location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,35-59,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,1329,COVID-19
DE,60-79,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,1593,COVID-19
DE,80+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,1508,COVID-19
DE,00+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,5322,COVID-19
DE,00-04,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,15-34,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,528,COVID-19
DE,35-59,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,1392.975,COVID-19
DE,60-79,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,1644,COVID-19
DE,80+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,1590.975,COVID-19
DE,00+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,5466,COVID-19
DE,00-04,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,15-34,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,35-59,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,1436,COVID-19
DE,60-79,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,1700,COVID-19
DE,80+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,1626,COVID-19
DE,00+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,5544.975,COVID-19
DE,00-04,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,15-34,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,35-59,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,1467,COVID-19
DE,60-79,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,1736,COVID-19
DE,80+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,1641,COVID-19
DE,00+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,5657,COVID-19
DE,00-04,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,15-34,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,35-59,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,1484.975,COVID-19
DE,60-79,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,1777,COVID-19
DE,80+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,1696,COVID-19
DE,00+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,5577,COVID-19
DE,00-04,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,05-14,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,15-34,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,511,COVID-19
DE,35-59,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,1446,COVID-19
DE,60-79,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,1751,COVID-19
DE,80+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,1698,COVID-19
DE,00+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,5743,COVID-19
DE,00-04,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,05-14,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,494,COVID-19
DE,35-59,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,1408,COVID-19
DE,60-79,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,1859,COVID-19
DE,80+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,1816.975,COVID-19
DE,00+,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,5965.975,COVID-19
DE,00-04,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,484,COVID-19
DE,35-59,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,1453.975,COVID-19
DE,60-79,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,1958,COVID-19
DE,80+,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,1904,COVID-19
DE,00+,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,6233.975,COVID-19
DE,00-04,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,15-34,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,489,COVID-19
DE,35-59,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,1515,COVID-19
DE,60-79,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,2062.975,COVID-19
DE,80+,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,1972,COVID-19
DE,00+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,6471,COVID-19
DE,00-04,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,96,COVID-19
DE,15-34,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,35-59,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,1571,COVID-19
DE,60-79,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,2109,COVID-19
DE,80+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,2058,COVID-19
DE,00+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,6560.975,COVID-19
DE,00-04,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,05-14,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,15-34,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,535.975,COVID-19
DE,35-59,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,1563.975,COVID-19
DE,60-79,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,2137,COVID-19
DE,80+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,2104,COVID-19
DE,00+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,6632,COVID-19
DE,00-04,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,15-34,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,546,COVID-19
DE,35-59,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,1565,COVID-19
DE,60-79,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,2154,COVID-19
DE,80+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,2137,COVID-19
DE,00+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,7063.975,COVID-19
DE,00-04,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,05-14,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,15-34,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,581,COVID-19
DE,35-59,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,1634,COVID-19
DE,60-79,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,2323.975,COVID-19
DE,80+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,2283,COVID-19
DE,00+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,7311,COVID-19
DE,00-04,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,107,COVID-19
DE,05-14,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,119,COVID-19
DE,15-34,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,616,COVID-19
DE,35-59,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,1705,COVID-19
DE,60-79,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,2406,COVID-19
DE,80+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,2314,COVID-19
DE,00+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,7339,COVID-19
DE,00-04,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,05-14,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,134,COVID-19
DE,15-34,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,628,COVID-19
DE,35-59,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,1692,COVID-19
DE,60-79,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,2448,COVID-19
DE,80+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,2277,COVID-19
DE,00+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,7433,COVID-19
DE,00-04,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,107,COVID-19
DE,05-14,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,138,COVID-19
DE,15-34,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,633.975,COVID-19
DE,35-59,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,1698,COVID-19
DE,60-79,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,2486,COVID-19
DE,80+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,2318,COVID-19
DE,00+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,7500.975,COVID-19
DE,00-04,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,118,COVID-19
DE,05-14,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,15-34,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,615,COVID-19
DE,35-59,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,1700.975,COVID-19
DE,60-79,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,2531,COVID-19
DE,80+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,2334.975,COVID-19
DE,00+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,7551.975,COVID-19
DE,00-04,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,120,COVID-19
DE,05-14,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,132,COVID-19
DE,15-34,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,623,COVID-19
DE,35-59,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,1718,COVID-19
DE,60-79,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,2533,COVID-19
DE,80+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,2359,COVID-19
DE,00+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,7630.975,COVID-19
DE,00-04,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,116,COVID-19
DE,05-14,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,133,COVID-19
DE,15-34,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,633,COVID-19
DE,35-59,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,1713,COVID-19
DE,60-79,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,2619.975,COVID-19
DE,80+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,2353,COVID-19
DE,00+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,7674.95,COVID-19
DE,00-04,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,05-14,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,15-34,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,615,COVID-19
DE,35-59,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,1740,COVID-19
DE,60-79,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,2637,COVID-19
DE,80+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,2350.975,COVID-19
DE,00+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,7684.975,COVID-19
DE,00-04,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,130,COVID-19
DE,05-14,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,146,COVID-19
DE,15-34,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,626,COVID-19
DE,35-59,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,1678.975,COVID-19
DE,60-79,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,2631,COVID-19
DE,80+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,2391.975,COVID-19
DE,00+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,7574.975,COVID-19
DE,00-04,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,136,COVID-19
DE,05-14,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,147,COVID-19
DE,15-34,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,618,COVID-19
DE,35-59,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,1597,COVID-19
DE,60-79,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,2582.975,COVID-19
DE,80+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,2423.975,COVID-19
DE,00+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,7463.975,COVID-19
DE,00-04,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,137,COVID-19
DE,05-14,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,160,COVID-19
DE,15-34,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,622.975,COVID-19
DE,35-59,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,1500.975,COVID-19
DE,60-79,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,2559,COVID-19
DE,80+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,2463.925,COVID-19
DE,00+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,7342,COVID-19
DE,00-04,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,125,COVID-19
DE,05-14,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,160,COVID-19
DE,15-34,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,618.975,COVID-19
DE,35-59,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,1458.975,COVID-19
DE,60-79,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,2481.925,COVID-19
DE,80+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,2472,COVID-19
DE,00+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,4343,COVID-19
DE,00-04,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,05-14,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,15-34,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,470,COVID-19
DE,35-59,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,1114,COVID-19
DE,60-79,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,1370,COVID-19
DE,80+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.25,1251,COVID-19
DE,00+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,4545,COVID-19
DE,00-04,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,05-14,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,15-34,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,482,COVID-19
DE,35-59,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,1153,COVID-19
DE,60-79,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,1444,COVID-19
DE,80+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.25,1319,COVID-19
DE,00+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,4597,COVID-19
DE,00-04,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,05-14,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,15-34,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,503,COVID-19
DE,35-59,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,1159,COVID-19
DE,60-79,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,1463,COVID-19
DE,80+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.25,1328,COVID-19
DE,00+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,4707,COVID-19
DE,00-04,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,15-34,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,506,COVID-19
DE,35-59,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,1201,COVID-19
DE,60-79,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,1476,COVID-19
DE,80+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.25,1374,COVID-19
DE,00+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,4814,COVID-19
DE,00-04,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,15-34,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,505,COVID-19
DE,35-59,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,1262,COVID-19
DE,60-79,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,1495,COVID-19
DE,80+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.25,1402,COVID-19
DE,00+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,5131,COVID-19
DE,00-04,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,05-14,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,61,COVID-19
DE,15-34,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,527,COVID-19
DE,35-59,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,1335,COVID-19
DE,60-79,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,1598,COVID-19
DE,80+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.25,1513,COVID-19
DE,00+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,5335,COVID-19
DE,00-04,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,05-14,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,15-34,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,531,COVID-19
DE,35-59,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,1398,COVID-19
DE,60-79,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,1651,COVID-19
DE,80+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.25,1597,COVID-19
DE,00+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,5482,COVID-19
DE,00-04,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,15-34,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,539,COVID-19
DE,35-59,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,1443,COVID-19
DE,60-79,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,1707,COVID-19
DE,80+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.25,1634,COVID-19
DE,00+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,5563,COVID-19
DE,00-04,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,05-14,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,66,COVID-19
DE,15-34,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,538,COVID-19
DE,35-59,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,1474,COVID-19
DE,60-79,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,1745,COVID-19
DE,80+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.25,1649,COVID-19
DE,00+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,5675,COVID-19
DE,00-04,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,68,COVID-19
DE,15-34,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,529,COVID-19
DE,35-59,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,1492,COVID-19
DE,60-79,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,1786,COVID-19
DE,80+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.25,1704,COVID-19
DE,00+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.25,5596,COVID-19
DE,00-04,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.25,79,COVID-19
