location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen,mean
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,1467,COVID-19,1478.573
DE,60-79,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,1740,COVID-19,1751.9695
DE,80+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,1640,COVID-19,1651.063
DE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,5655,COVID-19,5680.7165
DE,00-04,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,85,COVID-19,86.6035
DE,05-14,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,67,COVID-19,68.4075
DE,15-34,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,524,COVID-19,530.1495
DE,35-59,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,1485,COVID-19,1496.7135
DE,60-79,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,1778,COVID-19,1790.911
DE,80+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,1695,COVID-19,1706.401
DE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,5572,COVID-19,5599.9365
DE,00-04,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,78,COVID-19,79.778
DE,05-14,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,70,COVID-19,71.5775
DE,15-34,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,510,COVID-19,516.0825
DE,35-59,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,1444,COVID-19,1457.1575
DE,60-79,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,1752,COVID-19,1765.037
DE,80+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,1698,COVID-19,1710.636
DE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,5736,COVID-19,5767.643
DE,00-04,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,70,COVID-19,71.989
DE,05-14,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,75,COVID-19,76.9715
DE,15-34,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,493,COVID-19,499.568
DE,35-59,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,1405,COVID-19,1418.759
DE,60-79,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,1856,COVID-19,1871.7205
DE,80+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,1816,COVID-19,1830.2535
DE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,5944,COVID-19,5982.3355
DE,00-04,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,66,COVID-19,68.422
DE,05-14,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,75,COVID-19,77.582
DE,15-34,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,482,COVID-19,489.529
DE,35-59,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,1446.975,COVID-19,1463.003
DE,60-79,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,1949.975,COVID-19,1967.21
DE,80+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,1900,COVID-19,1917.7095
DE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,6187,COVID-19,6233.951
DE,00-04,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,80,COVID-19,83.0095
DE,05-14,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,85,COVID-19,88.4975
DE,15-34,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,486,COVID-19,495.276
DE,35-59,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,1509,COVID-19,1528.6235
DE,60-79,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,2048,COVID-19,2070.342
DE,80+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,1965,COVID-19,1985.156
DE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,6429,COVID-19,6484.7645
DE,00-04,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,81,COVID-19,84.074
DE,05-14,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,95,COVID-19,98.9005
DE,15-34,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,523,COVID-19,533.517
DE,35-59,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,1563,COVID-19,1586.3155
DE,60-79,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,2094,COVID-19,2120.421
DE,80+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,2053,COVID-19,2076.9495
DE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,6532,COVID-19,6594.3225
DE,00-04,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,82,COVID-19,86.301
DE,05-14,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,100,COVID-19,104.259
DE,15-34,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,534,COVID-19,546.4325
DE,35-59,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,1560,COVID-19,1584.1245
DE,60-79,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,2129,COVID-19,2157.45
DE,80+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,2099,COVID-19,2125.345
DE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,6618,COVID-19,6686.2095
DE,00-04,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,89,COVID-19,93.608
DE,05-14,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,105,COVID-19,110.2995
DE,15-34,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,547,COVID-19,559.7865
DE,35-59,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,1566,COVID-19,1591.384
DE,60-79,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,2149,COVID-19,2179.9305
DE,80+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,2135,COVID-19,2163.9455
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,7056,COVID-19,7137.703
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,97,COVID-19,101.8205
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,114,COVID-19,119.549
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,582,COVID-19,596.1905
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,1639,COVID-19,1666.369
DE,60-79,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,2328,COVID-19,2364.3175
DE,80+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,2279,COVID-19,2313.406
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,7316,COVID-19,7418.942
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,106,COVID-19,111.6535
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,119,COVID-19,124.96
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,620,COVID-19,636.7625
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,1719,COVID-19,1752.0215
DE,60-79,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,2417.975,COVID-19,2463.4905
DE,80+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,2312.975,COVID-19,2355.9845
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,7404.975,COVID-19,7535.241
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,111,COVID-19,118.12
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,134,COVID-19,141.102
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,637,COVID-19,656.218
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,1717,COVID-19,1754.956
DE,60-79,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,2479,COVID-19,2535.6105
DE,80+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,2283,COVID-19,2331.4155
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,7561,COVID-19,7710.872
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,107,COVID-19,114.947
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,137,COVID-19,145.7585
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,645,COVID-19,666.5965
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,1726,COVID-19,1770.67
DE,60-79,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,2527.975,COVID-19,2586.9985
DE,80+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,2347,COVID-19,2403.5265
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,7693,COVID-19,7859.92
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,119,COVID-19,127.359
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,135,COVID-19,144.487
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,628,COVID-19,651.649
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,1744,COVID-19,1798.571
DE,60-79,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,2603,COVID-19,2672.0015
DE,80+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,2384.975,COVID-19,2452.267
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,7818,COVID-19,8010.4175
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,122,COVID-19,131.227
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,132,COVID-19,142.1235
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,641,COVID-19,667.599
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,1778,COVID-19,1840.4945
DE,60-79,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,2624,COVID-19,2701.1675
DE,80+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,2430,COVID-19,2502.677
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,7952,COVID-19,8163.721
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,118,COVID-19,129.163
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,134,COVID-19,144.9225
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,655.975,COVID-19,684.9425
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,1784,COVID-19,1850.491
DE,60-79,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,2722.975,COVID-19,2808.325
DE,80+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,2428.975,COVID-19,2507.736
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,8035.975,COVID-19,8282.2475
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,132,COVID-19,143.3645
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,135,COVID-19,147.3645
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,641.975,COVID-19,673.056
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,1834.975,COVID-19,1909.5265
DE,60-79,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,2740,COVID-19,2843.676
DE,80+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,2444.975,COVID-19,2537.9735
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,8135,COVID-19,8452.0175
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,133,COVID-19,145.8845
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,150,COVID-19,164.662
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,655,COVID-19,691.1725
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,1796,COVID-19,1878.261
DE,60-79,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,2763,COVID-19,2874.7605
DE,80+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,2496,COVID-19,2599.0485
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,8040.975,COVID-19,8404.545
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,138,COVID-19,152.7875
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,151,COVID-19,167.262
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,654,COVID-19,695.05
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,1732.975,COVID-19,1828.6305
DE,60-79,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,2702,COVID-19,2839.069
DE,80+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,2525,COVID-19,2656.1025
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,7990,COVID-19,8418.6075
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,144,COVID-19,161.4895
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,167,COVID-19,187.915
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,662,COVID-19,713.789
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,1655,COVID-19,1769.446
DE,60-79,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,2663.975,COVID-19,2849.183
DE,80+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,2544,COVID-19,2718.8705
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,7974.925,COVID-19,8603.9015
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,136,COVID-19,156.8275
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,180,COVID-19,206.8185
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,659.975,COVID-19,729.533
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,1601,COVID-19,1757.338
DE,60-79,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,2630,COVID-19,2881.1785
DE,80+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,2596.975,COVID-19,2849.5105
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,8128.825,COVID-19,8992.521
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,146.975,COVID-19,174.3525
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,202.975,COVID-19,243.794
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,646.975,COVID-19,741.1015
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,1579.975,COVID-19,1796.564
DE,60-79,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,2666.9,COVID-19,3020.9355
DE,80+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,2680.95,COVID-19,3037.2775
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,8571.95,COVID-19,9882.327
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,155.975,COVID-19,192.9565
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,233,COVID-19,297.9885
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,631,COVID-19,749.763
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,1657.95,COVID-19,1977.5925
DE,60-79,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,2746.9,COVID-19,3277.394
DE,80+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,2880,COVID-19,3395.5255
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,4595,COVID-19,4599.3575
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,82,COVID-19,82.4945
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,55,COVID-19,55.316
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,503,COVID-19,504.623
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,1159,COVID-19,1160.714
DE,60-79,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,1464,COVID-19,1465.686
DE,80+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.25,1328,COVID-19,1329.7715
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,4704,COVID-19,4708.824
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,90,COVID-19,90.5685
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,52,COVID-19,52.3515
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,507,COVID-19,508.033
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,1200,COVID-19,1201.8185
DE,60-79,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,1477,COVID-19,1478.971
DE,80+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.25,1374,COVID-19,1376.048
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,4813,COVID-19,4818.1835
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,90,COVID-19,90.728
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,53,COVID-19,53.456
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,505,COVID-19,506.9915
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,1262,COVID-19,1264.309
DE,60-79,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,1496,COVID-19,1498.2795
DE,80+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.25,1400,COVID-19,1402.8655
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,5126,COVID-19,5131.863
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,89,COVID-19,89.857
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,60,COVID-19,60.6305
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,527,COVID-19,528.3595
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,1333,COVID-19,1336.2345
DE,60-79,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,1598,COVID-19,1601.3135
DE,80+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.25,1511,COVID-19,1513.8815
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,5333,COVID-19,5340.5625
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,85,COVID-19,86.0505
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,64,COVID-19,64.8585
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,531,COVID-19,533.0255
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,1398,COVID-19,1401.2945
DE,60-79,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,1653,COVID-19,1656.499
DE,80+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.25,1595,COVID-19,1598.4715
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,5480,COVID-19,5489.619
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,85,COVID-19,86.2545
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,63,COVID-19,64.076
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,538,COVID-19,540.494
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,1443,COVID-19,1446.789
DE,60-79,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,1710,COVID-19,1714.106
DE,80+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.25,1632,COVID-19,1636.0755
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.25,5562,COVID-19,5571.6475
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.25,82,COVID-19,82.424
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.25,65,COVID-19,66.271
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.25,537,COVID-19,539.5125
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.25,1474,COVID-19,1478.573
