location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,889.975,COVID-19
DE,60-79,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,1004,COVID-19
DE,80+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,834,COVID-19
DE,00+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,3583,COVID-19
DE,00-04,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,431,COVID-19
DE,35-59,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,950.975,COVID-19
DE,60-79,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,1105,COVID-19
DE,80+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,968.975,COVID-19
DE,00+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,3869,COVID-19
DE,00-04,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,450,COVID-19
DE,35-59,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,1019,COVID-19
DE,60-79,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,1194,COVID-19
DE,80+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,1061,COVID-19
DE,00+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,4089,COVID-19
DE,00-04,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,467,COVID-19
DE,35-59,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,1049,COVID-19
DE,60-79,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,1280,COVID-19
DE,80+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,1145,COVID-19
DE,00+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,4364,COVID-19
DE,00-04,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,476,COVID-19
DE,35-59,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,1112,COVID-19
DE,60-79,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,1380,COVID-19
DE,80+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,1237,COVID-19
DE,00+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,4553,COVID-19
DE,00-04,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,488,COVID-19
DE,35-59,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,1136,COVID-19
DE,60-79,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,1453,COVID-19
DE,80+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,1302,COVID-19
DE,00+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,4614.975,COVID-19
DE,00-04,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,511,COVID-19
DE,35-59,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,1142,COVID-19
DE,60-79,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,1474,COVID-19
DE,80+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,1317,COVID-19
DE,00+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,4708,COVID-19
DE,00-04,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,05-14,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,35-59,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,1174,COVID-19
DE,60-79,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,1486,COVID-19
DE,80+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,1355,COVID-19
DE,00+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,4858.975,COVID-19
DE,00-04,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,05-14,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,35-59,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,1239,COVID-19
DE,60-79,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,1503,COVID-19
DE,80+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,1396,COVID-19
DE,00+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,5159,COVID-19
DE,00-04,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,15-34,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,35-59,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,1296,COVID-19
DE,60-79,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,1604.975,COVID-19
DE,80+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,1521,COVID-19
DE,00+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,5377,COVID-19
DE,00-04,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,05-14,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,15-34,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,539,COVID-19
DE,35-59,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,1357.975,COVID-19
DE,60-79,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,1654.975,COVID-19
DE,80+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,1618,COVID-19
DE,00+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,5505.975,COVID-19
DE,00-04,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,05-14,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,15-34,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,549.975,COVID-19
DE,35-59,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,1379,COVID-19
DE,60-79,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,1708.975,COVID-19
DE,80+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,1658,COVID-19
DE,00+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,5543.975,COVID-19
DE,00-04,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,15-34,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,549,COVID-19
DE,35-59,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,1383.975,COVID-19
DE,60-79,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,1712.975,COVID-19
DE,80+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,1684.975,COVID-19
DE,00+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,5642,COVID-19
DE,00-04,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,15-34,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,544,COVID-19
DE,35-59,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,1398.975,COVID-19
DE,60-79,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,1749,COVID-19
DE,80+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,1724,COVID-19
DE,00+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,5570,COVID-19
DE,00-04,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,69.975,COVID-19
DE,15-34,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,530.975,COVID-19
DE,35-59,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,1353,COVID-19
DE,60-79,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,1727.975,COVID-19
DE,80+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,1709,COVID-19
DE,00+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,5435,COVID-19
DE,00-04,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,15-34,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,491,COVID-19
DE,35-59,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,1221.95,COVID-19
DE,60-79,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,1739,COVID-19
DE,80+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,1711.95,COVID-19
DE,00+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,5098.9,COVID-19
DE,00-04,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,15-34,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,453.975,COVID-19
DE,35-59,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,1093.975,COVID-19
DE,60-79,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,1652.925,COVID-19
DE,80+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,1613.975,COVID-19
DE,00+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,4717,COVID-19
DE,00-04,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,05-14,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,15-34,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,415,COVID-19
DE,35-59,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,969.975,COVID-19
DE,60-79,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,1550.975,COVID-19
DE,80+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,1473.9,COVID-19
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,2405,COVID-19
DE,00-04,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,44,COVID-19
DE,15-34,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,296,COVID-19
DE,35-59,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,739,COVID-19
DE,60-79,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,687,COVID-19
DE,80+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.25,586,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,2481,COVID-19
DE,00-04,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,42,COVID-19
DE,05-14,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,15-34,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,308,COVID-19
DE,35-59,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,738,COVID-19
DE,60-79,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,734,COVID-19
DE,80+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.25,603,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,2523,COVID-19
DE,00-04,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,15-34,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,301,COVID-19
DE,35-59,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,770,COVID-19
DE,60-79,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,737,COVID-19
DE,80+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.25,613,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,2541,COVID-19
DE,00-04,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,15-34,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,294,COVID-19
DE,35-59,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,759,COVID-19
DE,60-79,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,754,COVID-19
DE,80+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.25,633,COVID-19
DE,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,2634,COVID-19
DE,00-04,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,43,COVID-19
DE,05-14,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,15-34,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,321,COVID-19
DE,35-59,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,770,COVID-19
DE,60-79,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,764,COVID-19
DE,80+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.25,676,COVID-19
DE,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,2706,COVID-19
DE,00-04,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,15-34,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,331,COVID-19
DE,35-59,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,783,COVID-19
DE,60-79,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,815,COVID-19
DE,80+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.25,666,COVID-19
DE,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,2727,COVID-19
DE,00-04,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,15-34,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,343,COVID-19
DE,35-59,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,790,COVID-19
DE,60-79,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,820,COVID-19
DE,80+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.25,666,COVID-19
DE,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,2839,COVID-19
DE,00-04,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,15-34,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,373,COVID-19
DE,35-59,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,819,COVID-19
DE,60-79,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,858,COVID-19
DE,80+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.25,677,COVID-19
DE,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,2894,COVID-19
DE,00-04,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,15-34,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,371,COVID-19
DE,35-59,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,812,COVID-19
DE,60-79,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,882,COVID-19
DE,80+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.25,716,COVID-19
DE,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,2959,COVID-19
DE,00-04,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,46,COVID-19
DE,05-14,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,15-34,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,378,COVID-19
DE,35-59,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,824,COVID-19
DE,60-79,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,903,COVID-19
DE,80+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.25,741,COVID-19
DE,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.25,3034,COVID-19
DE,00-04,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,05-14,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,15-34,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.25,384,COVID-19
