location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,1365,COVID-19
DE,00+,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,4798,COVID-19
DE,00-04,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,35-59,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,1254,COVID-19
DE,60-79,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,1490,COVID-19
DE,80+,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.025,1394,COVID-19
DE,00+,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,5111,COVID-19
DE,00-04,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,15-34,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,522,COVID-19
DE,35-59,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,1326,COVID-19
DE,60-79,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,1593,COVID-19
DE,80+,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.025,1504,COVID-19
DE,00+,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,5311,COVID-19
DE,00-04,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,15-34,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,35-59,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,1387,COVID-19
DE,60-79,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,1642,COVID-19
DE,80+,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.025,1587,COVID-19
DE,00+,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,5455,COVID-19
DE,00-04,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,15-34,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,533,COVID-19
DE,35-59,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,1433,COVID-19
DE,60-79,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,1697,COVID-19
DE,80+,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.025,1623,COVID-19
DE,00+,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,5538,COVID-19
DE,00-04,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,15-34,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,532,COVID-19
DE,35-59,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,1466,COVID-19
DE,60-79,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,1732.975,COVID-19
DE,80+,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.025,1641,COVID-19
DE,00+,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,5652,COVID-19
DE,00-04,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,15-34,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,35-59,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,1486,COVID-19
DE,60-79,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,1774,COVID-19
DE,80+,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.025,1696,COVID-19
DE,00+,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,5575,COVID-19
DE,00-04,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,05-14,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,15-34,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,510,COVID-19
DE,35-59,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,1448,COVID-19
DE,60-79,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,1748,COVID-19
DE,80+,2021-11-19,2021-11-02,-17 day ahead inc hosp,quantile,0.025,1701,COVID-19
DE,00+,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,5741,COVID-19
DE,00-04,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,05-14,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,15-34,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,493,COVID-19
DE,35-59,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,1409,COVID-19
DE,60-79,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,1857,COVID-19
DE,80+,2021-11-19,2021-11-03,-16 day ahead inc hosp,quantile,0.025,1818,COVID-19
DE,00+,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,5960,COVID-19
DE,00-04,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,483.975,COVID-19
DE,35-59,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,1452,COVID-19
DE,60-79,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,1956,COVID-19
DE,80+,2021-11-19,2021-11-04,-15 day ahead inc hosp,quantile,0.025,1907,COVID-19
DE,00+,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,6215,COVID-19
DE,00-04,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,15-34,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,487,COVID-19
DE,35-59,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,1506,COVID-19
DE,60-79,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,2061,COVID-19
DE,80+,2021-11-19,2021-11-05,-14 day ahead inc hosp,quantile,0.025,1974.975,COVID-19
DE,00+,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,6455,COVID-19
DE,00-04,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,96,COVID-19
DE,15-34,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,522,COVID-19
DE,35-59,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,1561,COVID-19
DE,60-79,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,2108,COVID-19
DE,80+,2021-11-19,2021-11-06,-13 day ahead inc hosp,quantile,0.025,2057.975,COVID-19
DE,00+,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,6536.975,COVID-19
DE,00-04,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,101,COVID-19
DE,15-34,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,35-59,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,1550,COVID-19
DE,60-79,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,2135,COVID-19
DE,80+,2021-11-19,2021-11-07,-12 day ahead inc hosp,quantile,0.025,2094,COVID-19
DE,00+,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,6614,COVID-19
DE,00-04,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,107,COVID-19
DE,15-34,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,540,COVID-19
DE,35-59,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,1553,COVID-19
DE,60-79,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,2151,COVID-19
DE,80+,2021-11-19,2021-11-08,-11 day ahead inc hosp,quantile,0.025,2127,COVID-19
DE,00+,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,7036.975,COVID-19
DE,00-04,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,05-14,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,15-34,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,575,COVID-19
DE,35-59,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,1614,COVID-19
DE,60-79,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,2314.975,COVID-19
DE,80+,2021-11-19,2021-11-09,-10 day ahead inc hosp,quantile,0.025,2262,COVID-19
DE,00+,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,7277,COVID-19
DE,00-04,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,107,COVID-19
DE,05-14,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,120,COVID-19
DE,15-34,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,608,COVID-19
DE,35-59,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,1687,COVID-19
DE,60-79,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,2398,COVID-19
DE,80+,2021-11-19,2021-11-10,-9 day ahead inc hosp,quantile,0.025,2289,COVID-19
DE,00+,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,7293.975,COVID-19
DE,00-04,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,136,COVID-19
DE,15-34,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,619,COVID-19
DE,35-59,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,1666,COVID-19
DE,60-79,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,2440,COVID-19
DE,80+,2021-11-19,2021-11-11,-8 day ahead inc hosp,quantile,0.025,2248.975,COVID-19
DE,00+,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,7309,COVID-19
DE,00-04,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,05-14,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,140,COVID-19
DE,15-34,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,620,COVID-19
DE,35-59,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,1651,COVID-19
DE,60-79,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,2442,COVID-19
DE,80+,2021-11-19,2021-11-12,-7 day ahead inc hosp,quantile,0.025,2271,COVID-19
DE,00+,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,7229.925,COVID-19
DE,00-04,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,05-14,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,15-34,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,598,COVID-19
DE,35-59,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,1605,COVID-19
DE,60-79,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,2446,COVID-19
DE,80+,2021-11-19,2021-11-13,-6 day ahead inc hosp,quantile,0.025,2249,COVID-19
DE,00+,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,7147.975,COVID-19
DE,00-04,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,116,COVID-19
DE,05-14,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,131,COVID-19
DE,15-34,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,601,COVID-19
DE,35-59,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,1600.975,COVID-19
DE,60-79,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,2439,COVID-19
DE,80+,2021-11-19,2021-11-14,-5 day ahead inc hosp,quantile,0.025,2259,COVID-19
DE,00+,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,7190,COVID-19
DE,00-04,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,112.975,COVID-19
DE,05-14,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,132,COVID-19
DE,15-34,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,610,COVID-19
DE,35-59,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,1585,COVID-19
DE,60-79,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,2507.975,COVID-19
DE,80+,2021-11-19,2021-11-15,-4 day ahead inc hosp,quantile,0.025,2243,COVID-19
DE,00+,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,7141.975,COVID-19
DE,00-04,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,122,COVID-19
DE,05-14,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,134,COVID-19
DE,15-34,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,587,COVID-19
DE,35-59,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,1591.975,COVID-19
DE,60-79,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,2487.975,COVID-19
DE,80+,2021-11-19,2021-11-16,-3 day ahead inc hosp,quantile,0.025,2225,COVID-19
DE,00+,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,7006.975,COVID-19
DE,00-04,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,119,COVID-19
DE,05-14,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,142,COVID-19
DE,15-34,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,592,COVID-19
DE,35-59,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,1486.975,COVID-19
DE,60-79,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,2429.975,COVID-19
DE,80+,2021-11-19,2021-11-17,-2 day ahead inc hosp,quantile,0.025,2210,COVID-19
DE,00+,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,6648,COVID-19
DE,00-04,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,122.975,COVID-19
DE,05-14,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,15-34,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,568,COVID-19
DE,35-59,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,1363,COVID-19
DE,60-79,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,2304,COVID-19
DE,80+,2021-11-19,2021-11-18,-1 day ahead inc hosp,quantile,0.025,2146,COVID-19
DE,00+,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,6276.925,COVID-19
DE,00-04,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,121,COVID-19
DE,05-14,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,145,COVID-19
DE,15-34,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,538.975,COVID-19
DE,35-59,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,1232.975,COVID-19
DE,60-79,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,2180.975,COVID-19
DE,80+,2021-11-19,2021-11-19,0 day ahead inc hosp,quantile,0.025,2025.975,COVID-19
DE,00+,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,4074,COVID-19
DE,00-04,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,05-14,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,15-34,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,463,COVID-19
DE,35-59,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,1050,COVID-19
DE,60-79,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,1273,COVID-19
DE,80+,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.25,1159,COVID-19
DE,00+,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,4344,COVID-19
DE,00-04,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,05-14,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,15-34,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,471,COVID-19
DE,35-59,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,1116,COVID-19
DE,60-79,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,1370,COVID-19
DE,80+,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.25,1249,COVID-19
DE,00+,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,4544,COVID-19
DE,00-04,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,05-14,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,15-34,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,482,COVID-19
DE,35-59,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,1154,COVID-19
DE,60-79,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,1444,COVID-19
DE,80+,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.25,1316,COVID-19
DE,00+,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,4595,COVID-19
DE,00-04,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,05-14,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,15-34,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,504,COVID-19
DE,35-59,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,1159,COVID-19
DE,60-79,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,1463,COVID-19
DE,80+,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.25,1325,COVID-19
DE,00+,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,4705,COVID-19
DE,00-04,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,15-34,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,507,COVID-19
DE,35-59,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,1200,COVID-19
DE,60-79,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,1478,COVID-19
DE,80+,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.25,1370,COVID-19
DE,00+,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,4809,COVID-19
DE,00-04,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,15-34,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,505,COVID-19
DE,35-59,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,1259,COVID-19
DE,60-79,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,1495,COVID-19
DE,80+,2021-11-19,2021-10-27,-23 day ahead inc hosp,quantile,0.25,1399,COVID-19
DE,00+,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,5124,COVID-19
DE,00-04,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,05-14,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,15-34,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,525,COVID-19
DE,35-59,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,1332,COVID-19
DE,60-79,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,1599,COVID-19
DE,80+,2021-11-19,2021-10-28,-22 day ahead inc hosp,quantile,0.25,1510,COVID-19
DE,00+,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,5325,COVID-19
DE,00-04,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,63,COVID-19
DE,15-34,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,530,COVID-19
DE,35-59,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,1395,COVID-19
DE,60-79,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,1650,COVID-19
DE,80+,2021-11-19,2021-10-29,-21 day ahead inc hosp,quantile,0.25,1594,COVID-19
DE,00+,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,5472,COVID-19
DE,00-04,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,63,COVID-19
DE,15-34,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,537,COVID-19
DE,35-59,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,1441,COVID-19
DE,60-79,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,1706,COVID-19
DE,80+,2021-11-19,2021-10-30,-20 day ahead inc hosp,quantile,0.25,1631,COVID-19
DE,00+,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,5558,COVID-19
DE,00-04,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,05-14,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,15-34,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,537,COVID-19
DE,35-59,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,1474,COVID-19
DE,60-79,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,1741,COVID-19
DE,80+,2021-11-19,2021-10-31,-19 day ahead inc hosp,quantile,0.25,1649,COVID-19
DE,00+,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.25,5674,COVID-19
DE,00-04,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-19,2021-11-01,-18 day ahead inc hosp,quantile,0.25,67,COVID-19
