location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,35-59,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,1197,COVID-19
DE,60-79,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,1469,COVID-19
DE,80+,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,1364,COVID-19
DE,00+,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,4797,COVID-19
DE,00-04,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,35-59,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,1256,COVID-19
DE,60-79,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,1485,COVID-19
DE,80+,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,1393.975,COVID-19
DE,00+,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,5116,COVID-19
DE,00-04,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,15-34,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,35-59,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,1329,COVID-19
DE,60-79,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,1591,COVID-19
DE,80+,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,1506,COVID-19
DE,00+,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,5314,COVID-19
DE,00-04,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,15-34,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,528,COVID-19
DE,35-59,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,1390,COVID-19
DE,60-79,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,1641.975,COVID-19
DE,80+,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,1588,COVID-19
DE,00+,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,5465,COVID-19
DE,00-04,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,15-34,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,35-59,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,1434,COVID-19
DE,60-79,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,1701,COVID-19
DE,80+,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,1625,COVID-19
DE,00+,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,5553.975,COVID-19
DE,00-04,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,05-14,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,15-34,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,35-59,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,1468,COVID-19
DE,60-79,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,1737,COVID-19
DE,80+,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,1644,COVID-19
DE,00+,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,5663,COVID-19
DE,00-04,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,15-34,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,35-59,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,1488,COVID-19
DE,60-79,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,1776,COVID-19
DE,80+,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,1697,COVID-19
DE,00+,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,5584.975,COVID-19
DE,00-04,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,15-34,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,510,COVID-19
DE,35-59,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,1450,COVID-19
DE,60-79,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,1749,COVID-19
DE,80+,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,1703,COVID-19
DE,00+,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,5761,COVID-19
DE,00-04,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,05-14,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,15-34,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,495.975,COVID-19
DE,35-59,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,1414,COVID-19
DE,60-79,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,1861,COVID-19
DE,80+,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,1823,COVID-19
DE,00+,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,5979.975,COVID-19
DE,00-04,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,35-59,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,1456,COVID-19
DE,60-79,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,1960,COVID-19
DE,80+,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,1914.975,COVID-19
DE,00+,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,6242,COVID-19
DE,00-04,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,15-34,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,491,COVID-19
DE,35-59,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,1509,COVID-19
DE,60-79,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,2060.975,COVID-19
DE,80+,2021-11-18,2021-11-05,-13 day ahead inc hosp,quantile,0.025,1985,COVID-19
DE,00+,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,6482.975,COVID-19
DE,00-04,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,15-34,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,527,COVID-19
DE,35-59,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,1558,COVID-19
DE,60-79,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,2107,COVID-19
DE,80+,2021-11-18,2021-11-06,-12 day ahead inc hosp,quantile,0.025,2069.975,COVID-19
DE,00+,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,6563,COVID-19
DE,00-04,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,15-34,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,35-59,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,1546,COVID-19
DE,60-79,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,2134.975,COVID-19
DE,80+,2021-11-18,2021-11-07,-11 day ahead inc hosp,quantile,0.025,2104,COVID-19
DE,00+,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,6646,COVID-19
DE,00-04,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,05-14,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,107,COVID-19
DE,15-34,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,545,COVID-19
DE,35-59,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,1547.975,COVID-19
DE,60-79,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,2155,COVID-19
DE,80+,2021-11-18,2021-11-08,-10 day ahead inc hosp,quantile,0.025,2142,COVID-19
DE,00+,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,7062.975,COVID-19
DE,00-04,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,05-14,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,15-34,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,582,COVID-19
DE,35-59,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,1611,COVID-19
DE,60-79,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,2326.975,COVID-19
DE,80+,2021-11-18,2021-11-09,-9 day ahead inc hosp,quantile,0.025,2281,COVID-19
DE,00+,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,7268,COVID-19
DE,00-04,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,120,COVID-19
DE,15-34,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,613,COVID-19
DE,35-59,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,1675,COVID-19
DE,60-79,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,2412.975,COVID-19
DE,80+,2021-11-18,2021-11-10,-8 day ahead inc hosp,quantile,0.025,2309.975,COVID-19
DE,00+,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,7289,COVID-19
DE,00-04,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,112,COVID-19
DE,05-14,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,136,COVID-19
DE,15-34,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,624,COVID-19
DE,35-59,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,1638,COVID-19
DE,60-79,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,2448,COVID-19
DE,80+,2021-11-18,2021-11-11,-7 day ahead inc hosp,quantile,0.025,2273.975,COVID-19
DE,00+,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,7383,COVID-19
DE,00-04,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,141.975,COVID-19
DE,15-34,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,628,COVID-19
DE,35-59,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,1621,COVID-19
DE,60-79,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,2466.975,COVID-19
DE,80+,2021-11-18,2021-11-12,-6 day ahead inc hosp,quantile,0.025,2314.975,COVID-19
DE,00+,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,7407,COVID-19
DE,00-04,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,120,COVID-19
DE,05-14,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,138,COVID-19
DE,15-34,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,612.975,COVID-19
DE,35-59,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,1571,COVID-19
DE,60-79,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,2497,COVID-19
DE,80+,2021-11-18,2021-11-13,-5 day ahead inc hosp,quantile,0.025,2326,COVID-19
DE,00+,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,7390.975,COVID-19
DE,00-04,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,124,COVID-19
DE,05-14,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,134,COVID-19
DE,15-34,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,616,COVID-19
DE,35-59,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,1569,COVID-19
DE,60-79,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,2486,COVID-19
DE,80+,2021-11-18,2021-11-14,-4 day ahead inc hosp,quantile,0.025,2345.975,COVID-19
DE,00+,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,7441.9,COVID-19
DE,00-04,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,122,COVID-19
DE,05-14,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,15-34,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,625,COVID-19
DE,35-59,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,1555,COVID-19
DE,60-79,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,2547,COVID-19
DE,80+,2021-11-18,2021-11-15,-3 day ahead inc hosp,quantile,0.025,2328.975,COVID-19
DE,00+,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,7333.975,COVID-19
DE,00-04,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,131,COVID-19
DE,05-14,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,138,COVID-19
DE,15-34,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,596,COVID-19
DE,35-59,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,1543.975,COVID-19
DE,60-79,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,2501,COVID-19
DE,80+,2021-11-18,2021-11-16,-2 day ahead inc hosp,quantile,0.025,2279,COVID-19
DE,00+,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,6983.975,COVID-19
DE,00-04,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,127,COVID-19
DE,05-14,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,142,COVID-19
DE,15-34,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,585,COVID-19
DE,35-59,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,1401.975,COVID-19
DE,60-79,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,2343.9,COVID-19
DE,80+,2021-11-18,2021-11-17,-1 day ahead inc hosp,quantile,0.025,2194,COVID-19
DE,00+,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,6440.95,COVID-19
DE,00-04,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,130.975,COVID-19
DE,05-14,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,138,COVID-19
DE,15-34,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,553,COVID-19
DE,35-59,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,1270,COVID-19
DE,60-79,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,2115.925,COVID-19
DE,80+,2021-11-18,2021-11-18,0 day ahead inc hosp,quantile,0.025,2044.975,COVID-19
DE,00+,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,3844,COVID-19
DE,00-04,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,05-14,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,15-34,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,446,COVID-19
DE,35-59,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,1017,COVID-19
DE,60-79,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,1187,COVID-19
DE,80+,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.25,1067,COVID-19
DE,00+,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,4072,COVID-19
DE,00-04,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,05-14,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,15-34,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,464,COVID-19
DE,35-59,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,1051,COVID-19
DE,60-79,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,1271,COVID-19
DE,80+,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.25,1157,COVID-19
DE,00+,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,4339,COVID-19
DE,00-04,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,05-14,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,15-34,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,471,COVID-19
DE,35-59,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,1117,COVID-19
DE,60-79,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,1365,COVID-19
DE,80+,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.25,1247,COVID-19
DE,00+,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,4540,COVID-19
DE,00-04,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,05-14,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,15-34,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,483,COVID-19
DE,35-59,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,1155,COVID-19
DE,60-79,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,1440,COVID-19
DE,80+,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.25,1313,COVID-19
DE,00+,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,4592,COVID-19
DE,00-04,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,05-14,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,15-34,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,505,COVID-19
DE,35-59,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,1161,COVID-19
DE,60-79,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,1459,COVID-19
DE,80+,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.25,1323,COVID-19
DE,00+,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,4704,COVID-19
DE,00-04,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,15-34,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,509,COVID-19
DE,35-59,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,1202,COVID-19
DE,60-79,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,1475,COVID-19
DE,80+,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.25,1369,COVID-19
DE,00+,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,4810,COVID-19
DE,00-04,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,15-34,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,507,COVID-19
DE,35-59,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,1262,COVID-19
DE,60-79,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,1492,COVID-19
DE,80+,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.25,1399,COVID-19
DE,00+,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,5132,COVID-19
DE,00-04,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,05-14,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,15-34,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,527,COVID-19
DE,35-59,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,1336,COVID-19
DE,60-79,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,1598,COVID-19
DE,80+,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.25,1513,COVID-19
DE,00+,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,5333,COVID-19
DE,00-04,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,15-34,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,532,COVID-19
DE,35-59,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,1398,COVID-19
DE,60-79,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,1649,COVID-19
DE,80+,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.25,1596,COVID-19
DE,00+,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,5485,COVID-19
DE,00-04,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,05-14,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,63,COVID-19
DE,15-34,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,539,COVID-19
DE,35-59,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,1444,COVID-19
DE,60-79,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,1709,COVID-19
DE,80+,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.25,1635,COVID-19
DE,00+,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.25,5575,COVID-19
DE,00-04,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.25,81,COVID-19
