horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Independent by age, Reference: Week, Report: Day of week",24.1,10.3,5.23,8.17,-0.0275,-0.0263,44.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,9.81,3.11,3.48,0.0368,-0.0312,28.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0521,0.0219,0.00585,0.024,0.035,0.155,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0632,0.0203,0.00775,0.0348,-0.0789,0.172,0.117,log
-7,"Reference: Age, Report: Day of week",0.0674,0.0217,0.00724,0.0382,-0.0845,0.216,0.123,log
-7,"Reference: Age and week, Report: Day of week",0.0674,0.0217,0.00768,0.0378,-0.0856,0.219,0.122,log
-7,"Reference: Age and week by age, Report: Day of week",0.0638,0.0218,0.0103,0.0312,-0.0359,0.114,0.125,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0217,0.0107,0.0141,0.0167,0.0815,0.108,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0217,0.0115,0.0111,0.0416,0.0525,0.101,log
-6,"Reference: Fixed, Report: Fixed",0.0723,0.0237,0.0135,0.0346,-0.0571,0.057,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.0732,0.0215,0.0133,0.0379,-0.12,0.123,0.136,log
-6,"Reference: Age, Report: Day of week",0.0821,0.0225,0.0144,0.0449,-0.138,0.181,0.148,log
-6,"Reference: Age and week, Report: Day of week",0.0835,0.0225,0.0153,0.0453,-0.143,0.161,0.148,log
-6,"Reference: Age and week by age, Report: Day of week",0.0783,0.0234,0.0215,0.0326,-0.109,-0.0296,0.149,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0238,0.0148,0.0158,-0.0258,0.0035,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0223,0.0144,0.0123,0.0191,-0.0413,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.0959,0.0263,0.0257,0.0433,-0.162,0.0585,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0854,0.0231,0.0188,0.043,-0.17,0.121,0.158,log
-5,"Reference: Age, Report: Day of week",0.0858,0.0258,0.0304,0.029,-0.151,-0.0567,0.156,log
-5,"Reference: Age and week, Report: Day of week",0.0894,0.0253,0.0315,0.0319,-0.146,-0.066,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0927,0.0247,0.0406,0.0267,-0.135,-0.213,0.153,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0264,0.0187,0.017,-0.0513,-0.0345,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0262,0.0161,0.0125,0.00238,-0.0752,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.0286,0.0336,0.0546,-0.21,0.0583,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0951,0.0254,0.0202,0.0489,-0.152,0.134,0.173,log
-4,"Reference: Age, Report: Day of week",0.102,0.0275,0.0394,0.0344,-0.156,-0.0571,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.103,0.0277,0.0411,0.0337,-0.15,-0.0727,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0274,0.0698,0.024,-0.2,-0.346,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0292,0.0208,0.0184,-0.0588,-0.0483,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0272,0.0173,0.0133,-0.00707,-0.0836,0.108,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0323,0.0369,0.0659,-0.2,0.0722,0.235,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.028,0.0186,0.0644,-0.142,0.181,0.192,log
-3,"Reference: Age, Report: Day of week",0.116,0.0298,0.0396,0.0463,-0.141,-0.0292,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0299,0.0422,0.046,-0.137,-0.0494,0.203,log
-3,"Reference: Age and week by age, Report: Day of week",0.158,0.0315,0.081,0.044,-0.235,-0.368,0.243,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0327,0.0182,0.0222,-0.0271,-0.0101,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0803,0.0305,0.0181,0.0308,0.0127,-0.0252,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.155,0.0385,0.0406,0.0748,-0.158,0.135,0.264,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.032,0.0159,0.0865,-0.143,0.265,0.222,log
-2,"Reference: Age, Report: Day of week",0.139,0.0344,0.0363,0.0676,-0.145,0.0331,0.231,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0349,0.0393,0.0649,-0.133,0.0208,0.233,log
-2,"Reference: Age and week by age, Report: Day of week",0.177,0.0365,0.0971,0.0494,-0.22,-0.34,0.288,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0942,0.0368,0.016,0.0405,-0.0149,0.0884,0.176,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0888,0.0369,0.0176,0.0335,-0.00165,0.104,0.166,log
-1,"Reference: Fixed, Report: Fixed",0.154,0.0489,0.0315,0.0728,-0.0815,0.184,0.279,log
-1,"Reference: Fixed, Report: Day of week",0.163,0.0387,0.0139,0.11,-0.142,0.311,0.272,log
-1,"Reference: Age, Report: Day of week",0.156,0.0413,0.0288,0.0844,-0.111,0.0677,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0422,0.0304,0.0802,-0.0926,0.0626,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0475,0.0803,0.0561,-0.152,-0.22,0.308,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0455,0.0156,0.0619,-0.0146,0.178,0.222,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0455,0.0164,0.0474,0.00661,0.169,0.206,log
0,"Reference: Fixed, Report: Fixed",0.144,0.0711,0.0133,0.0581,0.104,0.0251,0.245,log
0,"Reference: Fixed, Report: Day of week",0.202,0.0548,0.027,0.119,-0.111,0.114,0.344,log
0,"Reference: Age, Report: Day of week",0.196,0.0567,0.0397,0.0975,-0.0909,-0.0892,0.334,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0574,0.0426,0.0944,-0.091,-0.0936,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.264,0.0643,0.114,0.0827,-0.184,-0.234,0.431,log
0,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0635,0.0304,0.0803,-0.0275,-0.0263,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.155,0.0628,0.0287,0.0615,0.0368,-0.0312,0.261,log
