horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age, Report: Day of week",0.0962,0.023,0.0517,0.0215,-0.206,-0.287,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.0963,0.0234,0.0509,0.0219,-0.202,-0.281,0.161,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0241,0.0716,0.0155,-0.25,-0.455,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0243,0.0287,0.0126,-0.123,-0.254,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.024,0.0268,0.00965,-0.0804,-0.287,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.12,0.0297,0.0498,0.0406,-0.189,-0.0686,0.207,log
-3,"Reference: Fixed, Report: Day of week",0.105,0.0241,0.031,0.05,-0.211,0.00906,0.177,log
-3,"Reference: Age, Report: Day of week",0.107,0.0259,0.0501,0.0309,-0.198,-0.226,0.18,log
-3,"Reference: Age and week, Report: Day of week",0.107,0.0261,0.049,0.0319,-0.197,-0.218,0.182,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0287,0.0779,0.0242,-0.254,-0.421,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.028,0.0245,0.0165,-0.0759,-0.206,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0279,0.0244,0.0161,-0.0505,-0.216,0.127,log
-2,"Reference: Fixed, Report: Fixed",0.134,0.0363,0.0514,0.046,-0.141,0.0132,0.232,log
-2,"Reference: Fixed, Report: Day of week",0.124,0.0282,0.0277,0.0678,-0.195,0.0969,0.206,log
-2,"Reference: Age, Report: Day of week",0.124,0.0302,0.0474,0.0458,-0.195,-0.131,0.211,log
-2,"Reference: Age and week, Report: Day of week",0.124,0.0307,0.0472,0.046,-0.182,-0.121,0.211,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0341,0.0878,0.0333,-0.25,-0.357,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0334,0.0225,0.0271,-0.0508,-0.0916,0.158,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0337,0.023,0.0222,-0.0279,-0.0903,0.149,log
-1,"Reference: Fixed, Report: Fixed",0.129,0.0472,0.0354,0.0462,-0.0617,0.0841,0.238,log
-1,"Reference: Fixed, Report: Day of week",0.149,0.0348,0.0233,0.0909,-0.176,0.179,0.25,log
-1,"Reference: Age, Report: Day of week",0.144,0.0368,0.0424,0.0648,-0.173,-0.0412,0.247,log
-1,"Reference: Age and week, Report: Day of week",0.146,0.0375,0.0431,0.0646,-0.164,-0.0342,0.25,log
-1,"Reference: Age and week by age, Report: Day of week",0.173,0.0444,0.0794,0.0478,-0.187,-0.241,0.288,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0425,0.0207,0.0439,-0.0426,0.0355,0.198,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0955,0.0426,0.0187,0.0335,-0.000637,0.0132,0.177,log
0,"Reference: Fixed, Report: Fixed",0.127,0.07,0.0163,0.04,0.0798,0.0147,0.229,log
0,"Reference: Fixed, Report: Day of week",0.186,0.051,0.0347,0.099,-0.154,0.0335,0.324,log
0,"Reference: Age, Report: Day of week",0.185,0.0523,0.0553,0.0764,-0.164,-0.131,0.328,log
0,"Reference: Age and week, Report: Day of week",0.191,0.0531,0.0591,0.0772,-0.166,-0.127,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.25,0.0639,0.11,0.0741,-0.224,-0.201,0.416,log
0,"Independent by age, Reference: Week, Report: Day of week",0.158,0.0609,0.0361,0.0591,-0.07,-0.0859,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.133,0.0609,0.0305,0.0404,-4.5e-05,-0.101,0.248,log
