horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week by age, Report: Day of week",14.6,2.07,11.9,0.421,-0.215,-0.417,22,natural
-4,"Independent by age, Reference: Week, Report: Day of week",6.09,2.29,2.16,1.52,-0.0367,0.00124,11.9,natural
-3,"Reference: Fixed, Report: Fixed",12.5,3.52,4.63,4.24,-0.183,0.183,22.5,natural
-3,"Reference: Fixed, Report: Day of week",7.42,2.6,1.51,3.25,-0.115,0.329,13.3,natural
-3,"Reference: Age, Report: Day of week",10.9,2.7,6.31,1.74,-0.1,-0.0136,18.3,natural
-3,"Reference: Age and week, Report: Day of week",10.4,2.79,5.85,1.69,-0.0887,-0.0273,18.1,natural
-3,"Reference: Age and week by age, Report: Day of week",18.9,2.75,14.6,1.32,-0.252,-0.438,29.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",6.42,2.87,1.31,2.13,-0.0109,0.0597,12.4,natural
-2,"Reference: Fixed, Report: Fixed",15,4.62,5.44,4.8,-0.159,0.19,25.9,natural
-2,"Reference: Fixed, Report: Day of week",9.49,3.38,1.16,4.9,-0.13,0.406,16.3,natural
-2,"Reference: Age, Report: Day of week",12.2,3.43,6.05,2.55,-0.157,-0.0112,21.3,natural
-2,"Reference: Age and week, Report: Day of week",11.7,3.52,5.64,2.34,-0.13,-0.0235,21,natural
-2,"Reference: Age and week by age, Report: Day of week",21.1,3.45,16.6,0.882,-0.243,-0.426,33.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",7.75,3.84,0.798,3.04,-0.00729,0.121,14,natural
-1,"Reference: Fixed, Report: Fixed",15.8,6.44,4.41,4.77,-0.0962,0.267,29.2,natural
-1,"Reference: Fixed, Report: Day of week",13.2,4.66,0.873,7.59,-0.114,0.449,22.9,natural
-1,"Reference: Age, Report: Day of week",12.2,4.43,5.07,2.55,-0.0474,0.0168,20.4,natural
-1,"Reference: Age and week, Report: Day of week",11.9,4.52,5,2.26,-0.0303,-0.00357,19.8,natural
-1,"Reference: Age and week by age, Report: Day of week",20.4,4.62,14.4,1.01,-0.139,-0.331,33.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",10.6,5.23,0.873,4.45,0.00332,0.214,19.3,natural
0,"Reference: Fixed, Report: Fixed",12.7,10.2,1.09,1.29,0.145,0.0402,17.6,natural
0,"Reference: Fixed, Report: Day of week",15.4,7.14,2.08,6.01,-0.0212,0.195,27.9,natural
0,"Reference: Age, Report: Day of week",14.6,6.32,6.72,1.31,-0.0115,-0.161,26.4,natural
0,"Reference: Age and week, Report: Day of week",15,6.35,7.31,1.06,0.000577,-0.159,27,natural
0,"Reference: Age and week by age, Report: Day of week",26.4,6.66,18.2,1.12,-0.13,-0.344,42.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",15,7.69,3.19,3.88,0.0195,-0.0289,28.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0586,0.0244,0.0027,0.0313,0.0427,0.285,0.123,log
-7,"Reference: Fixed, Report: Day of week",0.0719,0.0228,0.00372,0.0452,-0.0498,0.329,0.136,log
-7,"Reference: Age, Report: Day of week",0.0736,0.0242,0.00503,0.0441,-0.0465,0.259,0.132,log
-7,"Reference: Age and week, Report: Day of week",0.0727,0.0243,0.00598,0.0422,-0.0474,0.229,0.129,log
-7,"Reference: Age and week by age, Report: Day of week",0.0648,0.024,0.0113,0.0287,0.0225,0.0253,0.139,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0486,0.0251,0.00852,0.0144,0.0648,0.143,0.127,log
-6,"Reference: Fixed, Report: Fixed",0.0792,0.0258,0.00795,0.0451,-0.0217,0.228,0.154,log
-6,"Reference: Fixed, Report: Day of week",0.0805,0.0239,0.00854,0.0478,-0.0866,0.282,0.154,log
-6,"Reference: Age, Report: Day of week",0.0874,0.0251,0.0118,0.0502,-0.105,0.244,0.163,log
-6,"Reference: Age and week, Report: Day of week",0.0879,0.0249,0.0129,0.0497,-0.109,0.205,0.16,log
-6,"Reference: Age and week by age, Report: Day of week",0.0802,0.0259,0.0233,0.0301,-0.0581,-0.115,0.166,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0277,0.0116,0.0158,0.0142,0.0646,0.112,log
-5,"Reference: Fixed, Report: Fixed",0.103,0.0294,0.0163,0.0565,-0.108,0.196,0.192,log
-5,"Reference: Fixed, Report: Day of week",0.0949,0.0259,0.0119,0.0568,-0.137,0.283,0.18,log
-5,"Reference: Age, Report: Day of week",0.0939,0.0297,0.0301,0.0333,-0.121,-0.0524,0.174,log
-5,"Reference: Age and week, Report: Day of week",0.0983,0.0288,0.0294,0.0393,-0.116,-0.0583,0.175,log
-5,"Reference: Age and week by age, Report: Day of week",0.102,0.028,0.0412,0.0323,-0.126,-0.245,0.174,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0312,0.0152,0.0201,-0.0232,0.0679,0.133,log
-4,"Reference: Fixed, Report: Fixed",0.126,0.0312,0.0214,0.0731,-0.174,0.169,0.232,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0283,0.0116,0.062,-0.137,0.274,0.192,log
-4,"Reference: Age, Report: Day of week",0.109,0.0308,0.0373,0.0404,-0.113,-0.0441,0.196,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0313,0.0357,0.0393,-0.105,-0.0522,0.194,log
-4,"Reference: Age and week by age, Report: Day of week",0.136,0.0308,0.0761,0.0281,-0.215,-0.417,0.216,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0342,0.017,0.0213,-0.0367,0.00124,0.153,log
-3,"Reference: Fixed, Report: Fixed",0.149,0.0341,0.0231,0.0912,-0.183,0.183,0.258,log
-3,"Reference: Fixed, Report: Day of week",0.125,0.0303,0.00879,0.0855,-0.115,0.329,0.213,log
-3,"Reference: Age, Report: Day of week",0.125,0.0318,0.0364,0.0564,-0.1,-0.0136,0.211,log
-3,"Reference: Age and week, Report: Day of week",0.123,0.0322,0.0341,0.0559,-0.0887,-0.0273,0.21,log
-3,"Reference: Age and week by age, Report: Day of week",0.176,0.035,0.0819,0.0572,-0.252,-0.438,0.273,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0368,0.0133,0.0255,-0.0109,0.0597,0.162,log
-2,"Reference: Fixed, Report: Fixed",0.171,0.0401,0.0291,0.101,-0.159,0.19,0.289,log
-2,"Reference: Fixed, Report: Day of week",0.155,0.0333,0.00798,0.114,-0.13,0.406,0.245,log
-2,"Reference: Age, Report: Day of week",0.159,0.0355,0.0358,0.0865,-0.157,-0.0112,0.254,log
-2,"Reference: Age and week, Report: Day of week",0.154,0.036,0.0339,0.0836,-0.13,-0.0235,0.251,log
-2,"Reference: Age and week by age, Report: Day of week",0.197,0.038,0.0911,0.066,-0.243,-0.426,0.318,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0379,0.0142,0.053,-0.00729,0.121,0.201,log
-1,"Reference: Fixed, Report: Fixed",0.172,0.0499,0.0286,0.0924,-0.0962,0.267,0.307,log
-1,"Reference: Fixed, Report: Day of week",0.179,0.04,0.00514,0.133,-0.114,0.449,0.282,log
-1,"Reference: Age, Report: Day of week",0.162,0.0425,0.0258,0.0927,-0.0474,0.0168,0.255,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0432,0.026,0.0887,-0.0303,-0.00357,0.251,log
-1,"Reference: Age and week by age, Report: Day of week",0.19,0.0479,0.0765,0.0638,-0.139,-0.331,0.312,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0463,0.013,0.0723,0.00332,0.214,0.235,log
0,"Reference: Fixed, Report: Fixed",0.154,0.0724,0.00959,0.0713,0.145,0.0402,0.241,log
0,"Reference: Fixed, Report: Day of week",0.202,0.0562,0.0113,0.133,-0.0212,0.195,0.32,log
0,"Reference: Age, Report: Day of week",0.179,0.0586,0.0333,0.0851,-0.0115,-0.161,0.292,log
0,"Reference: Age and week, Report: Day of week",0.178,0.0593,0.0364,0.0806,0.000577,-0.159,0.294,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0658,0.102,0.0733,-0.13,-0.344,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.177,0.0651,0.0241,0.0862,0.0195,-0.0289,0.303,log
