horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week, Report: Day of week",35.6,9.29,17.9,8.42,-0.175,-0.0139,60.5,natural
-1,"Reference: Age and week by age, Report: Day of week",46.7,11.4,28.5,6.76,-0.189,-0.216,78.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.8,11.3,7.22,8.21,-0.0423,0.0162,48.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,11.1,5.07,7.69,-0.0148,0.0049,43.2,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.8,6.72,2.48,0.0778,0.00498,54.3,natural
0,"Reference: Fixed, Report: Day of week",41.2,13.8,17.1,10.1,-0.13,-0.00403,76.5,natural
0,"Reference: Age, Report: Day of week",48.3,14.1,22.8,11.2,-0.143,-0.113,85.6,natural
0,"Reference: Age and week, Report: Day of week",49.6,14.4,23.2,11.8,-0.147,-0.108,87.9,natural
0,"Reference: Age and week by age, Report: Day of week",61.3,17.2,35.9,8.02,-0.186,-0.174,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.7,17.4,13.5,11.4,-0.0534,-0.102,79.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,17.1,8.12,8.17,0.0112,-0.109,60.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0177,0.019,0.0129,-0.104,-0.188,0.0951,log
-7,"Reference: Fixed, Report: Day of week",0.0577,0.015,0.0243,0.0183,-0.21,-0.168,0.0994,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0155,0.0238,0.0178,-0.194,-0.165,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0156,0.0245,0.0183,-0.198,-0.147,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0165,0.0285,0.0173,-0.183,-0.249,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.0159,0.0266,0.00637,-0.141,-0.34,0.0914,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0162,0.0271,0.00571,-0.133,-0.349,0.0909,log
-6,"Reference: Fixed, Report: Fixed",0.0658,0.0196,0.0269,0.0192,-0.167,-0.172,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.065,0.0163,0.028,0.0207,-0.221,-0.159,0.112,log
-6,"Reference: Age, Report: Day of week",0.0678,0.0167,0.0296,0.0211,-0.227,-0.153,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0702,0.0168,0.0312,0.0217,-0.229,-0.147,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0746,0.0184,0.0372,0.0183,-0.211,-0.291,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0176,0.0307,0.00752,-0.158,-0.339,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0177,0.0304,0.00645,-0.139,-0.351,0.0983,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0222,0.0363,0.0258,-0.201,-0.146,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0733,0.0181,0.0309,0.0244,-0.227,-0.125,0.126,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0196,0.0473,0.0165,-0.238,-0.287,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0852,0.0197,0.0474,0.018,-0.241,-0.277,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0895,0.0212,0.0525,0.0158,-0.237,-0.349,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0201,0.0339,0.00905,-0.164,-0.32,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0202,0.0323,0.00725,-0.132,-0.336,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0994,0.0253,0.0428,0.0316,-0.195,-0.107,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0809,0.0204,0.0311,0.0296,-0.211,-0.0765,0.139,log
-4,"Reference: Age, Report: Day of week",0.0988,0.0221,0.0552,0.0215,-0.232,-0.265,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0224,0.0546,0.0237,-0.237,-0.26,0.165,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.025,0.0699,0.0219,-0.261,-0.366,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0231,0.0347,0.0109,-0.14,-0.28,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0229,0.0329,0.00872,-0.112,-0.292,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0297,0.047,0.0386,-0.182,-0.046,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0918,0.0235,0.0286,0.0399,-0.2,-0.00633,0.16,log
-3,"Reference: Age, Report: Day of week",0.112,0.025,0.0568,0.03,-0.223,-0.207,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0254,0.0562,0.0319,-0.225,-0.198,0.188,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0296,0.0798,0.0329,-0.285,-0.345,0.233,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0271,0.0317,0.0148,-0.104,-0.214,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0722,0.0271,0.0307,0.0139,-0.0813,-0.217,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.134,0.0367,0.0531,0.0441,-0.147,0.0387,0.232,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.028,0.027,0.0563,-0.189,0.0694,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0297,0.0576,0.046,-0.22,-0.134,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0303,0.058,0.0459,-0.211,-0.123,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0349,0.0868,0.0498,-0.277,-0.319,0.281,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.033,0.0292,0.0246,-0.0791,-0.112,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.0332,0.0287,0.0213,-0.0626,-0.112,0.156,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0492,0.0388,0.0398,-0.0613,0.0916,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.132,0.0357,0.0226,0.074,-0.159,0.153,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.0375,0.0516,0.0604,-0.181,-0.0237,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0381,0.0532,0.0606,-0.175,-0.0139,0.257,log
-1,"Reference: Age and week by age, Report: Day of week",0.176,0.0468,0.0732,0.0563,-0.189,-0.216,0.296,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.043,0.0251,0.0364,-0.0423,0.0162,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0967,0.0429,0.0233,0.0299,-0.0148,0.0049,0.179,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0739,0.0207,0.031,0.0778,0.00498,0.232,log
0,"Reference: Fixed, Report: Day of week",0.172,0.0539,0.0358,0.0818,-0.13,-0.00403,0.307,log
0,"Reference: Age, Report: Day of week",0.183,0.0553,0.0581,0.0685,-0.143,-0.113,0.322,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0561,0.0612,0.0692,-0.147,-0.108,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.232,0.0704,0.0977,0.0641,-0.186,-0.174,0.392,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0631,0.0393,0.0473,-0.0534,-0.102,0.281,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0629,0.0334,0.0328,0.0112,-0.109,0.239,log
