horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0193,0.0215,0.0106,-0.0959,-0.209,0.0977,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0194,0.022,0.00851,-0.0688,-0.244,0.0947,log
-5,"Reference: Fixed, Report: Fixed",0.0893,0.0232,0.0376,0.0286,-0.2,-0.134,0.158,log
-5,"Reference: Fixed, Report: Day of week",0.0833,0.0197,0.0307,0.033,-0.229,-0.0467,0.143,log
-5,"Reference: Age, Report: Day of week",0.082,0.0215,0.0417,0.0187,-0.206,-0.249,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.083,0.0214,0.0414,0.0201,-0.195,-0.248,0.142,log
-5,"Reference: Age and week by age, Report: Day of week",0.0868,0.0222,0.0493,0.015,-0.195,-0.373,0.145,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0222,0.0258,0.0114,-0.115,-0.229,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0221,0.0249,0.00886,-0.0762,-0.264,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.108,0.026,0.0469,0.0355,-0.211,-0.0925,0.186,log
-4,"Reference: Fixed, Report: Day of week",0.0939,0.022,0.0322,0.0398,-0.216,-0.0109,0.159,log
-4,"Reference: Age, Report: Day of week",0.0971,0.0236,0.0509,0.0226,-0.196,-0.252,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0972,0.0239,0.0501,0.0231,-0.192,-0.249,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0246,0.0718,0.0158,-0.241,-0.445,0.18,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0249,0.0274,0.0133,-0.106,-0.223,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0245,0.026,0.0102,-0.0687,-0.245,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.0301,0.0492,0.0431,-0.196,-0.0576,0.211,log
-3,"Reference: Fixed, Report: Day of week",0.108,0.0247,0.0295,0.0539,-0.205,0.0527,0.181,log
-3,"Reference: Age, Report: Day of week",0.108,0.0264,0.0496,0.0323,-0.188,-0.201,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.109,0.0267,0.0487,0.0334,-0.187,-0.194,0.185,log
-3,"Reference: Age and week by age, Report: Day of week",0.132,0.0291,0.0782,0.0249,-0.243,-0.406,0.214,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0287,0.0235,0.0176,-0.0663,-0.177,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0285,0.024,0.0172,-0.0443,-0.182,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0366,0.0507,0.0491,-0.15,0.0341,0.237,log
-2,"Reference: Fixed, Report: Day of week",0.128,0.0287,0.0261,0.0732,-0.193,0.143,0.212,log
-2,"Reference: Age, Report: Day of week",0.126,0.0307,0.0472,0.0482,-0.19,-0.103,0.214,log
-2,"Reference: Age and week, Report: Day of week",0.127,0.0312,0.0473,0.0486,-0.179,-0.094,0.215,log
-2,"Reference: Age and week by age, Report: Day of week",0.155,0.0344,0.0886,0.0342,-0.241,-0.346,0.259,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.034,0.0215,0.0292,-0.0485,-0.0563,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0344,0.0225,0.024,-0.0314,-0.0595,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.133,0.0474,0.035,0.0501,-0.0736,0.104,0.246,log
-1,"Reference: Fixed, Report: Day of week",0.155,0.0353,0.0223,0.0978,-0.181,0.22,0.257,log
-1,"Reference: Age, Report: Day of week",0.149,0.0372,0.0425,0.0687,-0.175,-0.0217,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.151,0.038,0.0437,0.0685,-0.164,-0.00884,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.176,0.0447,0.0801,0.0502,-0.186,-0.227,0.291,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0431,0.0205,0.0479,-0.0478,0.0692,0.205,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0998,0.0432,0.0191,0.0367,-0.0115,0.0393,0.184,log
0,"Reference: Fixed, Report: Fixed",0.129,0.07,0.015,0.0429,0.0789,0.0379,0.231,log
0,"Reference: Fixed, Report: Day of week",0.188,0.0513,0.0323,0.103,-0.144,0.0691,0.325,log
0,"Reference: Age, Report: Day of week",0.186,0.0525,0.0542,0.0785,-0.158,-0.111,0.328,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0534,0.0582,0.0791,-0.16,-0.113,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.252,0.0642,0.111,0.0753,-0.221,-0.195,0.418,log
0,"Independent by age, Reference: Week, Report: Day of week",0.161,0.0613,0.0348,0.0628,-0.0662,-0.0684,0.299,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0614,0.0302,0.0436,-0.00397,-0.0856,0.253,log
