horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age and week by age, Report: Day of week",57.8,13.3,35.7,8.47,-0.222,-0.208,96.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,14.6,10.8,10.6,-0.0682,-0.0872,70.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.9,6.07,4.97,0.00063,-0.1,48.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0512,0.0185,0.0166,0.0159,-0.0764,-0.141,0.0989,log
-7,"Reference: Fixed, Report: Day of week",0.0628,0.0163,0.0212,0.0252,-0.2,-0.0853,0.109,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0171,0.0142,0.026,-0.146,-0.00769,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0584,0.0172,0.0147,0.0262,-0.15,0.00187,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0529,0.0178,0.0151,0.0197,-0.0937,-0.0894,0.0999,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0446,0.0173,0.0178,0.00916,-0.0748,-0.199,0.0894,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0177,0.0186,0.00766,-0.0549,-0.226,0.087,log
-6,"Reference: Fixed, Report: Fixed",0.0685,0.0203,0.0259,0.022,-0.15,-0.175,0.125,log
-6,"Reference: Fixed, Report: Day of week",0.0722,0.0176,0.0269,0.0277,-0.221,-0.0971,0.124,log
-6,"Reference: Age, Report: Day of week",0.0694,0.0182,0.0212,0.0295,-0.195,-0.0492,0.122,log
-6,"Reference: Age and week, Report: Day of week",0.0709,0.0183,0.0222,0.0299,-0.199,-0.0469,0.123,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0195,0.0249,0.0202,-0.14,-0.183,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.019,0.0228,0.0103,-0.109,-0.245,0.0985,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0191,0.023,0.00832,-0.0813,-0.272,0.0954,log
-5,"Reference: Fixed, Report: Fixed",0.0892,0.0229,0.0389,0.0274,-0.202,-0.162,0.157,log
-5,"Reference: Fixed, Report: Day of week",0.0828,0.0193,0.032,0.0314,-0.233,-0.0873,0.141,log
-5,"Reference: Age, Report: Day of week",0.0816,0.0211,0.0423,0.018,-0.209,-0.276,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0826,0.0211,0.042,0.0194,-0.2,-0.273,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0863,0.0219,0.0495,0.0147,-0.199,-0.388,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0218,0.0272,0.0111,-0.125,-0.261,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0218,0.0258,0.00873,-0.0872,-0.289,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.108,0.0256,0.048,0.0341,-0.214,-0.117,0.185,log
-4,"Reference: Fixed, Report: Day of week",0.0929,0.0216,0.0334,0.0379,-0.222,-0.0453,0.157,log
-4,"Reference: Age, Report: Day of week",0.0966,0.0232,0.0514,0.022,-0.201,-0.274,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.0966,0.0236,0.0505,0.0225,-0.197,-0.269,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0243,0.0714,0.0157,-0.245,-0.456,0.179,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0245,0.0284,0.0129,-0.118,-0.246,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0242,0.0266,0.01,-0.0747,-0.28,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.0298,0.0507,0.0415,-0.197,-0.0768,0.21,log
-3,"Reference: Fixed, Report: Day of week",0.107,0.0243,0.0308,0.0514,-0.211,0.0207,0.179,log
-3,"Reference: Age, Report: Day of week",0.108,0.026,0.0504,0.0311,-0.195,-0.227,0.181,log
-3,"Reference: Age and week, Report: Day of week",0.108,0.0263,0.0493,0.0322,-0.194,-0.217,0.183,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0288,0.0779,0.0241,-0.246,-0.419,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0282,0.0245,0.0169,-0.0766,-0.203,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0281,0.0244,0.0166,-0.0495,-0.213,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0363,0.0523,0.0474,-0.147,0.011,0.235,log
-2,"Reference: Fixed, Report: Day of week",0.126,0.0284,0.0276,0.0699,-0.198,0.107,0.209,log
-2,"Reference: Age, Report: Day of week",0.125,0.0303,0.048,0.0465,-0.196,-0.135,0.212,log
-2,"Reference: Age and week, Report: Day of week",0.126,0.0308,0.0478,0.0468,-0.184,-0.123,0.213,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0341,0.0879,0.0331,-0.245,-0.362,0.256,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0335,0.0226,0.0279,-0.0531,-0.0886,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0339,0.0231,0.023,-0.0313,-0.0872,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.0472,0.0346,0.0479,-0.0654,0.0903,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.152,0.0349,0.0233,0.0932,-0.177,0.187,0.252,log
-1,"Reference: Age, Report: Day of week",0.146,0.0368,0.043,0.0657,-0.173,-0.0469,0.249,log
-1,"Reference: Age and week, Report: Day of week",0.147,0.0376,0.0438,0.0656,-0.165,-0.0377,0.251,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0444,0.079,0.0478,-0.183,-0.247,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0426,0.0208,0.0453,-0.0443,0.0404,0.201,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.097,0.0427,0.0189,0.0347,-0.00158,0.0169,0.18,log
0,"Reference: Fixed, Report: Fixed",0.127,0.0699,0.0153,0.0411,0.0822,0.0248,0.228,log
0,"Reference: Fixed, Report: Day of week",0.186,0.051,0.0339,0.1,-0.151,0.0396,0.324,log
0,"Reference: Age, Report: Day of week",0.185,0.0522,0.0556,0.0764,-0.161,-0.133,0.328,log
0,"Reference: Age and week, Report: Day of week",0.191,0.0531,0.0593,0.0771,-0.165,-0.13,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0639,0.112,0.0736,-0.222,-0.208,0.416,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0609,0.0358,0.0604,-0.0682,-0.0872,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.061,0.0303,0.0414,0.00063,-0.1,0.249,log
