horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.87,8.64,4.84,-0.0632,-0.12,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.9,14,11.8,4.04,-0.0579,0.0849,53.5,natural
-1,"Reference: Fixed, Report: Day of week",27.6,8.63,10.3,8.7,-0.163,0.158,49.1,natural
-1,"Reference: Age, Report: Day of week",35.9,9.05,18.7,8.13,-0.184,-0.0299,60.9,natural
-1,"Reference: Age and week, Report: Day of week",35.9,9.21,18.1,8.56,-0.176,-0.0255,60.8,natural
-1,"Reference: Age and week by age, Report: Day of week",47,11.4,29,6.58,-0.194,-0.225,79.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.1,11.3,7.24,8.46,-0.0431,0.0129,49.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,11.1,5.06,7.99,-0.0141,0.00474,43.6,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.8,6.78,2.45,0.0757,0.00123,54.3,natural
0,"Reference: Fixed, Report: Day of week",41.9,13.8,17.3,10.5,-0.139,-0.00109,77.8,natural
0,"Reference: Age, Report: Day of week",49.2,14,23.3,11.7,-0.151,-0.115,87.2,natural
0,"Reference: Age and week, Report: Day of week",50.3,14.2,23.6,12.2,-0.154,-0.114,89,natural
0,"Reference: Age and week by age, Report: Day of week",62.3,17,36.9,8.18,-0.197,-0.182,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.3,17.3,13.7,11.9,-0.0602,-0.102,80.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34,17,8.22,8.5,0.00576,-0.109,61.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0176,0.0191,0.0123,-0.0981,-0.209,0.0939,log
-7,"Reference: Fixed, Report: Day of week",0.0579,0.0149,0.0244,0.0184,-0.213,-0.171,0.0996,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0154,0.0237,0.018,-0.197,-0.17,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0155,0.0245,0.0184,-0.201,-0.15,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0631,0.0163,0.0284,0.0177,-0.186,-0.252,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0491,0.0158,0.0265,0.00626,-0.143,-0.352,0.0909,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0161,0.0269,0.00558,-0.136,-0.364,0.0905,log
-6,"Reference: Fixed, Report: Fixed",0.0651,0.0195,0.0272,0.0184,-0.166,-0.193,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0653,0.0162,0.0282,0.0209,-0.225,-0.163,0.112,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0166,0.0297,0.0212,-0.229,-0.157,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0166,0.0314,0.0219,-0.232,-0.152,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0743,0.0182,0.0372,0.0183,-0.214,-0.295,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0174,0.0308,0.00745,-0.162,-0.351,0.0996,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0548,0.0176,0.0303,0.00632,-0.141,-0.365,0.0983,log
-5,"Reference: Fixed, Report: Fixed",0.0835,0.022,0.037,0.0246,-0.203,-0.163,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0737,0.018,0.0313,0.0245,-0.231,-0.132,0.126,log
-5,"Reference: Age, Report: Day of week",0.0836,0.0193,0.048,0.016,-0.24,-0.303,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0845,0.0193,0.048,0.0169,-0.241,-0.293,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0889,0.0207,0.0532,0.0148,-0.238,-0.37,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.02,0.0342,0.00894,-0.169,-0.334,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.02,0.0326,0.00714,-0.137,-0.352,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.099,0.0251,0.0438,0.0304,-0.197,-0.12,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0813,0.0203,0.0316,0.0297,-0.216,-0.0822,0.14,log
-4,"Reference: Age, Report: Day of week",0.0993,0.0218,0.0563,0.0211,-0.237,-0.287,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0993,0.022,0.0557,0.0214,-0.236,-0.283,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0243,0.0713,0.0193,-0.265,-0.386,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0229,0.0351,0.0108,-0.145,-0.297,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0227,0.0333,0.00859,-0.114,-0.312,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.0295,0.0478,0.0372,-0.182,-0.0544,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0923,0.0232,0.0291,0.0401,-0.204,-0.0104,0.16,log
-3,"Reference: Age, Report: Day of week",0.113,0.0247,0.0581,0.0298,-0.231,-0.217,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0249,0.0574,0.0303,-0.23,-0.209,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.029,0.0812,0.0308,-0.288,-0.356,0.229,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0268,0.0321,0.0144,-0.106,-0.226,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0267,0.0311,0.0136,-0.0816,-0.229,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0364,0.0533,0.0425,-0.146,0.0308,0.229,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0276,0.0271,0.0568,-0.194,0.0689,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0293,0.0584,0.0459,-0.224,-0.142,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0296,0.0588,0.0459,-0.213,-0.135,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.165,0.0345,0.0871,0.0452,-0.278,-0.328,0.274,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0326,0.0293,0.0243,-0.0802,-0.114,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0327,0.0289,0.0209,-0.0632,-0.12,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0485,0.0382,0.0388,-0.0579,0.0849,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0349,0.0225,0.0755,-0.163,0.158,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.0367,0.052,0.0609,-0.184,-0.0299,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.0536,0.0607,-0.176,-0.0255,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.173,0.0459,0.0734,0.0532,-0.194,-0.225,0.291,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0422,0.025,0.0367,-0.0431,0.0129,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0958,0.0421,0.0232,0.0299,-0.0141,0.00474,0.177,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0726,0.0206,0.0311,0.0757,0.00123,0.229,log
0,"Reference: Fixed, Report: Day of week",0.174,0.0525,0.0362,0.0843,-0.139,-0.00109,0.309,log
0,"Reference: Age, Report: Day of week",0.184,0.0538,0.0592,0.0705,-0.151,-0.115,0.324,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0544,0.0623,0.0709,-0.154,-0.114,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0685,0.0999,0.0655,-0.197,-0.182,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0616,0.0398,0.0489,-0.0602,-0.102,0.283,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0614,0.0338,0.0338,0.00576,-0.109,0.24,log
