horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",30.9,5.74,21.7,3.32,-0.213,-0.0408,49.2,natural
-3,"Reference: Fixed, Report: Day of week",23.9,4.13,14.8,4.93,-0.237,0.113,37.7,natural
-3,"Reference: Age, Report: Day of week",27.1,4.55,20.6,1.86,-0.215,-0.175,42.6,natural
-3,"Reference: Age and week, Report: Day of week",27,4.64,20.2,2.03,-0.213,-0.168,42.8,natural
-3,"Reference: Age and week by age, Report: Day of week",34.1,4.75,28,1.18,-0.269,-0.382,51,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.21,6.93,3.19,-0.0782,-0.111,28.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.19,6.27,2.77,-0.0569,-0.124,26,natural
-2,"Reference: Fixed, Report: Fixed",31.4,7.6,19.3,4.26,-0.176,0.0431,51.5,natural
-2,"Reference: Fixed, Report: Day of week",26.2,5.29,13.3,7.6,-0.23,0.192,42.1,natural
-2,"Reference: Age, Report: Day of week",29.7,5.62,20.2,3.66,-0.214,-0.0751,47.4,natural
-2,"Reference: Age and week, Report: Day of week",29,5.78,19.3,3.83,-0.2,-0.0569,46.7,natural
-2,"Reference: Age and week by age, Report: Day of week",38.7,6.27,29.9,2.37,-0.255,-0.311,61.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.8,7,6.03,5.58,-0.0598,0.0338,32.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.79,5.43,4.54,-0.0432,0.0164,29.9,natural
-1,"Reference: Fixed, Report: Fixed",27.5,10.9,11.7,4.61,-0.092,0.113,49.2,natural
-1,"Reference: Fixed, Report: Day of week",30.2,7.23,11.7,11.1,-0.216,0.256,50.6,natural
-1,"Reference: Age, Report: Day of week",32,7.28,18.4,5.99,-0.186,-0.0138,53.8,natural
-1,"Reference: Age and week, Report: Day of week",31.6,7.52,17.4,6.49,-0.172,0.00937,53.3,natural
-1,"Reference: Age and week by age, Report: Day of week",41.8,8.72,27.9,4.75,-0.198,-0.205,67.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.9,9.96,5.51,10.3,-0.0634,0.133,46.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.44,3.55,7.36,-0.0265,0.097,37.4,natural
0,"Reference: Fixed, Report: Fixed",26,17.9,4.57,3.03,0.0604,0.038,46.3,natural
0,"Reference: Fixed, Report: Day of week",37.1,11.2,14.6,10.8,-0.156,0.115,67.8,natural
0,"Reference: Age, Report: Day of week",40.7,10.7,22.1,7.44,-0.154,-0.103,72.4,natural
0,"Reference: Age and week, Report: Day of week",41.6,11,21.8,8.25,-0.157,-0.0978,73.8,natural
0,"Reference: Age and week by age, Report: Day of week",57.1,12.8,34.7,9.06,-0.217,-0.185,95.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.3,14.7,9.39,12.6,-0.0671,-0.0222,69.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26,13.8,5.52,6.2,-0.00899,-0.0455,49.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0559,0.0195,0.016,0.02,-0.0862,-0.0523,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0695,0.0175,0.0194,0.0325,-0.209,0.0471,0.12,log
-7,"Reference: Age, Report: Day of week",0.0639,0.0185,0.012,0.0332,-0.148,0.119,0.113,log
-7,"Reference: Age and week, Report: Day of week",0.0645,0.0186,0.0124,0.0332,-0.149,0.121,0.113,log
-7,"Reference: Age and week by age, Report: Day of week",0.0579,0.0191,0.0138,0.0246,-0.0929,0.0169,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0186,0.0157,0.012,-0.0595,-0.0627,0.0945,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0189,0.0169,0.00995,-0.0495,-0.106,0.0922,log
-6,"Reference: Fixed, Report: Fixed",0.0747,0.0214,0.0254,0.0275,-0.161,-0.0971,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.0802,0.0189,0.0253,0.036,-0.233,0.0285,0.136,log
-6,"Reference: Age, Report: Day of week",0.0765,0.0196,0.0189,0.0377,-0.206,0.0787,0.133,log
-6,"Reference: Age and week, Report: Day of week",0.0776,0.0197,0.0198,0.0378,-0.205,0.0753,0.134,log
-6,"Reference: Age and week by age, Report: Day of week",0.0705,0.0207,0.0241,0.0251,-0.144,-0.0937,0.13,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0204,0.0201,0.0134,-0.0932,-0.114,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0203,0.0211,0.0108,-0.0709,-0.159,0.0989,log
-5,"Reference: Fixed, Report: Fixed",0.0972,0.024,0.0397,0.0332,-0.219,-0.0998,0.169,log
-5,"Reference: Fixed, Report: Day of week",0.0932,0.0207,0.0316,0.0408,-0.251,0.027,0.156,log
-5,"Reference: Age, Report: Day of week",0.0888,0.0227,0.0439,0.0216,-0.212,-0.212,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.0903,0.0226,0.0437,0.0234,-0.203,-0.212,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0932,0.0229,0.0518,0.0179,-0.2,-0.327,0.153,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0234,0.0251,0.014,-0.115,-0.145,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0232,0.0245,0.011,-0.0795,-0.186,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.117,0.0266,0.0495,0.0407,-0.233,-0.0635,0.198,log
-4,"Reference: Fixed, Report: Day of week",0.105,0.0229,0.0338,0.0484,-0.247,0.0471,0.174,log
-4,"Reference: Age, Report: Day of week",0.106,0.0247,0.0548,0.0256,-0.21,-0.238,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0252,0.054,0.0264,-0.21,-0.227,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0247,0.077,0.0183,-0.255,-0.428,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.026,0.0268,0.0161,-0.11,-0.15,0.131,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0254,0.0255,0.0123,-0.078,-0.179,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.132,0.0306,0.0516,0.0498,-0.213,-0.0408,0.224,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0254,0.0314,0.0652,-0.237,0.113,0.199,log
-3,"Reference: Age, Report: Day of week",0.12,0.0274,0.0542,0.0381,-0.215,-0.175,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0277,0.0532,0.0397,-0.213,-0.168,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0288,0.0848,0.0306,-0.269,-0.382,0.229,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0748,0.0297,0.0226,0.0216,-0.0782,-0.111,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0292,0.0233,0.0212,-0.0569,-0.124,0.135,log
-2,"Reference: Fixed, Report: Fixed",0.147,0.0368,0.0518,0.0574,-0.176,0.0431,0.252,log
-2,"Reference: Fixed, Report: Day of week",0.145,0.0293,0.0277,0.0875,-0.23,0.192,0.232,log
-2,"Reference: Age, Report: Day of week",0.14,0.0316,0.0507,0.0572,-0.214,-0.0751,0.232,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0323,0.0491,0.0578,-0.2,-0.0569,0.232,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0345,0.0909,0.0421,-0.255,-0.311,0.272,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0917,0.0347,0.0202,0.0359,-0.0598,0.0338,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0347,0.021,0.0296,-0.0432,0.0164,0.16,log
-1,"Reference: Fixed, Report: Fixed",0.143,0.0474,0.0366,0.0582,-0.092,0.113,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.173,0.0357,0.0245,0.112,-0.216,0.256,0.279,log
-1,"Reference: Age, Report: Day of week",0.159,0.0379,0.0445,0.0759,-0.186,-0.0138,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0389,0.0443,0.0767,-0.172,0.00937,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0446,0.0803,0.0576,-0.198,-0.205,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0435,0.0199,0.0571,-0.0634,0.133,0.218,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0434,0.0187,0.0441,-0.0265,0.097,0.196,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0693,0.0157,0.0511,0.0604,0.038,0.248,log
0,"Reference: Fixed, Report: Day of week",0.2,0.0513,0.0336,0.114,-0.156,0.115,0.34,log
0,"Reference: Age, Report: Day of week",0.191,0.0526,0.0542,0.083,-0.154,-0.103,0.332,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0536,0.0558,0.0846,-0.157,-0.0978,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.249,0.0616,0.104,0.081,-0.217,-0.185,0.415,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0611,0.0329,0.071,-0.0671,-0.0222,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0605,0.0291,0.0509,-0.00899,-0.0455,0.258,log
