horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age, Report: Day of week",0.0669,0.0204,0.0104,0.0358,-0.116,0.121,0.12,log
-7,"Reference: Age and week, Report: Day of week",0.0671,0.0204,0.0104,0.036,-0.117,0.138,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0207,0.0126,0.0291,-0.061,0.0441,0.12,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0203,0.0135,0.0117,-0.0139,-0.0584,0.101,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0203,0.0143,0.00953,0.0135,-0.0918,0.0959,log
-6,"Reference: Fixed, Report: Fixed",0.0745,0.0226,0.0208,0.0305,-0.108,-0.0656,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0766,0.0202,0.0223,0.0337,-0.173,-0.0222,0.137,log
-6,"Reference: Age, Report: Day of week",0.0811,0.0213,0.0184,0.0411,-0.172,0.0665,0.145,log
-6,"Reference: Age and week, Report: Day of week",0.082,0.0213,0.0186,0.0417,-0.171,0.0709,0.145,log
-6,"Reference: Age and week by age, Report: Day of week",0.0773,0.0223,0.0244,0.0299,-0.126,-0.0973,0.144,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0222,0.0189,0.0131,-0.07,-0.125,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.021,0.0189,0.0103,-0.0323,-0.172,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0988,0.0251,0.0355,0.0374,-0.196,-0.0675,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0897,0.0218,0.0292,0.0381,-0.208,-0.0128,0.158,log
-5,"Reference: Age, Report: Day of week",0.0889,0.0242,0.0372,0.0267,-0.185,-0.155,0.156,log
-5,"Reference: Age and week, Report: Day of week",0.092,0.0238,0.0383,0.0291,-0.183,-0.165,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0952,0.0236,0.0463,0.0246,-0.171,-0.281,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0248,0.0239,0.0138,-0.0983,-0.172,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0246,0.0222,0.0104,-0.0476,-0.191,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0274,0.0464,0.0468,-0.241,-0.0668,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0997,0.0242,0.031,0.0438,-0.201,-0.0037,0.174,log
-4,"Reference: Age, Report: Day of week",0.105,0.0261,0.0461,0.0321,-0.196,-0.156,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0263,0.0477,0.0316,-0.192,-0.166,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0264,0.0728,0.0231,-0.237,-0.399,0.194,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0276,0.0264,0.0148,-0.0941,-0.184,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.026,0.0237,0.0108,-0.0491,-0.202,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0313,0.051,0.0567,-0.216,-0.0509,0.238,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0268,0.0289,0.0582,-0.176,0.0368,0.193,log
-3,"Reference: Age, Report: Day of week",0.118,0.0286,0.045,0.0439,-0.171,-0.113,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0287,0.0472,0.0435,-0.166,-0.126,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0306,0.0805,0.0412,-0.254,-0.39,0.238,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0312,0.0231,0.0182,-0.0479,-0.136,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0295,0.0229,0.0252,-0.0138,-0.134,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.156,0.0375,0.0536,0.064,-0.169,0.0213,0.264,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0309,0.0249,0.0777,-0.159,0.141,0.22,log
-2,"Reference: Age, Report: Day of week",0.139,0.0331,0.041,0.0639,-0.167,-0.0197,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0336,0.0432,0.062,-0.16,-0.0266,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0357,0.0909,0.0478,-0.228,-0.335,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.0357,0.0199,0.0336,-0.0278,-0.0104,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.0357,0.0203,0.0279,-0.0137,0.00119,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.153,0.0482,0.0416,0.0614,-0.0887,0.0725,0.274,log
-1,"Reference: Fixed, Report: Day of week",0.16,0.0376,0.0234,0.0981,-0.158,0.193,0.264,log
-1,"Reference: Age, Report: Day of week",0.158,0.04,0.037,0.0803,-0.141,0.0197,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0407,0.0377,0.0775,-0.126,0.0224,0.263,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0464,0.0787,0.0574,-0.163,-0.208,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0445,0.0198,0.0525,-0.0313,0.0912,0.214,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0443,0.0184,0.0399,0.0093,0.0682,0.193,log
0,"Reference: Fixed, Report: Fixed",0.139,0.0708,0.0166,0.0496,0.091,-0.049,0.243,log
0,"Reference: Fixed, Report: Day of week",0.196,0.0537,0.0362,0.104,-0.13,0.0236,0.337,log
0,"Reference: Age, Report: Day of week",0.196,0.0553,0.0489,0.0903,-0.123,-0.124,0.338,log
0,"Reference: Age and week, Report: Day of week",0.196,0.056,0.0504,0.0876,-0.121,-0.126,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0635,0.11,0.0803,-0.194,-0.228,0.426,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0623,0.0338,0.0694,-0.037,-0.0856,0.299,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.146,0.0614,0.0312,0.0519,0.0333,-0.0933,0.25,log
