horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",26.5,10.1,5.75,10.5,-0.0706,0.142,47.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.55,3.68,7.44,-0.0321,0.109,38,natural
0,"Reference: Fixed, Report: Fixed",26.1,17.9,4.82,2.82,0.0597,0.0277,46.4,natural
0,"Reference: Fixed, Report: Day of week",38.1,11.3,15.5,10.7,-0.165,0.0979,69.7,natural
0,"Reference: Age, Report: Day of week",42.2,10.9,22.8,7.98,-0.16,-0.089,74.4,natural
0,"Reference: Age and week, Report: Day of week",42.9,11.2,22.3,8.77,-0.165,-0.0843,75.6,natural
0,"Reference: Age and week by age, Report: Day of week",58.7,13,35.4,9.6,-0.22,-0.177,98,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.2,15,9.45,13.2,-0.0678,-0.00532,71.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,14.1,5.41,6.49,-0.0106,-0.024,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0576,0.0197,0.0167,0.0206,-0.092,-0.0775,0.11,log
-7,"Reference: Fixed, Report: Day of week",0.072,0.0177,0.0203,0.0337,-0.22,0.0275,0.123,log
-7,"Reference: Age, Report: Day of week",0.0666,0.0189,0.0119,0.0356,-0.153,0.131,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0671,0.0189,0.0122,0.0356,-0.152,0.136,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0602,0.0195,0.0136,0.0266,-0.0958,0.0329,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0189,0.0155,0.0127,-0.0618,-0.0565,0.0969,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0192,0.0168,0.0106,-0.0502,-0.102,0.0945,log
-6,"Reference: Fixed, Report: Fixed",0.0762,0.0215,0.0264,0.0277,-0.163,-0.117,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.0822,0.019,0.0265,0.0364,-0.236,0.00685,0.139,log
-6,"Reference: Age, Report: Day of week",0.0783,0.0199,0.0186,0.0395,-0.203,0.0901,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0792,0.02,0.0193,0.0395,-0.198,0.0862,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0724,0.0211,0.0239,0.0267,-0.146,-0.078,0.133,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0207,0.0199,0.0135,-0.0882,-0.108,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0207,0.0206,0.0107,-0.0662,-0.156,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.101,0.0241,0.0417,0.0341,-0.227,-0.112,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0965,0.0209,0.0335,0.0417,-0.261,0.00105,0.162,log
-5,"Reference: Age, Report: Day of week",0.0904,0.0231,0.0435,0.0231,-0.214,-0.202,0.154,log
-5,"Reference: Age and week, Report: Day of week",0.0918,0.023,0.0432,0.0249,-0.206,-0.202,0.155,log
-5,"Reference: Age and week by age, Report: Day of week",0.0945,0.0233,0.051,0.0195,-0.199,-0.302,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0238,0.0253,0.0147,-0.118,-0.142,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0236,0.0245,0.0114,-0.081,-0.183,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0267,0.0522,0.0419,-0.245,-0.0844,0.204,log
-4,"Reference: Fixed, Report: Day of week",0.109,0.023,0.0359,0.0494,-0.255,0.0181,0.18,log
-4,"Reference: Age, Report: Day of week",0.108,0.0249,0.0552,0.0277,-0.216,-0.219,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.109,0.0254,0.0542,0.0284,-0.217,-0.214,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0251,0.0763,0.0199,-0.254,-0.403,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0264,0.0271,0.0172,-0.119,-0.15,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0257,0.0257,0.013,-0.0853,-0.179,0.119,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0306,0.0548,0.0512,-0.224,-0.0644,0.231,log
-3,"Reference: Fixed, Report: Day of week",0.126,0.0255,0.0336,0.0659,-0.242,0.0787,0.204,log
-3,"Reference: Age, Report: Day of week",0.124,0.0275,0.0551,0.0406,-0.217,-0.168,0.203,log
-3,"Reference: Age and week, Report: Day of week",0.124,0.0279,0.0536,0.0421,-0.213,-0.161,0.206,log
-3,"Reference: Age and week by age, Report: Day of week",0.149,0.0291,0.0851,0.0334,-0.275,-0.367,0.233,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.03,0.0233,0.0229,-0.0873,-0.111,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0294,0.0239,0.0224,-0.0621,-0.123,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0368,0.0545,0.0586,-0.181,0.0193,0.257,log
-2,"Reference: Fixed, Report: Day of week",0.147,0.0294,0.0296,0.0879,-0.227,0.156,0.235,log
-2,"Reference: Age, Report: Day of week",0.145,0.0316,0.0523,0.06,-0.223,-0.0775,0.237,log
-2,"Reference: Age and week, Report: Day of week",0.145,0.0323,0.0511,0.0605,-0.209,-0.0643,0.238,log
-2,"Reference: Age and week by age, Report: Day of week",0.172,0.0345,0.0937,0.0451,-0.266,-0.316,0.278,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.0349,0.0204,0.0371,-0.0628,0.0281,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0349,0.0214,0.0306,-0.0492,0.0184,0.162,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0473,0.0388,0.0595,-0.0942,0.0914,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.175,0.0357,0.0262,0.113,-0.215,0.232,0.282,log
-1,"Reference: Age, Report: Day of week",0.166,0.0379,0.0462,0.0806,-0.199,-0.0097,0.274,log
-1,"Reference: Age and week, Report: Day of week",0.167,0.0389,0.046,0.0814,-0.186,0.0101,0.278,log
-1,"Reference: Age and week by age, Report: Day of week",0.19,0.0447,0.0821,0.0614,-0.209,-0.198,0.31,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0436,0.0197,0.0589,-0.0706,0.142,0.221,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0436,0.0183,0.0453,-0.0321,0.109,0.199,log
0,"Reference: Fixed, Report: Fixed",0.14,0.0691,0.0163,0.0529,0.0597,0.0277,0.25,log
0,"Reference: Fixed, Report: Day of week",0.205,0.0511,0.0354,0.117,-0.165,0.0979,0.347,log
0,"Reference: Age, Report: Day of week",0.198,0.0526,0.0546,0.0891,-0.16,-0.089,0.339,log
0,"Reference: Age and week, Report: Day of week",0.202,0.0536,0.0559,0.0905,-0.165,-0.0843,0.346,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0618,0.105,0.0861,-0.22,-0.177,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.061,0.032,0.0745,-0.0678,-0.00532,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0604,0.0281,0.0539,-0.0106,-0.024,0.261,log
