horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Independent by age, Reference: Week, Report: Day of week",17.9,8.38,4.52,4.6,-0.0178,-0.137,35,natural
-7,"Reference: Fixed, Report: Fixed",0.0575,0.0236,0.003,0.0306,0.055,0.23,0.12,log
-7,"Reference: Fixed, Report: Day of week",0.0701,0.0205,0.00385,0.0455,-0.0278,0.282,0.137,log
-7,"Reference: Age, Report: Day of week",0.0701,0.0206,0.00463,0.0446,-0.0263,0.246,0.133,log
-7,"Reference: Age and week, Report: Day of week",0.0711,0.0207,0.00569,0.0444,-0.0375,0.219,0.134,log
-7,"Reference: Age and week by age, Report: Day of week",0.0627,0.0211,0.00794,0.0332,0.0166,0.0515,0.121,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0224,0.00713,0.0147,0.0593,0.106,0.109,log
-6,"Reference: Fixed, Report: Fixed",0.0791,0.0243,0.00797,0.0466,0.00419,0.197,0.152,log
-6,"Reference: Fixed, Report: Day of week",0.0791,0.0224,0.00872,0.0477,-0.0569,0.257,0.151,log
-6,"Reference: Age, Report: Day of week",0.0835,0.0227,0.0106,0.0499,-0.0696,0.231,0.156,log
-6,"Reference: Age and week, Report: Day of week",0.0848,0.0228,0.0113,0.0504,-0.0743,0.21,0.158,log
-6,"Reference: Age and week by age, Report: Day of week",0.078,0.0227,0.0186,0.0361,-0.0606,-0.104,0.147,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0246,0.0134,0.0154,0.0166,0.0389,0.119,log
-5,"Reference: Fixed, Report: Fixed",0.101,0.0283,0.0159,0.0565,-0.091,0.151,0.188,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.0246,0.0122,0.0546,-0.109,0.224,0.175,log
-5,"Reference: Age, Report: Day of week",0.0935,0.0263,0.0319,0.0344,-0.127,-0.079,0.186,log
-5,"Reference: Age and week, Report: Day of week",0.101,0.0249,0.0308,0.0439,-0.132,-0.0786,0.189,log
-5,"Reference: Age and week by age, Report: Day of week",0.103,0.0243,0.0399,0.0383,-0.146,-0.261,0.186,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.028,0.0164,0.0187,-0.0209,0.013,0.14,log
-4,"Reference: Fixed, Report: Fixed",0.123,0.0309,0.0218,0.0694,-0.15,0.116,0.23,log
-4,"Reference: Fixed, Report: Day of week",0.0975,0.0272,0.0123,0.0575,-0.101,0.205,0.186,log
-4,"Reference: Age, Report: Day of week",0.113,0.0283,0.0385,0.0459,-0.119,-0.0795,0.208,log
-4,"Reference: Age and week, Report: Day of week",0.112,0.0288,0.0363,0.0454,-0.111,-0.083,0.207,log
-4,"Reference: Age and week by age, Report: Day of week",0.145,0.027,0.0809,0.0359,-0.255,-0.47,0.238,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0314,0.0197,0.0181,-0.0274,-0.0768,0.159,log
-3,"Reference: Fixed, Report: Fixed",0.145,0.0334,0.026,0.0845,-0.145,0.138,0.247,log
-3,"Reference: Fixed, Report: Day of week",0.12,0.0286,0.0102,0.0808,-0.0676,0.234,0.194,log
-3,"Reference: Age, Report: Day of week",0.129,0.0299,0.0378,0.0608,-0.0952,-0.107,0.209,log
-3,"Reference: Age and week, Report: Day of week",0.126,0.0305,0.0347,0.0598,-0.079,-0.108,0.207,log
-3,"Reference: Age and week by age, Report: Day of week",0.192,0.0307,0.0905,0.0688,-0.29,-0.543,0.298,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0351,0.0174,0.0201,-0.0173,-0.0352,0.173,log
-2,"Reference: Fixed, Report: Fixed",0.17,0.0405,0.0348,0.0942,-0.128,0.126,0.289,log
-2,"Reference: Fixed, Report: Day of week",0.152,0.0333,0.00951,0.109,-0.0803,0.328,0.231,log
-2,"Reference: Age, Report: Day of week",0.165,0.0349,0.0392,0.09,-0.152,-0.0444,0.258,log
-2,"Reference: Age and week, Report: Day of week",0.161,0.0353,0.0365,0.0878,-0.117,-0.0607,0.252,log
-2,"Reference: Age and week by age, Report: Day of week",0.208,0.0373,0.0987,0.0703,-0.229,-0.521,0.323,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0377,0.0179,0.0522,-0.0166,0.0332,0.212,log
-1,"Reference: Fixed, Report: Fixed",0.183,0.0502,0.0337,0.098,-0.0738,0.177,0.315,log
-1,"Reference: Fixed, Report: Day of week",0.192,0.0399,0.00681,0.144,-0.0734,0.345,0.282,log
-1,"Reference: Age, Report: Day of week",0.188,0.0418,0.0324,0.113,-0.0578,-0.0418,0.277,log
-1,"Reference: Age and week, Report: Day of week",0.184,0.0428,0.0324,0.108,-0.0397,-0.0533,0.272,log
-1,"Reference: Age and week by age, Report: Day of week",0.22,0.0471,0.0906,0.0796,-0.145,-0.402,0.339,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0459,0.0183,0.0867,-0.0251,0.107,0.265,log
0,"Reference: Fixed, Report: Fixed",0.173,0.0728,0.0134,0.0856,0.155,-0.0929,0.255,log
0,"Reference: Fixed, Report: Day of week",0.223,0.0559,0.0165,0.15,-0.0136,0.0565,0.335,log
0,"Reference: Age, Report: Day of week",0.211,0.0579,0.0454,0.106,-0.0322,-0.235,0.327,log
0,"Reference: Age and week, Report: Day of week",0.212,0.0587,0.0484,0.103,-0.0199,-0.205,0.328,log
0,"Reference: Age and week by age, Report: Day of week",0.3,0.0645,0.132,0.101,-0.183,-0.407,0.46,log
0,"Independent by age, Reference: Week, Report: Day of week",0.21,0.0644,0.0324,0.112,-0.0178,-0.137,0.347,log
