horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age, Report: Day of week",42.9,12.8,22.6,7.32,-0.154,-0.114,79.8,natural
0,"Reference: Age and week, Report: Day of week",44,13.1,23.1,7.62,-0.156,-0.112,81.2,natural
0,"Reference: Age and week by age, Report: Day of week",62.9,15.9,38,8.72,-0.217,-0.195,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.9,13.3,8.97,-0.0667,-0.0992,75.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,15.4,7.54,4.09,0.00558,-0.104,53,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0172,0.0182,0.0136,-0.106,-0.195,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0596,0.0147,0.0232,0.0216,-0.226,-0.135,0.102,log
-7,"Reference: Age, Report: Day of week",0.058,0.0152,0.0216,0.0207,-0.207,-0.125,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0152,0.0223,0.0212,-0.21,-0.115,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0577,0.0158,0.0261,0.015,-0.183,-0.226,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0156,0.0241,0.00751,-0.143,-0.316,0.0896,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0159,0.0245,0.00679,-0.137,-0.325,0.0893,log
-6,"Reference: Fixed, Report: Fixed",0.0656,0.0191,0.0266,0.0198,-0.172,-0.191,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0675,0.0159,0.0274,0.0242,-0.242,-0.134,0.115,log
-6,"Reference: Age, Report: Day of week",0.0682,0.0163,0.0271,0.0244,-0.242,-0.126,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0707,0.0164,0.0286,0.0252,-0.249,-0.122,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0693,0.0175,0.0351,0.016,-0.215,-0.284,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0172,0.0283,0.0089,-0.165,-0.328,0.099,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0173,0.0281,0.0077,-0.148,-0.338,0.0973,log
-5,"Reference: Fixed, Report: Fixed",0.0836,0.0216,0.0363,0.0259,-0.206,-0.162,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0763,0.0175,0.0307,0.0282,-0.248,-0.0995,0.13,log
-5,"Reference: Age, Report: Day of week",0.0823,0.0189,0.0457,0.0175,-0.25,-0.307,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0832,0.0189,0.0458,0.0183,-0.248,-0.303,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0857,0.0201,0.0511,0.0144,-0.24,-0.388,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.061,0.0197,0.0306,0.0103,-0.169,-0.314,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0197,0.029,0.00836,-0.139,-0.331,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.0983,0.0245,0.0426,0.0315,-0.203,-0.111,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0839,0.0197,0.0306,0.0338,-0.235,-0.0571,0.143,log
-4,"Reference: Age, Report: Day of week",0.0954,0.0213,0.0519,0.0224,-0.238,-0.288,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0952,0.0215,0.0513,0.0225,-0.238,-0.285,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0229,0.0677,0.0171,-0.261,-0.402,0.173,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0223,0.0304,0.0122,-0.147,-0.274,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0221,0.0281,0.00983,-0.118,-0.293,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0455,0.0383,-0.188,-0.0474,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0945,0.0224,0.0278,0.0446,-0.22,0.0214,0.162,log
-3,"Reference: Age, Report: Day of week",0.103,0.0241,0.0488,0.03,-0.23,-0.213,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0243,0.0479,0.0303,-0.227,-0.206,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0273,0.0758,0.0253,-0.28,-0.365,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0258,0.0263,0.0156,-0.109,-0.202,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0257,0.0252,0.0149,-0.0859,-0.209,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0496,0.0443,-0.148,0.0315,0.224,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0264,0.0248,0.062,-0.209,0.1,0.19,log
-2,"Reference: Age, Report: Day of week",0.12,0.0284,0.0455,0.0464,-0.219,-0.127,0.203,log
-2,"Reference: Age and week, Report: Day of week",0.12,0.0288,0.0448,0.0463,-0.205,-0.116,0.203,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0327,0.0856,0.0371,-0.281,-0.333,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0311,0.0234,0.0253,-0.0772,-0.0996,0.152,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0312,0.0232,0.0217,-0.0577,-0.0982,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0468,0.0344,0.0401,-0.0569,0.0992,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0331,0.0201,0.0804,-0.178,0.193,0.229,log
-1,"Reference: Age, Report: Day of week",0.133,0.0349,0.0383,0.0599,-0.183,-0.0232,0.232,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0355,0.0384,0.0593,-0.172,-0.0146,0.233,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0432,0.0726,0.049,-0.198,-0.238,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0955,0.0398,0.0195,0.0359,-0.0449,0.0326,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0396,0.0175,0.0282,-0.0145,0.0153,0.163,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0702,0.0169,0.0331,0.0771,0.00924,0.22,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0494,0.0334,0.0895,-0.154,0.0166,0.308,log
0,"Reference: Age, Report: Day of week",0.171,0.0506,0.0497,0.0703,-0.154,-0.114,0.308,log
0,"Reference: Age and week, Report: Day of week",0.175,0.0513,0.0527,0.0705,-0.156,-0.112,0.314,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0637,0.0998,0.0698,-0.217,-0.195,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0581,0.035,0.049,-0.0667,-0.0992,0.274,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0578,0.0286,0.0314,0.00558,-0.104,0.226,log
