horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age and week by age, Report: Day of week",0.0546,0.0162,0.022,0.0159,-0.167,-0.217,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0159,0.0208,0.00746,-0.121,-0.288,0.0875,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0446,0.0163,0.0214,0.00651,-0.11,-0.307,0.0864,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0193,0.0257,0.0201,-0.158,-0.186,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0675,0.0162,0.0268,0.0245,-0.228,-0.11,0.116,log
-6,"Reference: Age, Report: Day of week",0.066,0.0167,0.0242,0.0247,-0.227,-0.118,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.068,0.0168,0.0253,0.0254,-0.232,-0.115,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0657,0.0179,0.0308,0.0165,-0.2,-0.281,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0176,0.0251,0.00846,-0.141,-0.311,0.0961,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0177,0.0249,0.00713,-0.12,-0.333,0.094,log
-5,"Reference: Fixed, Report: Fixed",0.084,0.0218,0.0366,0.0258,-0.202,-0.163,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.077,0.0179,0.0306,0.0286,-0.236,-0.0874,0.131,log
-5,"Reference: Age, Report: Day of week",0.0793,0.0195,0.043,0.0167,-0.234,-0.298,0.135,log
-5,"Reference: Age and week, Report: Day of week",0.0803,0.0195,0.0429,0.0178,-0.233,-0.294,0.136,log
-5,"Reference: Age and week by age, Report: Day of week",0.0842,0.0204,0.0499,0.0138,-0.229,-0.406,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0201,0.0286,0.0096,-0.153,-0.304,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0201,0.0271,0.00771,-0.12,-0.331,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0996,0.0247,0.0437,0.0316,-0.204,-0.11,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0851,0.0201,0.0308,0.0344,-0.218,-0.0429,0.144,log
-4,"Reference: Age, Report: Day of week",0.0924,0.0217,0.0502,0.0206,-0.219,-0.285,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0923,0.022,0.0494,0.021,-0.216,-0.28,0.155,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0678,0.0151,-0.251,-0.434,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0228,0.029,0.0114,-0.137,-0.279,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0226,0.027,0.00907,-0.0988,-0.303,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.0289,0.0466,0.0384,-0.186,-0.0523,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.097,0.0228,0.0281,0.0463,-0.21,0.0325,0.165,log
-3,"Reference: Age, Report: Day of week",0.101,0.0246,0.0486,0.0284,-0.21,-0.211,0.173,log
-3,"Reference: Age and week, Report: Day of week",0.101,0.0248,0.0476,0.0289,-0.207,-0.209,0.174,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0273,0.0762,0.0224,-0.266,-0.402,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0264,0.0246,0.0148,-0.0873,-0.212,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0263,0.024,0.0143,-0.0625,-0.222,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0495,0.0443,-0.143,0.0396,0.224,log
-2,"Reference: Fixed, Report: Day of week",0.116,0.0269,0.0251,0.0643,-0.204,0.123,0.195,log
-2,"Reference: Age, Report: Day of week",0.118,0.0288,0.0461,0.0432,-0.21,-0.117,0.202,log
-2,"Reference: Age and week, Report: Day of week",0.118,0.0292,0.0456,0.0431,-0.197,-0.109,0.202,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0326,0.086,0.0324,-0.266,-0.353,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0317,0.0221,0.0242,-0.0574,-0.0917,0.15,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0319,0.0222,0.02,-0.0347,-0.092,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0466,0.0335,0.0428,-0.0601,0.112,0.229,log
-1,"Reference: Fixed, Report: Day of week",0.14,0.0334,0.0205,0.0864,-0.178,0.202,0.237,log
-1,"Reference: Age, Report: Day of week",0.136,0.0353,0.0395,0.0607,-0.181,-0.0242,0.236,log
-1,"Reference: Age and week, Report: Day of week",0.136,0.0359,0.0398,0.0606,-0.168,-0.0186,0.237,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0743,0.0459,-0.192,-0.241,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0979,0.0405,0.0189,0.038,-0.0348,0.0413,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0869,0.0404,0.017,0.0291,-0.00139,0.022,0.165,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0697,0.0159,0.0369,0.0726,0.035,0.224,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0497,0.0328,0.0943,-0.154,0.0346,0.313,log
0,"Reference: Age, Report: Day of week",0.175,0.0508,0.0516,0.0718,-0.159,-0.119,0.314,log
0,"Reference: Age and week, Report: Day of week",0.18,0.0516,0.0549,0.073,-0.162,-0.119,0.322,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0632,0.103,0.0703,-0.217,-0.198,0.399,log
0,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0588,0.0348,0.0519,-0.0674,-0.0886,0.281,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0586,0.0288,0.0341,0.00557,-0.0945,0.232,log
