horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Fixed",0.0986,0.0246,0.043,0.0314,-0.206,-0.113,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0823,0.0198,0.0305,0.0323,-0.219,-0.0668,0.141,log
-4,"Reference: Age, Report: Day of week",0.0911,0.0214,0.0497,0.0201,-0.224,-0.29,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0908,0.0216,0.049,0.0203,-0.222,-0.289,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0669,0.0165,-0.257,-0.411,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0223,0.0299,0.0109,-0.141,-0.283,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0221,0.0276,0.00873,-0.108,-0.31,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0288,0.0462,0.0381,-0.186,-0.0565,0.196,log
-3,"Reference: Fixed, Report: Day of week",0.0937,0.0225,0.0279,0.0435,-0.207,0.00831,0.161,log
-3,"Reference: Age, Report: Day of week",0.101,0.0243,0.0481,0.0285,-0.219,-0.211,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0245,0.0471,0.0288,-0.215,-0.208,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0273,0.0766,0.0249,-0.279,-0.384,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0259,0.0259,0.0144,-0.099,-0.218,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0258,0.0249,0.0136,-0.0718,-0.227,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0497,0.0436,-0.14,0.0298,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0265,0.025,0.061,-0.202,0.096,0.189,log
-2,"Reference: Age, Report: Day of week",0.117,0.0285,0.0455,0.0435,-0.213,-0.12,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0289,0.0449,0.0432,-0.201,-0.116,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0326,0.0862,0.0359,-0.279,-0.344,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0312,0.0231,0.0233,-0.0672,-0.114,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0313,0.0228,0.0193,-0.0443,-0.11,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0467,0.0346,0.0406,-0.0563,0.0975,0.227,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0332,0.0203,0.0825,-0.178,0.188,0.232,log
-1,"Reference: Age, Report: Day of week",0.134,0.0351,0.0384,0.0608,-0.185,-0.0259,0.234,log
-1,"Reference: Age and week, Report: Day of week",0.135,0.0357,0.0386,0.0603,-0.172,-0.0157,0.235,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0719,0.0484,-0.197,-0.233,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.096,0.04,0.0194,0.0362,-0.0408,0.0273,0.181,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0398,0.0174,0.0278,-0.00318,0.00969,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0699,0.0169,0.0344,0.0753,0.0137,0.222,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0495,0.0335,0.0921,-0.156,0.0195,0.311,log
0,"Reference: Age, Report: Day of week",0.173,0.0506,0.0504,0.0719,-0.158,-0.116,0.312,log
0,"Reference: Age and week, Report: Day of week",0.178,0.0513,0.0536,0.0724,-0.161,-0.114,0.319,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0633,0.1,0.0709,-0.217,-0.19,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0583,0.0352,0.0501,-0.0696,-0.0982,0.277,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.058,0.0287,0.0323,0.00606,-0.109,0.228,log
