horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week, Report: Day of week",0.0935,0.0228,0.0507,0.02,-0.207,-0.302,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0236,0.0704,0.014,-0.249,-0.463,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0236,0.0284,0.0116,-0.122,-0.253,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0234,0.0265,0.00896,-0.081,-0.284,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0293,0.0487,0.0378,-0.183,-0.0778,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0995,0.0235,0.0301,0.046,-0.207,0.00215,0.169,log
-3,"Reference: Age, Report: Day of week",0.104,0.0253,0.0501,0.0282,-0.202,-0.237,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0255,0.0492,0.029,-0.201,-0.23,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.028,0.0776,0.0222,-0.257,-0.418,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0273,0.0242,0.0151,-0.0761,-0.198,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0272,0.0239,0.0146,-0.0499,-0.211,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0359,0.0504,0.0438,-0.137,0.0199,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0275,0.0269,0.0635,-0.196,0.0902,0.198,log
-2,"Reference: Age, Report: Day of week",0.12,0.0296,0.0476,0.0429,-0.202,-0.141,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.03,0.0472,0.0432,-0.192,-0.13,0.206,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0333,0.0887,0.0318,-0.26,-0.357,0.255,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0326,0.022,0.0253,-0.0472,-0.0859,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0329,0.0222,0.0206,-0.024,-0.0849,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0347,0.0441,-0.0612,0.0905,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0341,0.0223,0.0865,-0.174,0.175,0.241,log
-1,"Reference: Age, Report: Day of week",0.14,0.0361,0.0418,0.0624,-0.181,-0.044,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0367,0.0422,0.0624,-0.17,-0.0355,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0436,0.0785,0.0471,-0.193,-0.237,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0416,0.0198,0.0414,-0.0416,0.0554,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0913,0.0416,0.0178,0.0315,-0.00282,0.033,0.171,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0699,0.0162,0.0373,0.0789,0.0216,0.225,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0505,0.0343,0.0932,-0.15,0.0237,0.316,log
0,"Reference: Age, Report: Day of week",0.179,0.0517,0.0544,0.0723,-0.163,-0.14,0.321,log
0,"Reference: Age and week, Report: Day of week",0.184,0.0524,0.0574,0.0731,-0.164,-0.133,0.328,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0636,0.107,0.0705,-0.22,-0.209,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.06,0.0352,0.0546,-0.0667,-0.0816,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.06,0.0294,0.0366,0.00993,-0.0837,0.238,log
