horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.07,5.1,1.93,-0.0278,-0.0631,23.8,natural
-1,"Reference: Fixed, Report: Fixed",25.8,9.63,13.2,2.67,-0.0844,0.0307,45.4,natural
-1,"Reference: Fixed, Report: Day of week",24.7,6.51,12.5,5.37,-0.165,0.146,42.5,natural
-1,"Reference: Age, Report: Day of week",28.2,6.89,16.1,4.85,-0.161,-0.0104,47.6,natural
-1,"Reference: Age and week, Report: Day of week",28,7.05,15.5,5.12,-0.149,-0.00468,47.2,natural
-1,"Reference: Age and week by age, Report: Day of week",35,8.17,23.6,2.79,-0.17,-0.21,58,natural
-1,"Independent by age, Reference: Week, Report: Day of week",20.3,8.71,5.82,5.49,-0.0386,0.055,37,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.3,3.44,3.33,0.00621,0.0253,28,natural
0,"Reference: Fixed, Report: Fixed",22.5,15.9,5.11,1.01,0.0862,-0.0743,40.3,natural
0,"Reference: Fixed, Report: Day of week",33.7,10.2,16.3,6.57,-0.143,0.00667,63.9,natural
0,"Reference: Age, Report: Day of week",38.3,10.3,20.5,6.97,-0.141,-0.125,68.7,natural
0,"Reference: Age and week, Report: Day of week",38.5,10.5,20.1,7.27,-0.144,-0.129,68.8,natural
0,"Reference: Age and week by age, Report: Day of week",51.6,12.1,31.8,7.05,-0.196,-0.21,87.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",31.9,13.2,9.21,8.82,-0.0464,-0.0824,60.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,12.4,4.93,3.02,0.0258,-0.111,38.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0558,0.0203,0.0146,0.0204,-0.0552,-0.0874,0.11,log
-7,"Reference: Fixed, Report: Day of week",0.0669,0.0184,0.0191,0.029,-0.165,-0.064,0.119,log
-7,"Reference: Age, Report: Day of week",0.0674,0.0199,0.0109,0.0363,-0.123,0.108,0.12,log
-7,"Reference: Age and week, Report: Day of week",0.0678,0.02,0.0107,0.0368,-0.125,0.117,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0632,0.0203,0.0124,0.03,-0.0584,0.0452,0.119,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0198,0.0147,0.0106,-0.0165,-0.091,0.0987,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0197,0.0158,0.00843,0.007,-0.147,0.0937,log
-6,"Reference: Fixed, Report: Fixed",0.0756,0.0221,0.0242,0.0286,-0.133,-0.138,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0779,0.0196,0.0263,0.0315,-0.195,-0.0918,0.137,log
-6,"Reference: Age, Report: Day of week",0.0808,0.0208,0.0185,0.041,-0.178,0.0517,0.142,log
-6,"Reference: Age and week, Report: Day of week",0.0819,0.0209,0.0185,0.0421,-0.176,0.0659,0.143,log
-6,"Reference: Age and week by age, Report: Day of week",0.0766,0.0219,0.0236,0.0303,-0.126,-0.0874,0.141,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0216,0.0201,0.012,-0.0808,-0.164,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0206,0.0209,0.00923,-0.0443,-0.22,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.1,0.0246,0.0398,0.0351,-0.207,-0.121,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.0212,0.0343,0.0357,-0.229,-0.092,0.158,log
-5,"Reference: Age, Report: Day of week",0.0898,0.0236,0.0392,0.0262,-0.191,-0.183,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0927,0.0232,0.0405,0.0282,-0.194,-0.193,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0957,0.0231,0.0476,0.0242,-0.185,-0.305,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0241,0.026,0.0128,-0.106,-0.22,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0239,0.0251,0.00911,-0.069,-0.251,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.122,0.0271,0.0512,0.0433,-0.236,-0.116,0.208,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0236,0.0367,0.0411,-0.221,-0.0796,0.174,log
-4,"Reference: Age, Report: Day of week",0.106,0.0256,0.049,0.031,-0.202,-0.2,0.179,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0257,0.0506,0.0304,-0.202,-0.211,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.124,0.0258,0.0736,0.0229,-0.245,-0.416,0.194,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0269,0.0285,0.0137,-0.106,-0.237,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0255,0.0267,0.00961,-0.0647,-0.269,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0309,0.0551,0.0526,-0.216,-0.0965,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0262,0.0341,0.0543,-0.189,-0.0329,0.192,log
-3,"Reference: Age, Report: Day of week",0.119,0.0281,0.0479,0.0418,-0.181,-0.162,0.198,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0282,0.0498,0.0416,-0.18,-0.169,0.201,log
-3,"Reference: Age and week by age, Report: Day of week",0.151,0.03,0.081,0.0391,-0.264,-0.405,0.235,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0306,0.0252,0.0172,-0.0597,-0.189,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.029,0.0261,0.0225,-0.0349,-0.203,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.155,0.0372,0.0573,0.0597,-0.163,-0.0245,0.26,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0303,0.0297,0.0729,-0.169,0.0735,0.218,log
-2,"Reference: Age, Report: Day of week",0.139,0.0325,0.0436,0.0623,-0.176,-0.0645,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.033,0.0454,0.0611,-0.167,-0.0636,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.168,0.0352,0.0892,0.0473,-0.229,-0.346,0.271,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0352,0.0221,0.0313,-0.0354,-0.0596,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0351,0.0233,0.0257,-0.0278,-0.0631,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.15,0.048,0.0442,0.0567,-0.0844,0.0307,0.268,log
-1,"Reference: Fixed, Report: Day of week",0.159,0.037,0.0279,0.0933,-0.165,0.146,0.262,log
-1,"Reference: Age, Report: Day of week",0.163,0.0393,0.0414,0.0809,-0.161,-0.0104,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.04,0.0416,0.08,-0.149,-0.00468,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.183,0.0456,0.0785,0.0573,-0.17,-0.21,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.117,0.044,0.0223,0.0497,-0.0386,0.055,0.213,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0438,0.0206,0.0372,0.00621,0.0253,0.191,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0706,0.0188,0.047,0.0862,-0.0743,0.244,log
0,"Reference: Fixed, Report: Day of week",0.196,0.0531,0.0392,0.102,-0.143,0.00667,0.337,log
0,"Reference: Age, Report: Day of week",0.201,0.0545,0.0528,0.0915,-0.141,-0.125,0.343,log
0,"Reference: Age and week, Report: Day of week",0.202,0.0552,0.0539,0.0909,-0.144,-0.129,0.346,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0628,0.108,0.082,-0.196,-0.21,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0619,0.035,0.0675,-0.0464,-0.0824,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.061,0.0313,0.0489,0.0258,-0.111,0.249,log
