horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",24.8,9.7,5.49,9.41,-0.0632,0.112,44.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.22,3.55,6.72,-0.0255,0.0802,36.2,natural
0,"Reference: Fixed, Report: Fixed",25.3,17.7,4.34,2.83,0.0685,0.0423,44.8,natural
0,"Reference: Fixed, Report: Day of week",36.1,11.1,13.8,10.9,-0.153,0.102,66.2,natural
0,"Reference: Age, Report: Day of week",40.3,10.6,21.6,7.82,-0.162,-0.0987,71.9,natural
0,"Reference: Age and week, Report: Day of week",41.5,10.9,21.8,8.38,-0.168,-0.0995,73.6,natural
0,"Reference: Age and week by age, Report: Day of week",56.5,12.7,34.6,8.69,-0.219,-0.188,94,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,14.5,9.54,12.2,-0.0725,-0.0403,69.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,13.6,5.71,5.98,-0.0136,-0.0603,48.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0537,0.0193,0.0154,0.0187,-0.076,-0.0477,0.103,log
-7,"Reference: Fixed, Report: Day of week",0.0658,0.0172,0.0186,0.03,-0.189,0.045,0.114,log
-7,"Reference: Age, Report: Day of week",0.0605,0.0181,0.0119,0.0303,-0.136,0.098,0.108,log
-7,"Reference: Age and week, Report: Day of week",0.0611,0.0181,0.0124,0.0303,-0.138,0.101,0.108,log
-7,"Reference: Age and week by age, Report: Day of week",0.0554,0.0186,0.0137,0.0227,-0.0868,-0.00605,0.105,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0182,0.0156,0.0108,-0.0489,-0.0826,0.0912,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0186,0.0168,0.00891,-0.0369,-0.123,0.0887,log
-6,"Reference: Fixed, Report: Fixed",0.0717,0.0212,0.0245,0.0258,-0.15,-0.0902,0.131,log
-6,"Reference: Fixed, Report: Day of week",0.0757,0.0186,0.0242,0.0329,-0.212,0.0199,0.13,log
-6,"Reference: Age, Report: Day of week",0.0726,0.0192,0.0186,0.0345,-0.193,0.0554,0.128,log
-6,"Reference: Age and week, Report: Day of week",0.0739,0.0193,0.0196,0.0347,-0.193,0.0531,0.128,log
-6,"Reference: Age and week by age, Report: Day of week",0.0677,0.0204,0.0237,0.0231,-0.136,-0.107,0.126,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.02,0.0202,0.0121,-0.083,-0.133,0.0989,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.02,0.021,0.00964,-0.0612,-0.183,0.0958,log
-5,"Reference: Fixed, Report: Fixed",0.0935,0.0238,0.0375,0.0322,-0.205,-0.0831,0.164,log
-5,"Reference: Fixed, Report: Day of week",0.0878,0.0203,0.0299,0.0376,-0.23,0.0291,0.15,log
-5,"Reference: Age, Report: Day of week",0.0854,0.0223,0.0418,0.021,-0.199,-0.194,0.146,log
-5,"Reference: Age and week, Report: Day of week",0.0866,0.0222,0.0416,0.0226,-0.191,-0.195,0.147,log
-5,"Reference: Age and week by age, Report: Day of week",0.09,0.0229,0.05,0.0167,-0.191,-0.332,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0229,0.0245,0.013,-0.101,-0.158,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0228,0.0239,0.0101,-0.0646,-0.199,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.113,0.0265,0.0467,0.0395,-0.219,-0.0447,0.192,log
-4,"Reference: Fixed, Report: Day of week",0.0995,0.0226,0.0318,0.0451,-0.227,0.0572,0.166,log
-4,"Reference: Age, Report: Day of week",0.102,0.0244,0.052,0.0251,-0.201,-0.217,0.169,log
-4,"Reference: Age and week, Report: Day of week",0.102,0.0248,0.0511,0.0257,-0.197,-0.21,0.169,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.0252,0.074,0.0173,-0.242,-0.43,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0256,0.0262,0.0151,-0.0997,-0.164,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0252,0.025,0.0115,-0.0664,-0.194,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.127,0.0306,0.0489,0.0478,-0.202,-0.0242,0.218,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0252,0.0296,0.0606,-0.219,0.115,0.191,log
-3,"Reference: Age, Report: Day of week",0.114,0.0271,0.0513,0.0355,-0.195,-0.167,0.19,log
-3,"Reference: Age and week, Report: Day of week",0.115,0.0275,0.0504,0.0368,-0.194,-0.158,0.193,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0297,0.0821,0.0271,-0.251,-0.391,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0294,0.0221,0.0197,-0.0623,-0.129,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0292,0.0229,0.0194,-0.0471,-0.146,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.141,0.0369,0.0494,0.0545,-0.165,0.0611,0.245,log
-2,"Reference: Fixed, Report: Day of week",0.137,0.0292,0.0261,0.0818,-0.208,0.196,0.223,log
-2,"Reference: Age, Report: Day of week",0.134,0.0314,0.0487,0.0531,-0.199,-0.0788,0.223,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.032,0.0488,0.0535,-0.188,-0.0655,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0348,0.0926,0.0375,-0.254,-0.337,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0883,0.0346,0.0202,0.0327,-0.0457,0.00233,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.035,0.0211,0.0269,-0.0338,-0.0153,0.156,log
-1,"Reference: Fixed, Report: Fixed",0.138,0.0476,0.0345,0.0557,-0.0871,0.128,0.254,log
-1,"Reference: Fixed, Report: Day of week",0.167,0.0357,0.023,0.108,-0.203,0.265,0.272,log
-1,"Reference: Age, Report: Day of week",0.158,0.0378,0.0445,0.075,-0.192,-0.00293,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.16,0.0387,0.046,0.0748,-0.181,0.0109,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0452,0.0812,0.0535,-0.193,-0.219,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0437,0.0206,0.0542,-0.0632,0.112,0.216,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0438,0.0192,0.0417,-0.0255,0.0802,0.194,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0698,0.0151,0.0474,0.0685,0.0423,0.24,log
0,"Reference: Fixed, Report: Day of week",0.197,0.0515,0.0322,0.113,-0.153,0.102,0.338,log
0,"Reference: Age, Report: Day of week",0.194,0.0529,0.0551,0.0842,-0.162,-0.0987,0.336,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0538,0.0594,0.085,-0.168,-0.0995,0.346,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0647,0.11,0.0784,-0.219,-0.188,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0618,0.0346,0.0699,-0.0725,-0.0403,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0618,0.0307,0.049,-0.0136,-0.0603,0.262,log
