horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0312,0.0228,0.0226,-0.0598,-0.122,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0732,0.0314,0.0226,0.0187,-0.0393,-0.116,0.139,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0343,0.0405,-0.053,0.0996,0.226,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0332,0.0205,0.0827,-0.177,0.184,0.232,log
-1,"Reference: Age, Report: Day of week",0.133,0.035,0.0389,0.0593,-0.178,-0.0369,0.233,log
-1,"Reference: Age and week, Report: Day of week",0.134,0.0356,0.0391,0.0589,-0.167,-0.0218,0.234,log
-1,"Reference: Age and week by age, Report: Day of week",0.163,0.0431,0.0733,0.046,-0.195,-0.243,0.277,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0956,0.0401,0.0194,0.0358,-0.0349,0.0222,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0399,0.0174,0.0273,0.00223,0.00265,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0697,0.0168,0.0346,0.0743,0.0143,0.223,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0495,0.0337,0.0918,-0.156,0.0176,0.311,log
0,"Reference: Age, Report: Day of week",0.173,0.0506,0.0513,0.0706,-0.158,-0.125,0.312,log
0,"Reference: Age and week, Report: Day of week",0.178,0.0513,0.0546,0.0714,-0.162,-0.124,0.319,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0633,0.102,0.0693,-0.215,-0.2,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0583,0.0357,0.0496,-0.0697,-0.104,0.278,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.0581,0.0291,0.0324,0.00448,-0.115,0.229,log
