horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week, Report: Day of week",19.3,3.38,13.3,2.46,-0.201,-0.201,30.3,natural
-5,"Reference: Age and week by age, Report: Day of week",19.2,3.71,14,1.28,-0.19,-0.279,29.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.62,8.18,2.37,-0.121,-0.141,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.63,7.07,1.89,-0.083,-0.184,22.4,natural
-4,"Reference: Fixed, Report: Fixed",30.8,4.72,23.3,2.58,-0.237,-0.0907,47.9,natural
-4,"Reference: Fixed, Report: Day of week",24,3.35,17.6,2.85,-0.249,-0.0427,36.2,natural
-4,"Reference: Age, Report: Day of week",24.4,3.99,19.1,1.12,-0.205,-0.194,37.9,natural
-4,"Reference: Age and week, Report: Day of week",25.3,3.98,19.9,1.11,-0.205,-0.221,38.9,natural
-4,"Reference: Age and week by age, Report: Day of week",27.9,4.03,23,0.579,-0.238,-0.398,42.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.29,8.8,2.72,-0.12,-0.153,28.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.28,7.34,2.29,-0.0829,-0.19,25,natural
-3,"Reference: Fixed, Report: Fixed",32.9,5.86,23.5,3.23,-0.217,-0.0784,51.9,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.09,16.7,3.69,-0.225,0.00731,38.7,natural
-3,"Reference: Age, Report: Day of week",25.8,4.76,18.8,1.96,-0.195,-0.151,41.2,natural
-3,"Reference: Age and week, Report: Day of week",26.4,4.73,19.4,2,-0.194,-0.161,41.6,natural
-3,"Reference: Age and week by age, Report: Day of week",32.4,5.03,25.8,1.31,-0.258,-0.367,49.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.6,5.39,7.24,3.73,-0.0841,-0.128,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.35,6.5,3.2,-0.0593,-0.131,27.2,natural
-2,"Reference: Fixed, Report: Fixed",33.4,7.71,21.4,3.96,-0.175,-0.00612,53.9,natural
-2,"Reference: Fixed, Report: Day of week",25.9,5.25,15,5.38,-0.204,0.0899,41.4,natural
-2,"Reference: Age, Report: Day of week",28.8,5.85,19,3.64,-0.201,-0.0605,46.5,natural
-2,"Reference: Age and week, Report: Day of week",28.5,5.9,18.6,3.74,-0.192,-0.0543,45.9,natural
-2,"Reference: Age and week by age, Report: Day of week",37.1,6.61,27.7,2.35,-0.243,-0.31,60,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.6,7.23,6.31,5.86,-0.0549,0.00213,34.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.98,5.71,4.73,-0.0484,-0.00825,31,natural
-1,"Reference: Fixed, Report: Fixed",28.8,11.1,13.5,3.84,-0.0873,0.0542,50.6,natural
-1,"Reference: Fixed, Report: Day of week",29.1,7.19,13.4,8.27,-0.191,0.164,49.2,natural
-1,"Reference: Age, Report: Day of week",33.1,7.6,18.7,6.4,-0.184,-0.00284,55.6,natural
-1,"Reference: Age and week, Report: Day of week",32.8,7.76,17.8,6.96,-0.175,0.0173,54.8,natural
-1,"Reference: Age and week by age, Report: Day of week",41.9,9.2,27.1,5.05,-0.192,-0.184,68.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.8,10.2,5.99,10.3,-0.0658,0.107,48,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,9.66,3.75,6.96,-0.0229,0.0659,37.9,natural
0,"Reference: Fixed, Report: Fixed",25.6,18.1,5.12,1.85,0.0772,-0.0294,44.9,natural
0,"Reference: Fixed, Report: Day of week",37.7,11.3,16.7,9.14,-0.15,0.0342,69.8,natural
0,"Reference: Age, Report: Day of week",43.2,11.3,22.8,8.57,-0.158,-0.0931,76.4,natural
0,"Reference: Age and week, Report: Day of week",43.8,11.6,22.2,9.49,-0.161,-0.0769,77.5,natural
0,"Reference: Age and week by age, Report: Day of week",59.2,13.5,34.7,10.2,-0.211,-0.186,99.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",39,15.4,9.54,13.4,-0.054,-0.0376,72.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.4,5.39,5.68,0.00906,-0.0586,48.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0554,0.0195,0.0163,0.019,-0.0808,-0.0888,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0687,0.0175,0.0208,0.0301,-0.206,-0.0107,0.119,log
-7,"Reference: Age, Report: Day of week",0.0662,0.0189,0.0105,0.0364,-0.144,0.175,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0673,0.019,0.0111,0.0369,-0.152,0.176,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0607,0.0194,0.0121,0.0287,-0.0856,0.0798,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0189,0.0149,0.0128,-0.0552,-0.0399,0.097,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0189,0.0161,0.0108,-0.0431,-0.0674,0.0942,log
-6,"Reference: Fixed, Report: Fixed",0.0747,0.0213,0.026,0.0267,-0.157,-0.123,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0794,0.0187,0.0275,0.0328,-0.232,-0.0439,0.136,log
-6,"Reference: Age, Report: Day of week",0.0787,0.0199,0.017,0.0415,-0.193,0.129,0.137,log
-6,"Reference: Age and week, Report: Day of week",0.0797,0.02,0.0174,0.0418,-0.19,0.126,0.138,log
-6,"Reference: Age and week by age, Report: Day of week",0.0727,0.0209,0.0218,0.0293,-0.139,-0.0385,0.133,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0206,0.0193,0.0139,-0.0904,-0.0932,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0199,0.0203,0.0114,-0.069,-0.145,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.099,0.0237,0.0415,0.033,-0.219,-0.11,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0926,0.0202,0.0352,0.0366,-0.255,-0.0513,0.156,log
-5,"Reference: Age, Report: Day of week",0.0876,0.0226,0.0404,0.0239,-0.201,-0.177,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.0899,0.0224,0.0417,0.025,-0.201,-0.201,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0917,0.0222,0.0474,0.0214,-0.19,-0.279,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.023,0.0251,0.0148,-0.121,-0.141,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0228,0.0245,0.011,-0.083,-0.184,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0263,0.0519,0.0411,-0.237,-0.0907,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.104,0.0225,0.0381,0.0424,-0.249,-0.0427,0.173,log
-4,"Reference: Age, Report: Day of week",0.103,0.0247,0.0492,0.0283,-0.205,-0.194,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.0248,0.051,0.0277,-0.205,-0.221,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.0249,0.0697,0.0206,-0.238,-0.398,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0258,0.0269,0.0166,-0.12,-0.153,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0636,0.0246,0.0255,0.0123,-0.0829,-0.19,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0303,0.0549,0.0508,-0.217,-0.0784,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.118,0.0251,0.0359,0.056,-0.225,0.00731,0.193,log
-3,"Reference: Age, Report: Day of week",0.117,0.0273,0.0481,0.0409,-0.195,-0.151,0.194,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0273,0.0496,0.0407,-0.194,-0.161,0.196,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0288,0.0763,0.0352,-0.258,-0.367,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0294,0.0238,0.0218,-0.0841,-0.128,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0283,0.0245,0.0238,-0.0593,-0.131,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0365,0.0563,0.058,-0.175,-0.00612,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.0291,0.0317,0.0737,-0.204,0.0899,0.219,log
-2,"Reference: Age, Report: Day of week",0.139,0.0314,0.0458,0.0603,-0.201,-0.0605,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0318,0.0461,0.0601,-0.192,-0.0543,0.227,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0343,0.086,0.0447,-0.243,-0.31,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0344,0.0213,0.035,-0.0549,0.00213,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0342,0.0224,0.0281,-0.0484,-0.00825,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0471,0.042,0.0561,-0.0873,0.0542,0.262,log
-1,"Reference: Fixed, Report: Day of week",0.16,0.0356,0.0284,0.0956,-0.191,0.164,0.262,log
-1,"Reference: Age, Report: Day of week",0.162,0.0379,0.0431,0.0804,-0.184,-0.00284,0.268,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0384,0.0423,0.0813,-0.175,0.0173,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0444,0.078,0.0609,-0.192,-0.184,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0431,0.021,0.0548,-0.0658,0.107,0.216,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0428,0.0195,0.0406,-0.0229,0.0659,0.193,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0692,0.0174,0.0454,0.0772,-0.0294,0.238,log
0,"Reference: Fixed, Report: Day of week",0.194,0.0512,0.0382,0.103,-0.15,0.0342,0.332,log
0,"Reference: Age, Report: Day of week",0.198,0.0527,0.0539,0.09,-0.158,-0.0931,0.339,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0533,0.0538,0.0919,-0.161,-0.0769,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0614,0.103,0.088,-0.211,-0.186,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.061,0.0329,0.0713,-0.054,-0.0376,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.06,0.0292,0.0499,0.00906,-0.0586,0.251,log
