horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",32.3,5.81,23,3.21,-0.221,-0.0654,51.1,natural
-3,"Reference: Fixed, Report: Day of week",24.9,4.13,16.1,4.4,-0.238,0.0598,38.9,natural
-3,"Reference: Age, Report: Day of week",27.9,4.63,21.1,1.88,-0.214,-0.172,43.4,natural
-3,"Reference: Age and week, Report: Day of week",27.8,4.71,20.7,2,-0.208,-0.166,43.7,natural
-3,"Reference: Age and week by age, Report: Day of week",35.1,4.87,28.5,1.36,-0.277,-0.377,52,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.4,5.3,7.37,3.47,-0.0894,-0.115,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.28,6.63,3,-0.064,-0.124,27.1,natural
-2,"Reference: Fixed, Report: Fixed",32.5,7.69,20.4,4.14,-0.179,0.0234,53,natural
-2,"Reference: Fixed, Report: Day of week",26.7,5.27,14.4,6.74,-0.22,0.14,42.5,natural
-2,"Reference: Age, Report: Day of week",30.5,5.72,20.8,3.7,-0.222,-0.0779,48.5,natural
-2,"Reference: Age and week, Report: Day of week",29.9,5.85,19.9,3.84,-0.208,-0.0654,47.8,natural
-2,"Reference: Age and week by age, Report: Day of week",40,6.39,30.6,2.54,-0.267,-0.319,62.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.5,7.08,6.36,5.86,-0.067,0.0197,33.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.87,5.74,4.73,-0.0555,0.0131,30.8,natural
-1,"Reference: Fixed, Report: Fixed",28.7,11.1,12.7,4.57,-0.0957,0.0967,50.8,natural
-1,"Reference: Fixed, Report: Day of week",30.1,7.2,12.8,9.9,-0.208,0.212,50.5,natural
-1,"Reference: Age, Report: Day of week",33.8,7.43,19.5,6.49,-0.198,-0.0102,56.3,natural
-1,"Reference: Age and week, Report: Day of week",33.5,7.62,18.6,7.01,-0.187,0.00419,55.7,natural
-1,"Reference: Age and week by age, Report: Day of week",44,8.91,29.4,5.21,-0.214,-0.205,70.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.5,9.99,5.88,10.4,-0.0674,0.124,47.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.47,3.75,7.35,-0.0304,0.0961,37.8,natural
0,"Reference: Fixed, Report: Fixed",26.2,18,4.94,2.7,0.063,0.0114,46.4,natural
0,"Reference: Fixed, Report: Day of week",38,11.3,15.9,10.3,-0.161,0.0769,69.9,natural
0,"Reference: Age, Report: Day of week",42.5,11,22.8,8.12,-0.158,-0.0932,75.2,natural
0,"Reference: Age and week, Report: Day of week",43,11.3,22.2,8.89,-0.164,-0.0885,76.1,natural
0,"Reference: Age and week by age, Report: Day of week",59.5,13.1,36,9.68,-0.222,-0.189,99.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.2,15,9.6,13.1,-0.0679,-0.0197,71.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.1,5.49,6.16,-0.00891,-0.033,49.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0559,0.0195,0.0169,0.0189,-0.086,-0.093,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0703,0.0175,0.0206,0.0318,-0.215,0.0151,0.121,log
-7,"Reference: Age, Report: Day of week",0.0654,0.0187,0.0118,0.0345,-0.147,0.127,0.116,log
-7,"Reference: Age and week, Report: Day of week",0.0659,0.0188,0.0122,0.0345,-0.147,0.131,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.0599,0.0191,0.0135,0.0268,-0.0916,0.0365,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0187,0.0155,0.0121,-0.0581,-0.0577,0.0958,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0187,0.0168,0.0102,-0.0477,-0.104,0.0932,log
-6,"Reference: Fixed, Report: Fixed",0.0748,0.0213,0.0268,0.0261,-0.158,-0.133,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0807,0.0188,0.027,0.0345,-0.234,-0.00738,0.138,log
-6,"Reference: Age, Report: Day of week",0.0776,0.0198,0.0187,0.0387,-0.199,0.084,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0785,0.0199,0.0193,0.0388,-0.195,0.0887,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0723,0.0207,0.0238,0.0271,-0.144,-0.0727,0.132,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0205,0.02,0.0128,-0.0866,-0.112,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0199,0.0207,0.0104,-0.0672,-0.161,0.0988,log
-5,"Reference: Fixed, Report: Fixed",0.0994,0.0237,0.0423,0.0326,-0.225,-0.121,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0944,0.0204,0.0341,0.0393,-0.261,-0.0118,0.159,log
-5,"Reference: Age, Report: Day of week",0.0889,0.0223,0.0439,0.022,-0.21,-0.211,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.0905,0.0224,0.0438,0.0235,-0.205,-0.213,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0937,0.022,0.0513,0.0196,-0.2,-0.305,0.153,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0229,0.0254,0.0139,-0.117,-0.145,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0228,0.0247,0.0104,-0.0809,-0.185,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0263,0.0524,0.0407,-0.243,-0.0898,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.106,0.0226,0.0367,0.0464,-0.251,0.00226,0.177,log
-4,"Reference: Age, Report: Day of week",0.107,0.0244,0.0557,0.0263,-0.215,-0.228,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0249,0.0547,0.0266,-0.212,-0.225,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0245,0.0773,0.0193,-0.255,-0.418,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0257,0.0273,0.0161,-0.118,-0.149,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0247,0.0258,0.0122,-0.0826,-0.183,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0538,0.0507,-0.221,-0.0654,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0251,0.0343,0.062,-0.238,0.0598,0.199,log
-3,"Reference: Age, Report: Day of week",0.122,0.0271,0.0545,0.0397,-0.214,-0.172,0.201,log
-3,"Reference: Age and week, Report: Day of week",0.123,0.0274,0.0533,0.0409,-0.208,-0.166,0.203,log
-3,"Reference: Age and week by age, Report: Day of week",0.149,0.0284,0.0843,0.0344,-0.277,-0.377,0.231,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0761,0.0293,0.0234,0.0222,-0.0894,-0.115,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.0283,0.0241,0.0241,-0.064,-0.124,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.15,0.0366,0.0534,0.0593,-0.179,0.0234,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.143,0.029,0.0303,0.0833,-0.22,0.14,0.229,log
-2,"Reference: Age, Report: Day of week",0.144,0.0313,0.051,0.0607,-0.222,-0.0779,0.234,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.0319,0.0501,0.0611,-0.208,-0.0654,0.236,log
-2,"Reference: Age and week by age, Report: Day of week",0.171,0.0339,0.093,0.046,-0.267,-0.319,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0342,0.0208,0.0375,-0.067,0.0197,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0341,0.0217,0.0308,-0.0555,0.0131,0.162,log
-1,"Reference: Fixed, Report: Fixed",0.148,0.047,0.0392,0.06,-0.0957,0.0967,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.169,0.0354,0.0268,0.106,-0.208,0.212,0.274,log
-1,"Reference: Age, Report: Day of week",0.166,0.0376,0.0461,0.0816,-0.198,-0.0102,0.274,log
-1,"Reference: Age and week, Report: Day of week",0.168,0.0385,0.0465,0.0821,-0.187,0.00419,0.277,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.044,0.0838,0.0625,-0.214,-0.205,0.312,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0428,0.0201,0.058,-0.0674,0.124,0.218,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0425,0.0187,0.0444,-0.0304,0.0961,0.196,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0688,0.0167,0.0509,0.063,0.0114,0.246,log
0,"Reference: Fixed, Report: Day of week",0.2,0.0509,0.0363,0.112,-0.161,0.0769,0.34,log
0,"Reference: Age, Report: Day of week",0.197,0.0524,0.0542,0.0889,-0.158,-0.0932,0.338,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0533,0.0551,0.09,-0.164,-0.0885,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.0612,0.106,0.0856,-0.222,-0.189,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0605,0.0326,0.0729,-0.0679,-0.0197,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0595,0.0286,0.0528,-0.00891,-0.033,0.257,log
