horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Fixed, Report: Fixed",30,21.7,5.41,2.61,0.0734,0.0232,50.6,natural
0,"Reference: Fixed, Report: Day of week",39.3,13,15.7,10.4,-0.157,0.0301,74.7,natural
0,"Reference: Age, Report: Day of week",42.8,12.5,22.6,7.53,-0.161,-0.12,79.6,natural
0,"Reference: Age and week, Report: Day of week",44.1,12.8,23.1,7.99,-0.163,-0.119,81.4,natural
0,"Reference: Age and week by age, Report: Day of week",62.1,15.3,37.7,8.72,-0.221,-0.198,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.8,12.8,9.52,-0.0718,-0.0934,75.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.1,7.2,4.32,0.0033,-0.101,52.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0485,0.0174,0.0172,0.0139,-0.0844,-0.183,0.093,log
-7,"Reference: Fixed, Report: Day of week",0.0584,0.0149,0.0221,0.0214,-0.204,-0.122,0.101,log
-7,"Reference: Age, Report: Day of week",0.0553,0.0155,0.0184,0.021,-0.189,-0.103,0.0985,log
-7,"Reference: Age and week, Report: Day of week",0.0562,0.0156,0.0188,0.0214,-0.191,-0.0928,0.0992,log
-7,"Reference: Age and week by age, Report: Day of week",0.0547,0.0162,0.022,0.016,-0.169,-0.205,0.0995,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0158,0.021,0.00715,-0.122,-0.299,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0162,0.0215,0.00624,-0.111,-0.313,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0647,0.0192,0.0258,0.0196,-0.158,-0.191,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0666,0.0161,0.0267,0.0237,-0.227,-0.122,0.114,log
-6,"Reference: Age, Report: Day of week",0.0652,0.0166,0.0242,0.024,-0.224,-0.122,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0671,0.0167,0.0253,0.0247,-0.23,-0.12,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0653,0.0178,0.0306,0.0164,-0.198,-0.27,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0174,0.0254,0.00812,-0.145,-0.325,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0176,0.0251,0.00686,-0.125,-0.342,0.0935,log
-5,"Reference: Fixed, Report: Fixed",0.0834,0.0217,0.0367,0.0252,-0.204,-0.169,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0759,0.0178,0.0306,0.0276,-0.236,-0.103,0.13,log
-5,"Reference: Age, Report: Day of week",0.0786,0.0194,0.0431,0.016,-0.235,-0.309,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0796,0.0194,0.043,0.0171,-0.234,-0.303,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0837,0.0203,0.05,0.0134,-0.23,-0.406,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0199,0.0291,0.00913,-0.155,-0.319,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.02,0.0275,0.00738,-0.122,-0.344,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0987,0.0246,0.0437,0.0308,-0.204,-0.115,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0838,0.02,0.0309,0.0332,-0.22,-0.0593,0.143,log
-4,"Reference: Age, Report: Day of week",0.0917,0.0216,0.0504,0.0198,-0.222,-0.299,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0916,0.0219,0.0496,0.0202,-0.219,-0.29,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0229,0.0683,0.0147,-0.255,-0.44,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0226,0.0296,0.0107,-0.139,-0.295,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0224,0.0273,0.00862,-0.103,-0.32,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0458,0.0377,-0.181,-0.0531,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0954,0.0227,0.028,0.045,-0.209,0.0217,0.163,log
-3,"Reference: Age, Report: Day of week",0.101,0.0244,0.0486,0.0277,-0.213,-0.219,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0246,0.0476,0.0282,-0.21,-0.218,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0271,0.077,0.0221,-0.272,-0.407,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0262,0.0251,0.0142,-0.0914,-0.224,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0261,0.0243,0.0137,-0.0659,-0.237,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.127,0.0354,0.0485,0.0435,-0.137,0.042,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0267,0.0248,0.063,-0.203,0.115,0.192,log
-2,"Reference: Age, Report: Day of week",0.117,0.0286,0.0456,0.0427,-0.209,-0.121,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.029,0.0452,0.0425,-0.195,-0.114,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0324,0.0868,0.0323,-0.272,-0.354,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0776,0.0315,0.0223,0.0233,-0.0583,-0.105,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0736,0.0316,0.0223,0.0192,-0.0352,-0.105,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0335,0.0418,-0.0573,0.11,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.139,0.0333,0.0204,0.0855,-0.18,0.197,0.235,log
-1,"Reference: Age, Report: Day of week",0.135,0.0352,0.0391,0.0607,-0.182,-0.0259,0.235,log
-1,"Reference: Age and week, Report: Day of week",0.136,0.0358,0.0394,0.0605,-0.17,-0.0174,0.236,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.074,0.0462,-0.197,-0.242,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0971,0.0404,0.0193,0.037,-0.0364,0.0325,0.183,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0402,0.0173,0.0283,-0.000408,0.0153,0.164,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0697,0.0163,0.0357,0.0734,0.0232,0.223,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0496,0.033,0.0946,-0.157,0.0301,0.313,log
0,"Reference: Age, Report: Day of week",0.175,0.0507,0.0514,0.0726,-0.161,-0.12,0.314,log
0,"Reference: Age and week, Report: Day of week",0.18,0.0515,0.0547,0.0735,-0.163,-0.119,0.322,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0633,0.103,0.0711,-0.221,-0.198,0.401,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0586,0.0355,0.0514,-0.0718,-0.0934,0.281,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0584,0.0291,0.0336,0.0033,-0.101,0.232,log
