horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,10.1,4.2,4.83,0.000424,0.00221,36.8,natural
0,"Reference: Fixed, Report: Fixed",30.8,22.2,5.78,2.54,0.0748,0.0201,51.8,natural
0,"Reference: Fixed, Report: Day of week",39.7,13.1,16.5,9.8,-0.155,0.0133,75.7,natural
0,"Reference: Age, Report: Day of week",42.9,12.7,22.9,7.12,-0.157,-0.125,80,natural
0,"Reference: Age and week, Report: Day of week",44.1,12.9,23.4,7.55,-0.162,-0.124,81.7,natural
0,"Reference: Age and week by age, Report: Day of week",61.8,15.7,37.5,8.33,-0.212,-0.198,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.8,13.2,8.98,-0.068,-0.104,75.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.3,7.43,4.04,0.00574,-0.116,52.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0486,0.0173,0.0173,0.0139,-0.0885,-0.189,0.0928,log
-7,"Reference: Fixed, Report: Day of week",0.058,0.0147,0.0223,0.0209,-0.206,-0.129,0.0998,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0154,0.0189,0.0212,-0.195,-0.101,0.0984,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0154,0.0193,0.0217,-0.196,-0.0876,0.0992,log
-7,"Reference: Age and week by age, Report: Day of week",0.0553,0.016,0.0226,0.0161,-0.173,-0.199,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0156,0.0216,0.0072,-0.126,-0.296,0.0866,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.016,0.0221,0.00639,-0.119,-0.312,0.0861,log
-6,"Reference: Fixed, Report: Fixed",0.0643,0.0191,0.0258,0.0193,-0.156,-0.19,0.117,log
-6,"Reference: Fixed, Report: Day of week",0.0658,0.0159,0.0268,0.0231,-0.226,-0.131,0.113,log
-6,"Reference: Age, Report: Day of week",0.0654,0.0165,0.0246,0.024,-0.226,-0.114,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0674,0.0166,0.0257,0.0248,-0.233,-0.112,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0659,0.0177,0.0312,0.0164,-0.204,-0.27,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0172,0.0259,0.00804,-0.147,-0.323,0.0951,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0174,0.0255,0.00684,-0.128,-0.336,0.0933,log
-5,"Reference: Fixed, Report: Fixed",0.0827,0.0216,0.0365,0.0248,-0.199,-0.173,0.146,log
-5,"Reference: Fixed, Report: Day of week",0.0747,0.0176,0.0306,0.0267,-0.234,-0.113,0.128,log
-5,"Reference: Age, Report: Day of week",0.0783,0.0192,0.0429,0.0162,-0.237,-0.298,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.0792,0.0192,0.0428,0.0171,-0.234,-0.296,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0834,0.0201,0.0497,0.0136,-0.233,-0.393,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0197,0.0295,0.00891,-0.157,-0.316,0.108,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0197,0.0278,0.00723,-0.124,-0.34,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0977,0.0245,0.0434,0.0302,-0.201,-0.125,0.17,log
-4,"Reference: Fixed, Report: Day of week",0.0821,0.0198,0.0307,0.0319,-0.215,-0.0712,0.14,log
-4,"Reference: Age, Report: Day of week",0.0909,0.0214,0.0499,0.0198,-0.22,-0.294,0.152,log
-4,"Reference: Age and week, Report: Day of week",0.0908,0.0217,0.0491,0.0201,-0.219,-0.292,0.152,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0672,0.0154,-0.253,-0.421,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0223,0.03,0.0104,-0.138,-0.292,0.119,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0222,0.0276,0.00839,-0.104,-0.32,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0287,0.0466,0.0367,-0.181,-0.0679,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0934,0.0225,0.028,0.0431,-0.203,0.00031,0.16,log
-3,"Reference: Age, Report: Day of week",0.0998,0.0243,0.0484,0.0274,-0.214,-0.22,0.17,log
-3,"Reference: Age and week, Report: Day of week",0.0994,0.0245,0.0474,0.0277,-0.212,-0.217,0.171,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0766,0.023,-0.276,-0.393,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0259,0.0259,0.0136,-0.0956,-0.227,0.127,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0258,0.0249,0.0131,-0.0674,-0.236,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0353,0.0503,0.0423,-0.138,0.0233,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0265,0.0252,0.0604,-0.199,0.0875,0.189,log
-2,"Reference: Age, Report: Day of week",0.116,0.0285,0.0459,0.0416,-0.206,-0.134,0.198,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0288,0.0453,0.0414,-0.195,-0.128,0.198,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0324,0.086,0.0325,-0.274,-0.354,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0312,0.0231,0.0224,-0.0612,-0.127,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0732,0.0313,0.0229,0.0185,-0.0406,-0.121,0.139,log
-1,"Reference: Fixed, Report: Fixed",0.121,0.0465,0.0342,0.0404,-0.0536,0.0971,0.226,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0331,0.0205,0.0822,-0.175,0.181,0.231,log
-1,"Reference: Age, Report: Day of week",0.133,0.035,0.0388,0.059,-0.177,-0.0401,0.232,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0356,0.039,0.0587,-0.166,-0.0238,0.233,log
-1,"Reference: Age and week by age, Report: Day of week",0.162,0.043,0.0727,0.0459,-0.193,-0.244,0.276,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0954,0.0399,0.0195,0.0355,-0.0345,0.0194,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.0398,0.0175,0.0272,0.000424,0.00221,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0697,0.0167,0.0348,0.0748,0.0201,0.222,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0494,0.0337,0.0912,-0.155,0.0133,0.31,log
0,"Reference: Age, Report: Day of week",0.172,0.0505,0.051,0.0704,-0.157,-0.125,0.31,log
0,"Reference: Age and week, Report: Day of week",0.177,0.0512,0.0542,0.0712,-0.162,-0.124,0.318,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0632,0.101,0.0691,-0.212,-0.198,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0581,0.0355,0.0491,-0.068,-0.104,0.276,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.0579,0.029,0.0321,0.00574,-0.116,0.228,log
