horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week, Report: Day of week",15.1,4.04,9.54,1.45,-0.117,-0.241,27.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.08,7.86,1.19,-0.0749,-0.271,23.6,natural
-3,"Reference: Fixed, Report: Fixed",28.6,5.88,20.1,2.76,-0.191,-0.0611,46.7,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.13,14.1,3.59,-0.208,0.0314,35.1,natural
-3,"Reference: Age, Report: Day of week",25.1,4.51,19.3,1.42,-0.193,-0.22,40.3,natural
-3,"Reference: Age and week, Report: Day of week",24.9,4.58,18.8,1.54,-0.193,-0.211,40.3,natural
-3,"Reference: Age and week by age, Report: Day of week",31.8,4.83,26.2,0.9,-0.248,-0.416,49.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15,5.06,7.51,2.25,-0.0729,-0.193,28,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.07,6.45,1.92,-0.0489,-0.203,25,natural
-2,"Reference: Fixed, Report: Fixed",29.3,7.81,18.1,3.5,-0.143,0.0274,48.1,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.3,12.5,5.72,-0.194,0.12,39.1,natural
-2,"Reference: Age, Report: Day of week",27.1,5.59,18.7,2.88,-0.192,-0.122,44.7,natural
-2,"Reference: Age and week, Report: Day of week",26.6,5.71,18,3.01,-0.181,-0.11,44.1,natural
-2,"Reference: Age and week by age, Report: Day of week",36.4,6.35,28.3,1.82,-0.245,-0.356,58.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.5,6.77,6.47,4.09,-0.0497,-0.0774,31.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.62,5.57,3.3,-0.0302,-0.0736,28.2,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11.3,10.7,3.85,-0.0662,0.0969,46.4,natural
-1,"Reference: Fixed, Report: Day of week",27,7.28,10.8,8.99,-0.178,0.198,46.8,natural
-1,"Reference: Age, Report: Day of week",29.8,7.34,17.2,5.19,-0.175,-0.0388,51.3,natural
-1,"Reference: Age and week, Report: Day of week",29.7,7.52,16.7,5.47,-0.166,-0.0323,50.9,natural
-1,"Reference: Age and week by age, Report: Day of week",39.7,8.87,26.8,3.93,-0.185,-0.241,65,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,9.65,5.84,7.91,-0.047,0.0476,43.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.25,3.64,5.57,-0.00524,0.0222,34.3,natural
0,"Reference: Fixed, Report: Fixed",25.6,18.4,4.42,2.47,0.081,0.0208,44.3,natural
0,"Reference: Fixed, Report: Day of week",36,11.4,14.4,9.96,-0.151,0.0484,67.4,natural
0,"Reference: Age, Report: Day of week",40.6,11,21.9,7.41,-0.161,-0.128,73.7,natural
0,"Reference: Age and week, Report: Day of week",41.7,11.2,22.2,7.91,-0.167,-0.127,75.4,natural
0,"Reference: Age and week by age, Report: Day of week",58.2,13.1,36,8.64,-0.228,-0.208,97.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.5,14.5,10.7,10.8,-0.0717,-0.0823,70.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.8,6.07,5.07,-0.00164,-0.0954,49.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0515,0.0185,0.0165,0.0162,-0.0766,-0.136,0.0994,log
-7,"Reference: Fixed, Report: Day of week",0.0631,0.0164,0.021,0.0256,-0.197,-0.075,0.109,log
-7,"Reference: Age, Report: Day of week",0.058,0.0172,0.0141,0.0264,-0.147,-0.00613,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0587,0.0173,0.0146,0.0265,-0.15,0.000246,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0179,0.0151,0.02,-0.094,-0.0903,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0174,0.0177,0.00935,-0.0747,-0.194,0.0901,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0178,0.0185,0.00782,-0.0559,-0.222,0.0876,log
-6,"Reference: Fixed, Report: Fixed",0.0689,0.0204,0.0259,0.0224,-0.152,-0.172,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0726,0.0177,0.0267,0.0282,-0.219,-0.0851,0.125,log
-6,"Reference: Age, Report: Day of week",0.0698,0.0184,0.0211,0.03,-0.196,-0.0447,0.123,log
-6,"Reference: Age and week, Report: Day of week",0.0713,0.0184,0.0221,0.0303,-0.2,-0.046,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0654,0.0196,0.0249,0.0205,-0.142,-0.181,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0191,0.0228,0.0105,-0.109,-0.236,0.0991,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0192,0.0229,0.00848,-0.0822,-0.265,0.0959,log
-5,"Reference: Fixed, Report: Fixed",0.0899,0.023,0.0389,0.028,-0.203,-0.152,0.158,log
-5,"Reference: Fixed, Report: Day of week",0.0833,0.0195,0.0319,0.0319,-0.232,-0.0763,0.142,log
-5,"Reference: Age, Report: Day of week",0.0822,0.0212,0.0426,0.0183,-0.212,-0.272,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0832,0.0212,0.0423,0.0196,-0.203,-0.27,0.142,log
-5,"Reference: Age and week by age, Report: Day of week",0.0869,0.022,0.0499,0.0148,-0.2,-0.393,0.145,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.061,0.0219,0.0272,0.0113,-0.127,-0.254,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0219,0.0258,0.00889,-0.0881,-0.285,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.108,0.0258,0.0476,0.0348,-0.211,-0.104,0.185,log
-4,"Reference: Fixed, Report: Day of week",0.0933,0.0217,0.0331,0.0385,-0.218,-0.0324,0.157,log
-4,"Reference: Age, Report: Day of week",0.0971,0.0233,0.0516,0.0221,-0.202,-0.27,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0971,0.0237,0.0508,0.0226,-0.199,-0.267,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0243,0.0721,0.0156,-0.248,-0.46,0.18,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0246,0.0283,0.0132,-0.117,-0.241,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0243,0.0265,0.0102,-0.0749,-0.271,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.121,0.0299,0.0488,0.0423,-0.191,-0.0611,0.209,log
-3,"Reference: Fixed, Report: Day of week",0.107,0.0244,0.0303,0.0523,-0.208,0.0314,0.179,log
-3,"Reference: Age, Report: Day of week",0.108,0.0261,0.0503,0.0315,-0.193,-0.22,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.108,0.0264,0.0493,0.0326,-0.193,-0.211,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.132,0.0288,0.0784,0.0243,-0.248,-0.416,0.213,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0283,0.0241,0.0172,-0.0729,-0.193,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0282,0.0243,0.0169,-0.0489,-0.203,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0364,0.0497,0.0482,-0.143,0.0274,0.233,log
-2,"Reference: Fixed, Report: Day of week",0.126,0.0284,0.0268,0.071,-0.194,0.12,0.209,log
-2,"Reference: Age, Report: Day of week",0.125,0.0304,0.0475,0.0473,-0.192,-0.122,0.212,log
-2,"Reference: Age and week, Report: Day of week",0.126,0.0309,0.0476,0.0476,-0.181,-0.11,0.214,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0342,0.0882,0.0336,-0.245,-0.356,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0336,0.0221,0.0285,-0.0497,-0.0774,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0809,0.034,0.0227,0.0234,-0.0302,-0.0736,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.131,0.0473,0.0344,0.0486,-0.0662,0.0969,0.241,log
-1,"Reference: Fixed, Report: Day of week",0.153,0.035,0.023,0.0948,-0.178,0.198,0.254,log
-1,"Reference: Age, Report: Day of week",0.147,0.037,0.0429,0.0668,-0.175,-0.0388,0.25,log
-1,"Reference: Age and week, Report: Day of week",0.149,0.0377,0.044,0.0666,-0.166,-0.0323,0.253,log
-1,"Reference: Age and week by age, Report: Day of week",0.174,0.0445,0.0796,0.0486,-0.185,-0.241,0.288,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0428,0.0208,0.0462,-0.047,0.0476,0.202,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0979,0.0429,0.019,0.0354,-0.00524,0.0222,0.182,log
0,"Reference: Fixed, Report: Fixed",0.128,0.07,0.0155,0.0414,0.081,0.0208,0.23,log
0,"Reference: Fixed, Report: Day of week",0.187,0.0512,0.0338,0.102,-0.151,0.0484,0.326,log
0,"Reference: Age, Report: Day of week",0.187,0.0524,0.0556,0.0778,-0.161,-0.128,0.329,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0532,0.0596,0.0784,-0.167,-0.127,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0639,0.113,0.0749,-0.228,-0.208,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.16,0.0611,0.036,0.0615,-0.0717,-0.0823,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.135,0.0611,0.0305,0.0422,-0.00164,-0.0954,0.251,log
