horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week by age, Report: Day of week",33.8,4.7,27.8,1.14,-0.267,-0.391,50.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.3,5.16,6.86,3.07,-0.0698,-0.11,28.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.13,6.22,2.65,-0.0508,-0.131,25.6,natural
-2,"Reference: Fixed, Report: Fixed",31,7.58,19,4.26,-0.175,0.056,51.1,natural
-2,"Reference: Fixed, Report: Day of week",25.8,5.26,13,7.4,-0.226,0.198,41.5,natural
-2,"Reference: Age, Report: Day of week",29.3,5.57,20.1,3.52,-0.212,-0.0907,47.1,natural
-2,"Reference: Age and week, Report: Day of week",28.8,5.71,19.3,3.68,-0.201,-0.0752,46.5,natural
-2,"Reference: Age and week by age, Report: Day of week",38.7,6.17,30,2.29,-0.262,-0.327,60.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.5,6.93,5.99,5.39,-0.0545,0.0248,32.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.72,5.41,4.37,-0.0387,0.00426,29.5,natural
-1,"Reference: Fixed, Report: Fixed",27.3,10.9,11.5,4.67,-0.0932,0.121,49,natural
-1,"Reference: Fixed, Report: Day of week",30,7.19,11.5,11.2,-0.214,0.262,50.2,natural
-1,"Reference: Age, Report: Day of week",32.1,7.22,18.5,6.11,-0.196,-0.0143,53.9,natural
-1,"Reference: Age and week, Report: Day of week",32,7.44,17.8,6.54,-0.182,0.00455,53.5,natural
-1,"Reference: Age and week by age, Report: Day of week",42,8.63,28.2,4.69,-0.204,-0.206,67.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.8,9.88,5.52,10.2,-0.0666,0.13,46.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.35,3.58,7.24,-0.0288,0.0923,37.2,natural
0,"Reference: Fixed, Report: Fixed",25.7,17.8,4.51,2.95,0.0634,0.0351,45.7,natural
0,"Reference: Fixed, Report: Day of week",37.1,11.2,14.4,11.1,-0.157,0.116,67.7,natural
0,"Reference: Age, Report: Day of week",40.5,10.7,21.8,7.64,-0.153,-0.0961,72.1,natural
0,"Reference: Age and week, Report: Day of week",41.3,11,21.6,8.33,-0.159,-0.0934,73.6,natural
0,"Reference: Age and week by age, Report: Day of week",56.9,12.7,34.5,9.22,-0.221,-0.183,95.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.3,14.7,9.3,12.8,-0.0683,-0.0228,70,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26,13.8,5.52,6.3,-0.00965,-0.0489,49.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0554,0.0195,0.0159,0.0196,-0.0824,-0.0553,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0687,0.0175,0.0191,0.0319,-0.202,0.0467,0.118,log
-7,"Reference: Age, Report: Day of week",0.0631,0.0185,0.012,0.0324,-0.143,0.11,0.112,log
-7,"Reference: Age and week, Report: Day of week",0.0636,0.0185,0.0124,0.0324,-0.145,0.113,0.112,log
-7,"Reference: Age and week by age, Report: Day of week",0.0573,0.019,0.0138,0.024,-0.0879,0.00292,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0186,0.0158,0.0117,-0.0564,-0.0681,0.0942,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0188,0.017,0.00972,-0.0472,-0.111,0.0916,log
-6,"Reference: Fixed, Report: Fixed",0.0741,0.0214,0.0252,0.0272,-0.159,-0.0903,0.134,log
-6,"Reference: Fixed, Report: Day of week",0.0792,0.0188,0.025,0.0353,-0.227,0.0333,0.135,log
-6,"Reference: Age, Report: Day of week",0.0756,0.0195,0.0188,0.0369,-0.201,0.0761,0.132,log
-6,"Reference: Age and week, Report: Day of week",0.0767,0.0196,0.0197,0.037,-0.199,0.0714,0.132,log
-6,"Reference: Age and week by age, Report: Day of week",0.0698,0.0207,0.0241,0.0246,-0.14,-0.0978,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0203,0.0201,0.0132,-0.0902,-0.12,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0203,0.021,0.0106,-0.0687,-0.166,0.0981,log
-5,"Reference: Fixed, Report: Fixed",0.0968,0.024,0.0391,0.0334,-0.217,-0.088,0.169,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.0207,0.0311,0.04,-0.246,0.0358,0.155,log
-5,"Reference: Age, Report: Day of week",0.0885,0.0227,0.0434,0.0219,-0.21,-0.204,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.0898,0.0226,0.0432,0.0235,-0.2,-0.201,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0924,0.0228,0.0513,0.0177,-0.197,-0.328,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0233,0.0248,0.0139,-0.11,-0.143,0.117,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0231,0.0243,0.0109,-0.0731,-0.185,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.117,0.0267,0.0487,0.0411,-0.233,-0.048,0.198,log
-4,"Reference: Fixed, Report: Day of week",0.104,0.0229,0.0332,0.0477,-0.245,0.0608,0.173,log
-4,"Reference: Age, Report: Day of week",0.105,0.0247,0.0542,0.026,-0.212,-0.221,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0251,0.0534,0.0266,-0.211,-0.213,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0246,0.0762,0.0181,-0.249,-0.424,0.188,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0259,0.0264,0.0159,-0.105,-0.148,0.13,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0254,0.0252,0.012,-0.0731,-0.179,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.132,0.0306,0.0507,0.0499,-0.213,-0.0277,0.224,log
-3,"Reference: Fixed, Report: Day of week",0.121,0.0254,0.0309,0.064,-0.235,0.116,0.197,log
-3,"Reference: Age, Report: Day of week",0.118,0.0274,0.0536,0.037,-0.207,-0.177,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0277,0.0526,0.0384,-0.208,-0.171,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.144,0.0286,0.0845,0.0296,-0.267,-0.391,0.227,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0296,0.0223,0.0209,-0.0698,-0.11,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0291,0.0231,0.0205,-0.0508,-0.131,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.146,0.0369,0.0509,0.057,-0.175,0.056,0.251,log
-2,"Reference: Fixed, Report: Day of week",0.143,0.0294,0.0273,0.0859,-0.226,0.198,0.23,log
-2,"Reference: Age, Report: Day of week",0.138,0.0316,0.051,0.0552,-0.212,-0.0907,0.23,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0322,0.0511,0.0557,-0.201,-0.0752,0.232,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.0343,0.094,0.0406,-0.262,-0.327,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0347,0.0204,0.0347,-0.0545,0.0248,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0347,0.0212,0.0284,-0.0387,0.00426,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.143,0.0474,0.036,0.0582,-0.0932,0.121,0.259,log
-1,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0241,0.113,-0.214,0.262,0.279,log
-1,"Reference: Age, Report: Day of week",0.161,0.0379,0.0455,0.0769,-0.196,-0.0143,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.164,0.0388,0.0468,0.077,-0.182,0.00455,0.273,log
-1,"Reference: Age and week by age, Report: Day of week",0.187,0.0446,0.0834,0.0569,-0.204,-0.206,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0435,0.0205,0.057,-0.0666,0.13,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0434,0.0192,0.0437,-0.0288,0.0923,0.197,log
0,"Reference: Fixed, Report: Fixed",0.136,0.0694,0.0156,0.0499,0.0634,0.0351,0.245,log
0,"Reference: Fixed, Report: Day of week",0.201,0.0514,0.0331,0.116,-0.157,0.116,0.342,log
0,"Reference: Age, Report: Day of week",0.192,0.0528,0.0535,0.0842,-0.153,-0.0961,0.333,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0538,0.0553,0.0855,-0.159,-0.0934,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.25,0.0619,0.104,0.0823,-0.221,-0.183,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0613,0.0327,0.072,-0.0683,-0.0228,0.306,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0607,0.0291,0.0514,-0.00965,-0.0489,0.26,log
