horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week, Report: Day of week",30.7,4.47,24.4,1.72,-0.237,-0.263,45.9,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,5,28.4,1.73,-0.261,-0.368,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.76,14,1.43,-0.142,-0.282,33.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.8,11.8,1.23,-0.113,-0.297,30.6,natural
-3,"Reference: Fixed, Report: Fixed",31.5,7.3,21,3.34,-0.183,-0.048,51.2,natural
-3,"Reference: Fixed, Report: Day of week",22.4,4.84,14.2,3.45,-0.202,-0.00691,36.9,natural
-3,"Reference: Age, Report: Day of week",32.1,5.32,23.9,2.72,-0.228,-0.208,49.2,natural
-3,"Reference: Age and week, Report: Day of week",32,5.41,23.6,2.94,-0.229,-0.194,49.5,natural
-3,"Reference: Age and week by age, Report: Day of week",42.3,6.25,32.5,3.41,-0.291,-0.343,63.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.99,11.8,2.59,-0.106,-0.217,35.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.02,10,2.44,-0.0805,-0.22,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.65,20.7,4.38,-0.147,0.034,55.9,natural
-2,"Reference: Fixed, Report: Day of week",24.8,6.21,12.9,5.67,-0.191,0.0656,41.9,natural
-2,"Reference: Age, Report: Day of week",34.7,6.64,23.1,4.93,-0.223,-0.137,55.3,natural
-2,"Reference: Age and week, Report: Day of week",34.2,6.78,22.3,5.07,-0.212,-0.129,54.8,natural
-2,"Reference: Age and week by age, Report: Day of week",48,8.17,34,5.63,-0.282,-0.324,75.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.91,10.1,4.84,-0.08,-0.115,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.85,8.66,4.71,-0.0629,-0.116,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.9,13.9,11.8,4.04,-0.0601,0.086,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27.4,8.6,10.3,8.5,-0.162,0.156,48.8,natural
-1,"Reference: Age, Report: Day of week",35.6,9.03,18.6,7.96,-0.182,-0.0301,60.5,natural
-1,"Reference: Age and week, Report: Day of week",35.6,9.19,18,8.39,-0.175,-0.0235,60.4,natural
-1,"Reference: Age and week by age, Report: Day of week",47.1,11.4,28.7,6.86,-0.192,-0.216,79.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.9,11.3,7.25,8.28,-0.0432,0.0113,48.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24,11,5.08,7.79,-0.0137,0.00196,43.3,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.7,6.75,2.45,0.077,0.00221,54.2,natural
0,"Reference: Fixed, Report: Day of week",41.5,13.8,17.2,10.3,-0.134,-0.00106,77,natural
0,"Reference: Age, Report: Day of week",48.6,14,23,11.4,-0.147,-0.114,86.3,natural
0,"Reference: Age and week, Report: Day of week",49.7,14.2,23.3,12,-0.15,-0.111,88.2,natural
0,"Reference: Age and week by age, Report: Day of week",61.7,17.1,36.3,8.14,-0.192,-0.175,105,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.9,17.4,13.6,11.6,-0.0557,-0.101,80,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,17,8.15,8.3,0.00908,-0.108,60.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0177,0.019,0.0128,-0.101,-0.196,0.0948,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.0151,0.0243,0.0184,-0.21,-0.168,0.0996,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0155,0.0237,0.0179,-0.195,-0.164,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0156,0.0244,0.0184,-0.2,-0.146,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0165,0.0284,0.0174,-0.184,-0.249,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0159,0.0264,0.00634,-0.14,-0.346,0.0914,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0162,0.027,0.00559,-0.133,-0.356,0.0906,log
-6,"Reference: Fixed, Report: Fixed",0.066,0.0197,0.0269,0.0194,-0.167,-0.18,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0652,0.0163,0.028,0.0209,-0.222,-0.157,0.112,log
-6,"Reference: Age, Report: Day of week",0.068,0.0167,0.0295,0.0213,-0.229,-0.15,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0168,0.0312,0.022,-0.23,-0.144,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0747,0.0185,0.0372,0.0184,-0.213,-0.291,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0176,0.0306,0.00753,-0.16,-0.343,0.0997,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0177,0.0304,0.00644,-0.14,-0.355,0.0985,log
-5,"Reference: Fixed, Report: Fixed",0.0846,0.0222,0.0365,0.0261,-0.204,-0.147,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0735,0.0181,0.031,0.0246,-0.229,-0.126,0.126,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0195,0.0475,0.0164,-0.237,-0.291,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0851,0.0196,0.0475,0.0178,-0.24,-0.282,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0894,0.0211,0.0526,0.0157,-0.236,-0.354,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0202,0.0339,0.00912,-0.165,-0.321,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0202,0.0323,0.0072,-0.133,-0.338,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0253,0.0431,0.0321,-0.197,-0.106,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0813,0.0204,0.0312,0.0299,-0.213,-0.073,0.14,log
-4,"Reference: Age, Report: Day of week",0.0991,0.022,0.0555,0.0215,-0.234,-0.268,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0223,0.0549,0.0236,-0.237,-0.263,0.165,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.0249,0.0702,0.0217,-0.261,-0.368,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0231,0.0347,0.011,-0.142,-0.282,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0229,0.0329,0.00883,-0.113,-0.297,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0298,0.0473,0.0391,-0.183,-0.048,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0924,0.0234,0.0287,0.0404,-0.202,-0.00691,0.16,log
-3,"Reference: Age, Report: Day of week",0.113,0.025,0.0572,0.0304,-0.228,-0.208,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0253,0.0566,0.0322,-0.229,-0.194,0.189,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0295,0.0803,0.0334,-0.291,-0.343,0.235,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0271,0.0318,0.015,-0.106,-0.217,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0271,0.0307,0.014,-0.0805,-0.22,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0367,0.0538,0.0441,-0.147,0.034,0.233,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.028,0.0272,0.057,-0.191,0.0656,0.19,log
-2,"Reference: Age, Report: Day of week",0.135,0.0297,0.0582,0.0466,-0.223,-0.137,0.221,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0302,0.0585,0.0461,-0.212,-0.129,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.172,0.0349,0.0875,0.0506,-0.282,-0.324,0.283,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.033,0.0294,0.0248,-0.08,-0.115,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0332,0.0289,0.0214,-0.0629,-0.116,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0491,0.0393,0.0395,-0.0601,0.086,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0356,0.0228,0.0749,-0.162,0.156,0.232,log
-1,"Reference: Age, Report: Day of week",0.151,0.0374,0.0521,0.0608,-0.182,-0.0301,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0379,0.0538,0.0606,-0.175,-0.0235,0.257,log
-1,"Reference: Age and week by age, Report: Day of week",0.178,0.0466,0.0738,0.057,-0.192,-0.216,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.043,0.0252,0.0367,-0.0432,0.0113,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0969,0.0429,0.0234,0.03,-0.0137,0.00196,0.179,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0736,0.0209,0.0311,0.077,0.00221,0.232,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0536,0.0359,0.0831,-0.134,-0.00106,0.309,log
0,"Reference: Age, Report: Day of week",0.184,0.0549,0.0586,0.0694,-0.147,-0.114,0.324,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0556,0.0618,0.07,-0.15,-0.111,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0696,0.0986,0.065,-0.192,-0.175,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0628,0.0395,0.0479,-0.0557,-0.101,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0626,0.0336,0.0332,0.00908,-0.108,0.24,log
