horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Fixed, Report: Fixed",30.4,7.6,18.6,4.2,-0.166,0.0608,50.4,natural
-2,"Reference: Fixed, Report: Day of week",25.2,5.25,12.8,7.1,-0.214,0.194,40.7,natural
-2,"Reference: Age, Report: Day of week",28.8,5.57,19.7,3.42,-0.207,-0.088,46.3,natural
-2,"Reference: Age and week, Report: Day of week",28.3,5.71,19,3.59,-0.195,-0.0731,45.8,natural
-2,"Reference: Age and week by age, Report: Day of week",38.1,6.19,29.6,2.19,-0.256,-0.331,60.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.1,6.86,5.94,5.14,-0.0518,0.00817,31.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.68,5.34,4.18,-0.0373,-0.00204,29.1,natural
-1,"Reference: Fixed, Report: Fixed",27.1,11,11.2,4.68,-0.0906,0.132,48.8,natural
-1,"Reference: Fixed, Report: Day of week",29.2,7.16,11.3,10.7,-0.205,0.257,49.2,natural
-1,"Reference: Age, Report: Day of week",31.7,7.19,18.4,5.93,-0.194,-0.016,53.5,natural
-1,"Reference: Age and week, Report: Day of week",31.7,7.4,17.7,6.35,-0.183,0.00161,53.1,natural
-1,"Reference: Age and week by age, Report: Day of week",41.5,8.63,28,4.52,-0.201,-0.213,66.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.3,9.76,5.57,9.78,-0.0666,0.113,45.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.29,3.59,7.01,-0.0297,0.0829,36.8,natural
0,"Reference: Fixed, Report: Fixed",25.6,17.9,4.42,2.9,0.0676,0.0406,45.3,natural
0,"Reference: Fixed, Report: Day of week",36.3,11.1,14.2,10.7,-0.15,0.096,66.5,natural
0,"Reference: Age, Report: Day of week",40.5,10.6,22.2,7.33,-0.158,-0.119,72,natural
0,"Reference: Age and week, Report: Day of week",41.6,10.9,22.3,7.98,-0.164,-0.117,73.7,natural
0,"Reference: Age and week by age, Report: Day of week",57,12.8,34.9,8.84,-0.221,-0.201,95,natural
0,"Independent by age, Reference: Week, Report: Day of week",37,14.5,9.65,12.3,-0.0713,-0.0482,69.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,13.7,5.69,6.04,-0.0117,-0.0656,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0544,0.0194,0.0157,0.019,-0.0781,-0.0528,0.104,log
-7,"Reference: Fixed, Report: Day of week",0.0669,0.0173,0.0189,0.0306,-0.192,0.0416,0.116,log
-7,"Reference: Age, Report: Day of week",0.0614,0.0182,0.012,0.0309,-0.136,0.101,0.109,log
-7,"Reference: Age and week, Report: Day of week",0.0619,0.0183,0.0125,0.0309,-0.139,0.101,0.109,log
-7,"Reference: Age and week by age, Report: Day of week",0.056,0.0188,0.0139,0.023,-0.0839,-0.01,0.106,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0184,0.0158,0.0111,-0.0527,-0.0858,0.0925,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0187,0.017,0.00915,-0.0411,-0.124,0.0899,log
-6,"Reference: Fixed, Report: Fixed",0.0724,0.0212,0.0249,0.026,-0.151,-0.0997,0.132,log
-6,"Reference: Fixed, Report: Day of week",0.0771,0.0187,0.0246,0.0337,-0.216,0.0191,0.132,log
-6,"Reference: Age, Report: Day of week",0.0737,0.0193,0.0188,0.0352,-0.194,0.0554,0.129,log
-6,"Reference: Age and week, Report: Day of week",0.075,0.0194,0.0198,0.0354,-0.195,0.0516,0.13,log
-6,"Reference: Age and week by age, Report: Day of week",0.0686,0.0205,0.0241,0.0235,-0.136,-0.112,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0533,0.0201,0.0202,0.0125,-0.0859,-0.136,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0201,0.0211,0.00995,-0.0645,-0.18,0.0968,log
-5,"Reference: Fixed, Report: Fixed",0.0946,0.0238,0.0386,0.032,-0.208,-0.0986,0.165,log
-5,"Reference: Fixed, Report: Day of week",0.0894,0.0205,0.0306,0.0383,-0.234,0.0191,0.152,log
-5,"Reference: Age, Report: Day of week",0.0868,0.0225,0.043,0.021,-0.204,-0.209,0.148,log
-5,"Reference: Age and week, Report: Day of week",0.0881,0.0224,0.0427,0.0225,-0.194,-0.209,0.149,log
-5,"Reference: Age and week by age, Report: Day of week",0.0916,0.0231,0.0512,0.0168,-0.193,-0.344,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0231,0.025,0.0132,-0.106,-0.163,0.116,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0229,0.0244,0.0103,-0.0678,-0.202,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.114,0.0265,0.0482,0.0393,-0.228,-0.0585,0.194,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0227,0.0326,0.0458,-0.234,0.0516,0.169,log
-4,"Reference: Age, Report: Day of week",0.103,0.0246,0.0534,0.0251,-0.205,-0.228,0.171,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.025,0.0525,0.0256,-0.201,-0.22,0.172,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0253,0.0758,0.017,-0.247,-0.438,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0257,0.0265,0.0151,-0.101,-0.165,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0253,0.0252,0.0113,-0.0659,-0.189,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.129,0.0305,0.0503,0.0481,-0.209,-0.0326,0.22,log
-3,"Reference: Fixed, Report: Day of week",0.117,0.0253,0.0304,0.0617,-0.226,0.115,0.193,log
-3,"Reference: Age, Report: Day of week",0.116,0.0273,0.0526,0.0359,-0.201,-0.173,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0276,0.0517,0.0372,-0.2,-0.164,0.196,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0297,0.0836,0.0275,-0.256,-0.393,0.225,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0294,0.0224,0.0199,-0.0649,-0.121,0.14,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0725,0.0293,0.023,0.0196,-0.0468,-0.136,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0368,0.0497,0.0553,-0.166,0.0608,0.246,log
-2,"Reference: Fixed, Report: Day of week",0.139,0.0292,0.0268,0.0829,-0.214,0.194,0.225,log
-2,"Reference: Age, Report: Day of week",0.136,0.0314,0.0501,0.0534,-0.207,-0.088,0.226,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.032,0.0502,0.0539,-0.195,-0.0731,0.228,log
-2,"Reference: Age and week by age, Report: Day of week",0.164,0.0347,0.0928,0.0383,-0.256,-0.331,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.0345,0.0204,0.0334,-0.0518,0.00817,0.166,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.035,0.0213,0.0275,-0.0373,-0.00204,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.14,0.0474,0.0351,0.0569,-0.0906,0.132,0.256,log
-1,"Reference: Fixed, Report: Day of week",0.168,0.0356,0.0237,0.109,-0.205,0.257,0.273,log
-1,"Reference: Age, Report: Day of week",0.159,0.0377,0.0457,0.0745,-0.194,-0.016,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.0386,0.0473,0.0747,-0.183,0.00161,0.271,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0448,0.0833,0.055,-0.201,-0.213,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0434,0.0209,0.0549,-0.0666,0.113,0.217,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0436,0.0195,0.0423,-0.0297,0.0829,0.196,log
0,"Reference: Fixed, Report: Fixed",0.135,0.0695,0.0153,0.0483,0.0676,0.0406,0.241,log
0,"Reference: Fixed, Report: Day of week",0.197,0.0514,0.0329,0.111,-0.15,0.096,0.336,log
0,"Reference: Age, Report: Day of week",0.192,0.0527,0.0565,0.0809,-0.158,-0.119,0.333,log
0,"Reference: Age and week, Report: Day of week",0.198,0.0536,0.0606,0.0821,-0.164,-0.117,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0643,0.109,0.0791,-0.221,-0.201,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0613,0.035,0.0691,-0.0713,-0.0482,0.305,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0614,0.0309,0.0488,-0.0117,-0.0656,0.261,log
