horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Day of week",21.8,4.6,13.6,3.72,-0.211,0.034,35.8,natural
-3,"Reference: Age, Report: Day of week",27.5,5.04,20.9,1.63,-0.211,-0.212,44.4,natural
-3,"Reference: Age and week, Report: Day of week",27.3,5.11,20.5,1.7,-0.209,-0.209,44.3,natural
-3,"Reference: Age and week by age, Report: Day of week",36.5,5.48,29.8,1.16,-0.268,-0.406,55.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.8,5.56,8.94,2.09,-0.0867,-0.208,31.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.58,7.36,1.8,-0.0619,-0.219,27.9,natural
-2,"Reference: Fixed, Report: Fixed",32.1,9.12,18.9,4.11,-0.141,0.0454,52.6,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.9,12.1,5.94,-0.204,0.125,40.4,natural
-2,"Reference: Age, Report: Day of week",29.8,6.22,20.4,3.19,-0.21,-0.117,49.4,natural
-2,"Reference: Age and week, Report: Day of week",29.1,6.34,19.5,3.24,-0.197,-0.109,48.5,natural
-2,"Reference: Age and week by age, Report: Day of week",41.9,7.12,32.2,2.45,-0.268,-0.355,67.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.1,7.33,7.73,3.85,-0.0569,-0.0874,34.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.21,6.58,3.22,-0.0347,-0.0874,31.5,natural
-1,"Reference: Fixed, Report: Fixed",28.1,13.2,10.8,4.1,-0.0607,0.117,50.3,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.13,9.91,8.98,-0.179,0.204,47.8,natural
-1,"Reference: Age, Report: Day of week",30.4,8.22,17,5.24,-0.18,-0.0202,53.7,natural
-1,"Reference: Age and week, Report: Day of week",30.2,8.4,16.3,5.52,-0.167,-0.0149,53.2,natural
-1,"Reference: Age and week by age, Report: Day of week",43.1,10,28.7,4.23,-0.193,-0.24,72,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.02,6.98,-0.0352,0.0463,44,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10,3.83,5.27,-0.00144,0.0265,36.4,natural
0,"Reference: Fixed, Report: Fixed",29.5,21.4,5.12,2.68,0.0728,0.0312,49.7,natural
0,"Reference: Fixed, Report: Day of week",38.5,12.8,15.3,10.1,-0.156,0.0338,73.3,natural
0,"Reference: Age, Report: Day of week",42.1,12.4,22.3,7.17,-0.161,-0.12,78.3,natural
0,"Reference: Age and week, Report: Day of week",43.4,12.6,22.8,7.72,-0.164,-0.121,80.1,natural
0,"Reference: Age and week by age, Report: Day of week",60.9,15.1,37.1,8.45,-0.219,-0.2,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.7,15.6,12.1,9.53,-0.0696,-0.0885,74.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,15,6.86,4.33,0.00437,-0.0932,51.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0493,0.0175,0.0172,0.0144,-0.0864,-0.176,0.0943,log
-7,"Reference: Fixed, Report: Day of week",0.0595,0.015,0.0222,0.0222,-0.206,-0.113,0.102,log
-7,"Reference: Age, Report: Day of week",0.056,0.0157,0.0184,0.0216,-0.19,-0.107,0.0996,log
-7,"Reference: Age and week, Report: Day of week",0.057,0.0157,0.0188,0.0221,-0.192,-0.0948,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0548,0.0162,0.0221,0.0159,-0.167,-0.219,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.016,0.0209,0.0075,-0.123,-0.288,0.0878,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0164,0.0214,0.00654,-0.111,-0.306,0.0867,log
-6,"Reference: Fixed, Report: Fixed",0.0654,0.0193,0.0258,0.0202,-0.16,-0.187,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0678,0.0163,0.0269,0.0246,-0.229,-0.111,0.116,log
-6,"Reference: Age, Report: Day of week",0.0662,0.0168,0.0243,0.0248,-0.227,-0.117,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0682,0.0169,0.0254,0.0255,-0.233,-0.115,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0659,0.0179,0.0309,0.0165,-0.2,-0.281,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0176,0.0252,0.00851,-0.142,-0.31,0.0963,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0178,0.0249,0.00717,-0.12,-0.332,0.0942,log
-5,"Reference: Fixed, Report: Fixed",0.0844,0.0218,0.0367,0.0259,-0.204,-0.163,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0773,0.018,0.0307,0.0287,-0.235,-0.0877,0.131,log
-5,"Reference: Age, Report: Day of week",0.0795,0.0196,0.0432,0.0167,-0.234,-0.299,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0806,0.0195,0.0431,0.0178,-0.234,-0.295,0.136,log
-5,"Reference: Age and week by age, Report: Day of week",0.0845,0.0204,0.0502,0.0138,-0.23,-0.408,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.059,0.0202,0.0287,0.00966,-0.154,-0.301,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0202,0.0272,0.00776,-0.12,-0.329,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0247,0.0439,0.0318,-0.206,-0.109,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0855,0.0201,0.031,0.0346,-0.219,-0.0433,0.145,log
-4,"Reference: Age, Report: Day of week",0.0928,0.0218,0.0504,0.0207,-0.22,-0.286,0.155,log
-4,"Reference: Age and week, Report: Day of week",0.0927,0.022,0.0497,0.0211,-0.218,-0.281,0.155,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0682,0.0151,-0.253,-0.439,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0228,0.0291,0.0114,-0.137,-0.276,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0226,0.027,0.00913,-0.0994,-0.301,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.0289,0.0463,0.0387,-0.186,-0.0477,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0974,0.0228,0.0282,0.0466,-0.211,0.034,0.166,log
-3,"Reference: Age, Report: Day of week",0.102,0.0246,0.0488,0.0286,-0.211,-0.212,0.173,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0248,0.0478,0.029,-0.209,-0.209,0.174,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0273,0.0767,0.0224,-0.268,-0.406,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0265,0.0246,0.0149,-0.0867,-0.208,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0264,0.024,0.0144,-0.0619,-0.219,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0355,0.0484,0.0446,-0.141,0.0454,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.117,0.0269,0.0251,0.0646,-0.204,0.125,0.195,log
-2,"Reference: Age, Report: Day of week",0.118,0.0288,0.0462,0.0434,-0.21,-0.117,0.202,log
-2,"Reference: Age and week, Report: Day of week",0.118,0.0292,0.0458,0.0433,-0.197,-0.109,0.202,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0326,0.0864,0.0325,-0.268,-0.355,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0317,0.022,0.0244,-0.0569,-0.0874,0.15,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0319,0.0221,0.0201,-0.0347,-0.0874,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0466,0.0334,0.0431,-0.0607,0.117,0.23,log
-1,"Reference: Fixed, Report: Day of week",0.141,0.0335,0.0206,0.0869,-0.179,0.204,0.237,log
-1,"Reference: Age, Report: Day of week",0.136,0.0354,0.0393,0.0611,-0.18,-0.0202,0.236,log
-1,"Reference: Age and week, Report: Day of week",0.137,0.036,0.0396,0.061,-0.167,-0.0149,0.238,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0746,0.0462,-0.193,-0.24,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0982,0.0406,0.0189,0.0383,-0.0352,0.0463,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0871,0.0405,0.017,0.0293,-0.00144,0.0265,0.165,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0697,0.016,0.0368,0.0728,0.0312,0.224,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0498,0.033,0.0947,-0.156,0.0338,0.314,log
0,"Reference: Age, Report: Day of week",0.176,0.0509,0.0519,0.0722,-0.161,-0.12,0.315,log
0,"Reference: Age and week, Report: Day of week",0.181,0.0516,0.0552,0.0733,-0.164,-0.121,0.323,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0633,0.104,0.0706,-0.219,-0.2,0.401,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0588,0.0349,0.0523,-0.0696,-0.0885,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0586,0.029,0.0343,0.00437,-0.0932,0.233,log
