horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,5.39,1.67,2.65,0.00997,0.0842,17.8,natural
-1,"Reference: Fixed, Report: Fixed",20.6,8.1,8.82,3.44,-0.089,0.133,36.6,natural
-1,"Reference: Fixed, Report: Day of week",17.7,5.73,5.67,6.11,-0.15,0.271,31.2,natural
-1,"Reference: Age, Report: Day of week",18.9,6,8.37,4.33,-0.123,0.0713,33.1,natural
-1,"Reference: Age and week, Report: Day of week",18.3,6.13,7.93,4.02,-0.106,0.0678,32,natural
-1,"Reference: Age and week by age, Report: Day of week",27.6,6.98,17.7,2.41,-0.154,-0.195,46.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",15.9,7.6,1.99,6.21,-0.0171,0.173,29.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,7.32,0.996,4.19,0.0196,0.155,22.8,natural
0,"Reference: Fixed, Report: Fixed",18,13.2,3.32,1.15,0.0951,-0.0143,30.6,natural
0,"Reference: Fixed, Report: Day of week",26.4,8.84,10.5,6.61,-0.124,0.0806,49.9,natural
0,"Reference: Age, Report: Day of week",28.9,8.84,13.2,6.43,-0.115,-0.0884,52.7,natural
0,"Reference: Age and week, Report: Day of week",28.5,8.96,13.1,6,-0.113,-0.0947,51.9,natural
0,"Reference: Age and week by age, Report: Day of week",42.2,10,25.4,6.18,-0.189,-0.205,71,natural
0,"Independent by age, Reference: Week, Report: Day of week",26.8,11.3,6.07,8.95,-0.0378,-0.0295,50.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,10.6,3.27,3.48,0.0388,-0.0377,31.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0529,0.0214,0.00801,0.0231,0.00975,0.0806,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0641,0.0197,0.0108,0.0332,-0.11,0.0939,0.117,log
-7,"Reference: Age, Report: Day of week",0.0669,0.0211,0.00894,0.0365,-0.0923,0.149,0.12,log
-7,"Reference: Age and week, Report: Day of week",0.0669,0.0211,0.00919,0.0363,-0.096,0.169,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0641,0.0212,0.0121,0.0302,-0.0543,0.0501,0.122,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.021,0.0118,0.0131,-0.00104,0.00216,0.105,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0211,0.0127,0.0106,0.0245,-0.0311,0.0991,log
-6,"Reference: Fixed, Report: Fixed",0.0721,0.0233,0.0155,0.0327,-0.0745,0.00385,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0742,0.021,0.0168,0.036,-0.147,0.0592,0.136,log
-6,"Reference: Age, Report: Day of week",0.0811,0.0219,0.0162,0.0426,-0.147,0.111,0.145,log
-6,"Reference: Age and week, Report: Day of week",0.0822,0.0219,0.017,0.0429,-0.151,0.0984,0.145,log
-6,"Reference: Age and week by age, Report: Day of week",0.0784,0.0229,0.0237,0.0311,-0.123,-0.0761,0.147,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.023,0.0162,0.0147,-0.0532,-0.0657,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0218,0.0163,0.0116,-0.00696,-0.1,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0959,0.0259,0.0289,0.0405,-0.174,0.00322,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0869,0.0226,0.0231,0.0407,-0.186,0.0676,0.157,log
-5,"Reference: Age, Report: Day of week",0.0869,0.0251,0.033,0.028,-0.166,-0.101,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0901,0.0246,0.0341,0.0307,-0.166,-0.112,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0937,0.0243,0.043,0.0257,-0.148,-0.233,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0257,0.0207,0.0153,-0.0689,-0.101,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0255,0.019,0.0114,-0.014,-0.121,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0282,0.0388,0.0511,-0.227,0.00614,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0966,0.025,0.024,0.047,-0.171,0.0719,0.173,log
-4,"Reference: Age, Report: Day of week",0.103,0.027,0.0409,0.0339,-0.17,-0.0946,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.0272,0.0424,0.0333,-0.162,-0.104,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0272,0.0693,0.0241,-0.21,-0.364,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0685,0.0286,0.0225,0.0164,-0.061,-0.102,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0268,0.0199,0.012,-0.0192,-0.124,0.107,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.032,0.0431,0.062,-0.211,0.0203,0.237,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.0277,0.0215,0.0626,-0.153,0.122,0.192,log
-3,"Reference: Age, Report: Day of week",0.117,0.0295,0.04,0.0469,-0.152,-0.0516,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0296,0.0424,0.0465,-0.147,-0.0687,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0315,0.0783,0.0439,-0.241,-0.369,0.24,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0323,0.0184,0.0204,-0.0228,-0.0535,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0303,0.0188,0.0282,0.0112,-0.0466,0.135,log
-2,"Reference: Fixed, Report: Fixed",0.156,0.0381,0.0467,0.0705,-0.165,0.089,0.266,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0317,0.0181,0.084,-0.143,0.219,0.221,log
-2,"Reference: Age, Report: Day of week",0.139,0.0341,0.0358,0.0682,-0.145,0.032,0.23,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0346,0.0385,0.066,-0.137,0.0231,0.232,log
-2,"Reference: Age and week by age, Report: Day of week",0.173,0.0365,0.0913,0.0505,-0.22,-0.322,0.282,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.0367,0.0154,0.0372,-0.000525,0.0766,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0366,0.017,0.031,0.00997,0.0842,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.156,0.0489,0.0372,0.0683,-0.089,0.133,0.279,log
-1,"Reference: Fixed, Report: Day of week",0.163,0.0385,0.0168,0.107,-0.15,0.271,0.268,log
-1,"Reference: Age, Report: Day of week",0.159,0.041,0.0305,0.0862,-0.123,0.0713,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0419,0.0314,0.0825,-0.106,0.0678,0.263,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0474,0.0766,0.0592,-0.154,-0.195,0.308,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0456,0.0157,0.0586,-0.0171,0.173,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0454,0.0161,0.0447,0.0196,0.155,0.199,log
0,"Reference: Fixed, Report: Fixed",0.143,0.0714,0.0154,0.0548,0.0951,-0.0143,0.246,log
0,"Reference: Fixed, Report: Day of week",0.202,0.0547,0.0309,0.115,-0.124,0.0806,0.344,log
0,"Reference: Age, Report: Day of week",0.201,0.0564,0.0438,0.099,-0.115,-0.0884,0.342,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0571,0.0458,0.0961,-0.113,-0.0947,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.262,0.0644,0.108,0.0868,-0.189,-0.205,0.431,log
0,"Independent by age, Reference: Week, Report: Day of week",0.174,0.0635,0.0312,0.0779,-0.0378,-0.0295,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.151,0.0625,0.0295,0.058,0.0388,-0.0377,0.256,log
