horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week by age, Report: Day of week",43.5,8.96,28.6,5.37,-0.209,-0.192,70.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.8,10,5.79,10.7,-0.0697,0.129,47.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.5,3.68,7.64,-0.0359,0.103,38.3,natural
0,"Reference: Fixed, Report: Fixed",26,17.9,4.9,2.69,0.0638,0.0121,46,natural
0,"Reference: Fixed, Report: Day of week",38.1,11.3,15.8,10.4,-0.163,0.079,70,natural
0,"Reference: Age, Report: Day of week",42.2,11,22.3,8.3,-0.156,-0.0858,74.7,natural
0,"Reference: Age and week, Report: Day of week",42.8,11.3,21.8,9.08,-0.163,-0.0776,75.8,natural
0,"Reference: Age and week by age, Report: Day of week",59.1,13.1,35.3,9.87,-0.218,-0.181,98.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.4,15.1,9.45,13.3,-0.067,-0.0133,71.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,14.1,5.37,6.33,-0.0111,-0.0277,49.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0553,0.0195,0.0165,0.0187,-0.0826,-0.0905,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.07,0.0176,0.0203,0.0318,-0.213,0.0216,0.121,log
-7,"Reference: Age, Report: Day of week",0.0653,0.0188,0.0115,0.0347,-0.147,0.136,0.116,log
-7,"Reference: Age and week, Report: Day of week",0.0658,0.0188,0.0119,0.0347,-0.15,0.139,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.0595,0.0191,0.0131,0.0267,-0.0876,0.0495,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0187,0.0153,0.0122,-0.0537,-0.054,0.0959,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0461,0.0188,0.0164,0.0103,-0.0431,-0.091,0.0932,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0213,0.0263,0.0263,-0.158,-0.126,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0805,0.0188,0.0267,0.0345,-0.232,-0.00565,0.138,log
-6,"Reference: Age, Report: Day of week",0.0776,0.0198,0.0181,0.0393,-0.196,0.0985,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0785,0.0199,0.0187,0.0394,-0.191,0.0952,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0719,0.0208,0.0233,0.0271,-0.143,-0.0654,0.132,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0205,0.0196,0.0131,-0.0855,-0.102,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0199,0.0204,0.0106,-0.0668,-0.154,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.099,0.0237,0.0416,0.033,-0.22,-0.109,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0942,0.0204,0.0338,0.0395,-0.261,-0.0104,0.159,log
-5,"Reference: Age, Report: Day of week",0.0882,0.0223,0.043,0.0221,-0.206,-0.206,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.0898,0.0224,0.0429,0.0237,-0.202,-0.208,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0928,0.022,0.0502,0.0198,-0.196,-0.296,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0229,0.0249,0.0141,-0.117,-0.135,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0228,0.0243,0.0106,-0.077,-0.174,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0263,0.0513,0.0413,-0.241,-0.0824,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.106,0.0226,0.0365,0.0465,-0.252,0.00502,0.176,log
-4,"Reference: Age, Report: Day of week",0.106,0.0245,0.0539,0.0266,-0.21,-0.213,0.175,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0249,0.0532,0.0271,-0.209,-0.214,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0246,0.0746,0.0196,-0.25,-0.411,0.189,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0257,0.0269,0.0165,-0.113,-0.137,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0247,0.0254,0.0126,-0.0806,-0.175,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0534,0.0513,-0.219,-0.0581,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0252,0.0342,0.062,-0.237,0.0594,0.199,log
-3,"Reference: Age, Report: Day of week",0.121,0.0271,0.0527,0.0403,-0.212,-0.164,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.122,0.0275,0.0515,0.0416,-0.205,-0.156,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.147,0.0285,0.0821,0.035,-0.273,-0.369,0.229,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0294,0.0232,0.0227,-0.0902,-0.109,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0283,0.0238,0.0245,-0.063,-0.112,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0366,0.0536,0.0597,-0.178,0.0222,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.143,0.0291,0.0301,0.083,-0.219,0.139,0.228,log
-2,"Reference: Age, Report: Day of week",0.144,0.0313,0.0501,0.0613,-0.219,-0.0707,0.234,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.0319,0.0497,0.0617,-0.207,-0.055,0.236,log
-2,"Reference: Age and week by age, Report: Day of week",0.171,0.0339,0.0924,0.0463,-0.266,-0.314,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.094,0.0343,0.0208,0.0378,-0.0663,0.0205,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0341,0.0216,0.0311,-0.0535,0.0113,0.163,log
-1,"Reference: Fixed, Report: Fixed",0.148,0.047,0.0394,0.06,-0.0972,0.0937,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.17,0.0355,0.0268,0.107,-0.21,0.214,0.275,log
-1,"Reference: Age, Report: Day of week",0.166,0.0378,0.0442,0.083,-0.195,-0.00173,0.274,log
-1,"Reference: Age and week, Report: Day of week",0.168,0.0386,0.0446,0.0836,-0.182,0.0166,0.277,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.0442,0.082,0.0636,-0.209,-0.192,0.312,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0429,0.0202,0.0591,-0.0697,0.129,0.22,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0426,0.0188,0.0455,-0.0359,0.103,0.198,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0688,0.0166,0.0509,0.0638,0.0121,0.246,log
0,"Reference: Fixed, Report: Day of week",0.202,0.051,0.0363,0.113,-0.163,0.079,0.342,log
0,"Reference: Age, Report: Day of week",0.197,0.0525,0.0529,0.0902,-0.156,-0.0858,0.338,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0533,0.0543,0.0913,-0.163,-0.0776,0.345,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0612,0.105,0.087,-0.218,-0.181,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0605,0.0324,0.0742,-0.067,-0.0133,0.305,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0596,0.0285,0.0538,-0.0111,-0.0277,0.259,log
