horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Day of week",22.9,3.88,17.1,1.69,-0.2,-0.0585,36,natural
-3,"Reference: Age, Report: Day of week",24.4,4.48,18.7,0.992,-0.184,-0.188,38.9,natural
-3,"Reference: Age and week, Report: Day of week",25.4,4.47,19.6,0.979,-0.185,-0.199,39.8,natural
-3,"Reference: Age and week by age, Report: Day of week",31.9,4.76,25.9,0.812,-0.26,-0.416,48.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.3,5.02,7.55,1.45,-0.0612,-0.207,25.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.99,6.74,0.864,-0.0335,-0.223,23.1,natural
-2,"Reference: Fixed, Report: Fixed",32.3,7.3,21.9,2.72,-0.163,-0.0343,51.8,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.01,15.5,2.91,-0.183,0.04,38.1,natural
-2,"Reference: Age, Report: Day of week",26.7,5.57,18.6,2.26,-0.185,-0.0877,43.3,natural
-2,"Reference: Age and week, Report: Day of week",27,5.63,18.8,2.28,-0.18,-0.0886,43.4,natural
-2,"Reference: Age and week by age, Report: Day of week",35.6,6.31,27.4,1.36,-0.235,-0.36,57.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",16.1,6.7,6.63,2.45,-0.033,-0.0704,28.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.51,5.98,1.78,-0.0249,-0.0866,25.7,natural
-1,"Reference: Fixed, Report: Fixed",27.3,10.5,13.9,2.53,-0.0799,0.00888,47.3,natural
-1,"Reference: Fixed, Report: Day of week",26.4,6.89,13.9,5.28,-0.173,0.122,45.6,natural
-1,"Reference: Age, Report: Day of week",31,7.3,18.6,4.72,-0.169,-0.0292,52.2,natural
-1,"Reference: Age and week, Report: Day of week",31.1,7.47,18.2,5.11,-0.158,-0.0229,51.8,natural
-1,"Reference: Age and week by age, Report: Day of week",38.4,8.77,26.4,2.71,-0.172,-0.217,63.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",21.9,9.43,6.4,5.77,-0.0346,0.0506,40.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.96,3.88,3.35,0.00857,0.00724,30.4,natural
0,"Reference: Fixed, Report: Fixed",24.2,17.1,5.5,1,0.0873,-0.0886,42.9,natural
0,"Reference: Fixed, Report: Day of week",36,10.9,17.7,6.82,-0.145,-0.0145,68.1,natural
0,"Reference: Age, Report: Day of week",42.1,10.9,23.5,7.13,-0.148,-0.133,74.7,natural
0,"Reference: Age and week, Report: Day of week",42.8,11.2,23.2,7.83,-0.155,-0.129,75.7,natural
0,"Reference: Age and week by age, Report: Day of week",56.6,12.8,35.6,7.52,-0.21,-0.223,95.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",35,14.3,10.4,9.68,-0.0492,-0.0978,66.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,13.4,5.81,3.41,0.0205,-0.129,43.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0548,0.0198,0.016,0.0183,-0.0664,-0.127,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0658,0.0178,0.021,0.0266,-0.178,-0.094,0.115,log
-7,"Reference: Age, Report: Day of week",0.0664,0.0195,0.0105,0.0362,-0.136,0.145,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0668,0.0195,0.0103,0.0367,-0.135,0.154,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0621,0.0199,0.0116,0.0301,-0.0703,0.0848,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0458,0.0192,0.0151,0.0108,-0.0275,-0.0793,0.0965,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0192,0.0163,0.00874,-0.0125,-0.127,0.093,log
-6,"Reference: Fixed, Report: Fixed",0.0748,0.0216,0.0267,0.0258,-0.14,-0.175,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0768,0.019,0.0285,0.0288,-0.208,-0.12,0.133,log
-6,"Reference: Age, Report: Day of week",0.0789,0.0204,0.0178,0.0403,-0.176,0.0795,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.08,0.0204,0.0177,0.0414,-0.178,0.0908,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0741,0.0215,0.022,0.0299,-0.122,-0.0647,0.136,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0211,0.0203,0.0118,-0.077,-0.161,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0201,0.0214,0.00896,-0.0443,-0.225,0.0988,log
-5,"Reference: Fixed, Report: Fixed",0.0996,0.024,0.0431,0.0317,-0.215,-0.154,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0906,0.0206,0.0369,0.0325,-0.239,-0.118,0.154,log
-5,"Reference: Age, Report: Day of week",0.088,0.023,0.0402,0.024,-0.192,-0.203,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.0911,0.0227,0.042,0.0256,-0.198,-0.221,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0929,0.0226,0.0477,0.0218,-0.185,-0.312,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0235,0.0263,0.0124,-0.113,-0.22,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0233,0.0254,0.00832,-0.0671,-0.261,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0265,0.0537,0.039,-0.234,-0.133,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0229,0.0396,0.0369,-0.227,-0.106,0.169,log
-4,"Reference: Age, Report: Day of week",0.104,0.025,0.0507,0.0275,-0.198,-0.226,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0251,0.053,0.0269,-0.202,-0.246,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0252,0.073,0.0204,-0.243,-0.426,0.189,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0263,0.0285,0.0129,-0.103,-0.239,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0249,0.0267,0.0086,-0.061,-0.271,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0305,0.0571,0.0479,-0.212,-0.11,0.229,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0255,0.0374,0.0496,-0.2,-0.0585,0.188,log
-3,"Reference: Age, Report: Day of week",0.116,0.0275,0.0496,0.0379,-0.184,-0.188,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0276,0.052,0.0375,-0.185,-0.199,0.197,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0293,0.0799,0.035,-0.26,-0.416,0.227,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0299,0.0253,0.0162,-0.0612,-0.207,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0285,0.0262,0.0199,-0.0335,-0.223,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0367,0.0589,0.0546,-0.163,-0.0343,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.13,0.0295,0.0331,0.0667,-0.183,0.04,0.213,log
-2,"Reference: Age, Report: Day of week",0.136,0.0318,0.0468,0.0568,-0.185,-0.0877,0.224,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0323,0.0484,0.0556,-0.18,-0.0886,0.226,log
-2,"Reference: Age and week by age, Report: Day of week",0.164,0.0347,0.0899,0.0427,-0.235,-0.36,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0346,0.0227,0.0283,-0.033,-0.0704,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0822,0.0345,0.0241,0.0226,-0.0249,-0.0866,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0474,0.0441,0.0524,-0.0799,0.00888,0.259,log
-1,"Reference: Fixed, Report: Day of week",0.153,0.0362,0.0297,0.0865,-0.173,0.122,0.255,log
-1,"Reference: Age, Report: Day of week",0.158,0.0384,0.0439,0.0749,-0.169,-0.0292,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0391,0.0443,0.0746,-0.158,-0.0229,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0449,0.0792,0.0532,-0.172,-0.217,0.296,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0433,0.0225,0.0455,-0.0346,0.0506,0.205,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.0431,0.0208,0.0333,0.00857,0.00724,0.182,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0698,0.019,0.0431,0.0873,-0.0886,0.237,log
0,"Reference: Fixed, Report: Day of week",0.189,0.0521,0.0409,0.0948,-0.145,-0.0145,0.329,log
0,"Reference: Age, Report: Day of week",0.197,0.0535,0.0562,0.0854,-0.148,-0.133,0.339,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0542,0.0572,0.086,-0.155,-0.129,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.252,0.0619,0.11,0.0779,-0.21,-0.223,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0612,0.0361,0.0633,-0.0492,-0.0978,0.295,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0603,0.032,0.0447,0.0205,-0.129,0.246,log
