horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",31.2,5.36,22.8,3,-0.224,-0.184,48.4,natural
-3,"Reference: Age and week by age, Report: Day of week",41.7,6.4,31.1,4.1,-0.286,-0.308,63.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.2,5.94,11.5,2.63,-0.0986,-0.201,35,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.99,9.75,2.5,-0.0786,-0.196,32.2,natural
-2,"Reference: Fixed, Report: Fixed",33.9,9.48,20,4.34,-0.145,0.0473,54.6,natural
-2,"Reference: Fixed, Report: Day of week",24.1,6.12,12.5,5.51,-0.183,0.0786,40.9,natural
-2,"Reference: Age, Report: Day of week",34.3,6.62,22.3,5.38,-0.218,-0.126,54.7,natural
-2,"Reference: Age and week, Report: Day of week",33.9,6.81,21.5,5.54,-0.207,-0.112,54.3,natural
-2,"Reference: Age and week by age, Report: Day of week",47.9,8.58,32.4,6.81,-0.272,-0.278,76.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.95,9.87,5.22,-0.0774,-0.0984,40.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,7.9,8.48,5.16,-0.0609,-0.0942,38.2,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.7,11.5,4.05,-0.0636,0.0915,52.6,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.5,10,8.47,-0.151,0.151,47.9,natural
-1,"Reference: Age, Report: Day of week",36.2,9.13,18,9.14,-0.176,-0.0225,61,natural
-1,"Reference: Age and week, Report: Day of week",36.3,9.37,17.4,9.53,-0.17,-0.00665,61.3,natural
-1,"Reference: Age and week by age, Report: Day of week",46.5,11.7,27.3,7.42,-0.187,-0.184,79.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.8,11.4,7.06,9.2,-0.0384,0.0178,49.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,11.2,5.01,8.84,-0.0148,0.00768,44.7,natural
0,"Reference: Fixed, Report: Fixed",31.7,22.5,6.53,2.39,0.0813,0.0117,53,natural
0,"Reference: Fixed, Report: Day of week",40.8,13.8,16.5,10.3,-0.12,-0.0031,75.2,natural
0,"Reference: Age, Report: Day of week",49.8,14.5,21.9,13.4,-0.132,-0.0966,86.9,natural
0,"Reference: Age and week, Report: Day of week",50.6,14.7,22.2,13.6,-0.137,-0.0927,88.6,natural
0,"Reference: Age and week by age, Report: Day of week",60.6,17.7,34.3,8.54,-0.177,-0.142,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",44.4,17.9,13,13.2,-0.0451,-0.0918,81,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.9,17.6,7.86,10.2,0.0168,-0.0998,62.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0499,0.0184,0.0187,0.0128,-0.0952,-0.179,0.097,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0156,0.0238,0.019,-0.205,-0.151,0.103,log
-7,"Reference: Age, Report: Day of week",0.0575,0.016,0.024,0.017,-0.188,-0.178,0.0985,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0161,0.0248,0.0177,-0.193,-0.154,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0634,0.0168,0.0292,0.0167,-0.183,-0.256,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0165,0.0266,0.00668,-0.137,-0.333,0.0948,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0168,0.027,0.00611,-0.125,-0.34,0.094,log
-6,"Reference: Fixed, Report: Fixed",0.0667,0.0202,0.0265,0.02,-0.161,-0.158,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0659,0.0169,0.0273,0.0217,-0.216,-0.14,0.115,log
-6,"Reference: Age, Report: Day of week",0.0683,0.0172,0.0297,0.021,-0.22,-0.156,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0708,0.0174,0.0314,0.0216,-0.222,-0.15,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0759,0.0186,0.038,0.0187,-0.215,-0.288,0.13,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0182,0.0307,0.00814,-0.154,-0.33,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0185,0.0302,0.00719,-0.134,-0.341,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0855,0.0228,0.0355,0.0274,-0.199,-0.136,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.074,0.0188,0.03,0.0253,-0.221,-0.111,0.129,log
-5,"Reference: Age, Report: Day of week",0.0852,0.0199,0.0475,0.0176,-0.239,-0.282,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0872,0.0201,0.0473,0.0196,-0.243,-0.267,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0943,0.0221,0.0519,0.0203,-0.239,-0.326,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.021,0.0335,0.00997,-0.16,-0.308,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0211,0.0318,0.00833,-0.129,-0.319,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0259,0.0421,0.0344,-0.192,-0.096,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0826,0.0212,0.0301,0.0316,-0.206,-0.0647,0.143,log
-4,"Reference: Age, Report: Day of week",0.102,0.0227,0.0556,0.0236,-0.235,-0.265,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0233,0.0548,0.0279,-0.243,-0.249,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.124,0.0263,0.0694,0.0286,-0.266,-0.34,0.206,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0241,0.0343,0.0125,-0.136,-0.27,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.024,0.0325,0.0106,-0.109,-0.282,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0305,0.0454,0.0424,-0.176,-0.0347,0.204,log
-3,"Reference: Fixed, Report: Day of week",0.0944,0.0242,0.0276,0.0428,-0.191,0.00873,0.164,log
-3,"Reference: Age, Report: Day of week",0.119,0.0257,0.057,0.0364,-0.225,-0.2,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0265,0.0557,0.0384,-0.224,-0.184,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0315,0.0778,0.0445,-0.286,-0.308,0.255,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0281,0.0311,0.0184,-0.0986,-0.201,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0282,0.0301,0.0172,-0.0786,-0.196,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.14,0.0377,0.0536,0.0485,-0.145,0.0473,0.24,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0292,0.0265,0.0569,-0.183,0.0786,0.194,log
-2,"Reference: Age, Report: Day of week",0.138,0.0309,0.057,0.0502,-0.218,-0.126,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.032,0.0568,0.0494,-0.207,-0.112,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.18,0.0373,0.0832,0.0611,-0.272,-0.278,0.299,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0913,0.0344,0.0289,0.0273,-0.0774,-0.0984,0.171,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0348,0.0284,0.0242,-0.0609,-0.0942,0.165,log
-1,"Reference: Fixed, Report: Fixed",0.136,0.051,0.0409,0.0441,-0.0636,0.0915,0.255,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0374,0.0226,0.0765,-0.151,0.151,0.238,log
-1,"Reference: Age, Report: Day of week",0.159,0.0393,0.0513,0.0682,-0.176,-0.0225,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0401,0.0522,0.0681,-0.17,-0.00665,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.188,0.0493,0.0704,0.0687,-0.187,-0.184,0.315,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0451,0.0249,0.0409,-0.0384,0.0178,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0453,0.0234,0.0351,-0.0148,0.00768,0.191,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0764,0.0212,0.0343,0.0813,0.0117,0.24,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0565,0.0349,0.0856,-0.12,-0.0031,0.313,log
0,"Reference: Age, Report: Day of week",0.191,0.0581,0.0558,0.0767,-0.132,-0.0966,0.331,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0592,0.0589,0.0771,-0.137,-0.0927,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0741,0.093,0.0714,-0.177,-0.142,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.158,0.066,0.0379,0.0536,-0.0451,-0.0918,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0659,0.0323,0.0397,0.0168,-0.0998,0.249,log
