horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.91,14.2,1.08,-0.161,-0.313,31.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,3.97,12.2,0.81,-0.13,-0.326,28.2,natural
-4,"Reference: Fixed, Report: Fixed",28.1,5.77,20.1,2.42,-0.192,-0.0968,45.7,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.9,15.3,2.09,-0.207,-0.074,33.5,natural
-4,"Reference: Age, Report: Day of week",29.9,4.36,24,1.5,-0.23,-0.258,44.4,natural
-4,"Reference: Age and week, Report: Day of week",30.2,4.47,23.9,1.77,-0.235,-0.25,45.3,natural
-4,"Reference: Age and week by age, Report: Day of week",34.7,5.05,27.7,1.93,-0.261,-0.346,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.1,4.71,13.8,1.38,-0.136,-0.274,33.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.76,11.6,1.17,-0.109,-0.288,30,natural
-3,"Reference: Fixed, Report: Fixed",30.8,7.24,20.4,3.31,-0.18,-0.0357,50.2,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.79,13.8,3.24,-0.192,-0.00124,36,natural
-3,"Reference: Age, Report: Day of week",31.3,5.27,23.4,2.59,-0.218,-0.199,48.1,natural
-3,"Reference: Age and week, Report: Day of week",31.3,5.4,23,2.85,-0.22,-0.187,48.6,natural
-3,"Reference: Age and week by age, Report: Day of week",41.7,6.33,31.6,3.69,-0.282,-0.32,63.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.2,5.93,11.6,2.45,-0.0978,-0.21,35,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.97,9.86,2.3,-0.0769,-0.207,32.1,natural
-2,"Reference: Fixed, Report: Fixed",34.3,9.61,20.3,4.45,-0.148,0.0489,55.3,natural
-2,"Reference: Fixed, Report: Day of week",24.2,6.14,12.7,5.37,-0.183,0.072,41,natural
-2,"Reference: Age, Report: Day of week",33.9,6.6,22.5,4.73,-0.214,-0.127,54.2,natural
-2,"Reference: Age and week, Report: Day of week",33.6,6.78,21.8,4.96,-0.205,-0.116,54,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.3,33.1,6.04,-0.273,-0.296,75.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.6,7.83,9.99,4.63,-0.0757,-0.108,40,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21,7.77,8.57,4.48,-0.0591,-0.104,37.2,natural
-1,"Reference: Fixed, Report: Fixed",29.6,13.9,11.5,4.16,-0.0635,0.0979,53.2,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.54,10.1,8.11,-0.154,0.152,47.8,natural
-1,"Reference: Age, Report: Day of week",34.7,9,18.1,7.62,-0.174,-0.0216,59.1,natural
-1,"Reference: Age and week, Report: Day of week",35,9.25,17.6,8.17,-0.17,-0.00638,59.7,natural
-1,"Reference: Age and week by age, Report: Day of week",46.6,11.6,27.8,7.14,-0.19,-0.196,78.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.4,11.2,7.13,7.94,-0.0385,0.0177,47.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,11,5.03,7.4,-0.0128,0.00835,42.4,natural
0,"Reference: Fixed, Report: Fixed",32.1,22.7,6.62,2.44,0.0797,0.00995,53.8,natural
0,"Reference: Fixed, Report: Day of week",40.5,13.8,16.8,9.76,-0.123,-0.00488,75.1,natural
0,"Reference: Age, Report: Day of week",47.4,14.1,22.3,10.9,-0.135,-0.105,83.9,natural
0,"Reference: Age and week, Report: Day of week",48.6,14.4,22.7,11.4,-0.141,-0.101,86.2,natural
0,"Reference: Age and week by age, Report: Day of week",60.5,17.4,35,7.97,-0.18,-0.156,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",41.9,17.3,13.2,11.1,-0.0472,-0.0995,77.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,17,7.99,7.89,0.0163,-0.107,59.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0179,0.0188,0.0128,-0.1,-0.179,0.095,log
-7,"Reference: Fixed, Report: Day of week",0.0575,0.0152,0.0241,0.0182,-0.206,-0.163,0.0994,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0156,0.0239,0.0177,-0.192,-0.168,0.099,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0157,0.0245,0.0182,-0.195,-0.147,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0632,0.0166,0.0286,0.0174,-0.183,-0.246,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.016,0.0265,0.00651,-0.138,-0.335,0.0917,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0163,0.027,0.00593,-0.128,-0.345,0.0909,log
-6,"Reference: Fixed, Report: Fixed",0.0659,0.0198,0.0265,0.0195,-0.165,-0.159,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0648,0.0164,0.0276,0.0207,-0.218,-0.152,0.112,log
-6,"Reference: Age, Report: Day of week",0.068,0.0168,0.0296,0.0212,-0.225,-0.148,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0706,0.0169,0.0311,0.0221,-0.227,-0.141,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0756,0.0186,0.0372,0.0192,-0.214,-0.281,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0177,0.0306,0.00787,-0.157,-0.335,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0179,0.0303,0.00691,-0.138,-0.344,0.0989,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0224,0.0356,0.0263,-0.199,-0.136,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0726,0.0182,0.0305,0.0241,-0.222,-0.123,0.125,log
-5,"Reference: Age, Report: Day of week",0.0831,0.0197,0.0468,0.0165,-0.235,-0.279,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.085,0.0199,0.0468,0.0182,-0.238,-0.268,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0901,0.0215,0.0517,0.0168,-0.237,-0.334,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0203,0.0337,0.009,-0.161,-0.313,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0203,0.032,0.00731,-0.13,-0.326,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0996,0.0256,0.0419,0.0325,-0.192,-0.0968,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0803,0.0206,0.0305,0.0293,-0.207,-0.074,0.139,log
-4,"Reference: Age, Report: Day of week",0.0985,0.0223,0.0544,0.0219,-0.23,-0.258,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0228,0.0537,0.0244,-0.235,-0.25,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0256,0.0685,0.0249,-0.261,-0.346,0.195,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0233,0.0343,0.0111,-0.136,-0.274,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0232,0.0325,0.00903,-0.109,-0.288,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0301,0.046,0.0395,-0.18,-0.0357,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0908,0.0237,0.028,0.0392,-0.192,-0.00124,0.158,log
-3,"Reference: Age, Report: Day of week",0.111,0.0254,0.0557,0.03,-0.218,-0.199,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0261,0.055,0.032,-0.22,-0.187,0.189,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0306,0.0781,0.0363,-0.282,-0.32,0.241,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0274,0.0312,0.0148,-0.0978,-0.21,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0722,0.0274,0.0302,0.0141,-0.0769,-0.207,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0372,0.0532,0.0451,-0.148,0.0489,0.235,log
-2,"Reference: Fixed, Report: Day of week",0.11,0.0284,0.0268,0.0552,-0.183,0.072,0.189,log
-2,"Reference: Age, Report: Day of week",0.133,0.0302,0.0568,0.0459,-0.214,-0.127,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0311,0.0572,0.0458,-0.205,-0.116,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.174,0.036,0.0849,0.054,-0.273,-0.296,0.288,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0335,0.029,0.0245,-0.0757,-0.108,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0338,0.0285,0.0213,-0.0591,-0.104,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.05,0.0392,0.0406,-0.0635,0.0979,0.245,log
-1,"Reference: Fixed, Report: Day of week",0.132,0.0364,0.0226,0.0728,-0.154,0.152,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.0383,0.0508,0.06,-0.174,-0.0216,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.039,0.0525,0.0605,-0.17,-0.00638,0.258,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0478,0.0715,0.0613,-0.19,-0.196,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0438,0.0248,0.036,-0.0385,0.0177,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0971,0.0438,0.0231,0.0297,-0.0128,0.00835,0.181,log
0,"Reference: Fixed, Report: Fixed",0.128,0.0751,0.0209,0.0308,0.0797,0.00995,0.235,log
0,"Reference: Fixed, Report: Day of week",0.171,0.0552,0.0354,0.0799,-0.123,-0.00488,0.306,log
0,"Reference: Age, Report: Day of week",0.181,0.0567,0.0568,0.0671,-0.135,-0.105,0.321,log
0,"Reference: Age and week, Report: Day of week",0.186,0.0578,0.0601,0.0678,-0.141,-0.101,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0725,0.0952,0.0653,-0.18,-0.156,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0644,0.0386,0.0461,-0.0472,-0.0995,0.279,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0643,0.0328,0.032,0.0163,-0.107,0.239,log
