horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0265,0.0719,0.023,-0.228,-0.39,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0277,0.0261,0.0151,-0.0902,-0.172,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0261,0.0232,0.011,-0.0454,-0.19,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0313,0.0486,0.0578,-0.211,-0.0341,0.236,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0269,0.0281,0.0584,-0.174,0.0469,0.192,log
-3,"Reference: Age, Report: Day of week",0.118,0.0286,0.045,0.0437,-0.171,-0.104,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0288,0.0473,0.0433,-0.166,-0.117,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0306,0.0816,0.0411,-0.255,-0.392,0.239,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0313,0.0232,0.0186,-0.0517,-0.126,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0295,0.023,0.0259,-0.0159,-0.126,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0375,0.0483,0.0656,-0.16,0.0463,0.259,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0308,0.0245,0.0779,-0.158,0.143,0.22,log
-2,"Reference: Age, Report: Day of week",0.139,0.0331,0.0417,0.0632,-0.167,-0.0279,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0336,0.0441,0.061,-0.159,-0.0363,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.172,0.0356,0.0936,0.0469,-0.233,-0.355,0.278,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0356,0.0201,0.0341,-0.0275,-0.00398,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0356,0.0207,0.0284,-0.015,0.00371,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.15,0.0482,0.037,0.0634,-0.0783,0.099,0.269,log
-1,"Reference: Fixed, Report: Day of week",0.16,0.0376,0.0233,0.0981,-0.156,0.196,0.264,log
-1,"Reference: Age, Report: Day of week",0.157,0.0399,0.0376,0.0788,-0.136,0.0119,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0407,0.0383,0.0755,-0.122,0.0108,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0464,0.0815,0.0543,-0.165,-0.231,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0444,0.0202,0.0533,-0.0311,0.0895,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0442,0.0188,0.0405,0.00985,0.0703,0.194,log
0,"Reference: Fixed, Report: Fixed",0.14,0.0707,0.0165,0.0506,0.0916,-0.0451,0.243,log
0,"Reference: Fixed, Report: Day of week",0.197,0.0538,0.0358,0.106,-0.13,0.029,0.338,log
0,"Reference: Age, Report: Day of week",0.197,0.0554,0.0489,0.0908,-0.121,-0.128,0.339,log
0,"Reference: Age and week, Report: Day of week",0.197,0.056,0.0504,0.0882,-0.119,-0.129,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.26,0.0635,0.114,0.0792,-0.199,-0.251,0.43,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0623,0.0342,0.0709,-0.0376,-0.087,0.301,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.148,0.0614,0.0316,0.0532,0.0329,-0.0959,0.251,log
