horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",0.0881,0.021,0.0332,0.034,-0.217,-0.0785,0.15,log
-4,"Reference: Age, Report: Day of week",0.0943,0.0227,0.0519,0.0198,-0.206,-0.312,0.158,log
-4,"Reference: Age and week, Report: Day of week",0.0944,0.023,0.0512,0.0201,-0.203,-0.309,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0238,0.0709,0.0143,-0.247,-0.467,0.175,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0239,0.0287,0.0119,-0.122,-0.252,0.123,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0236,0.0267,0.00908,-0.0813,-0.285,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0295,0.0493,0.0384,-0.186,-0.0793,0.203,log
-3,"Reference: Fixed, Report: Day of week",0.101,0.0237,0.0303,0.0468,-0.206,0.00142,0.171,log
-3,"Reference: Age, Report: Day of week",0.104,0.0255,0.0502,0.0288,-0.201,-0.237,0.177,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.0258,0.0492,0.0296,-0.2,-0.229,0.179,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0283,0.0776,0.0228,-0.256,-0.418,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0276,0.0244,0.0157,-0.0791,-0.194,0.133,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0275,0.0241,0.0151,-0.052,-0.209,0.124,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0361,0.0515,0.0442,-0.138,0.0085,0.229,log
-2,"Reference: Fixed, Report: Day of week",0.12,0.0278,0.0272,0.0647,-0.195,0.0891,0.2,log
-2,"Reference: Age, Report: Day of week",0.121,0.0298,0.0472,0.0443,-0.202,-0.135,0.208,log
-2,"Reference: Age and week, Report: Day of week",0.122,0.0303,0.0468,0.0446,-0.191,-0.126,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0337,0.0881,0.033,-0.261,-0.347,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0821,0.0329,0.0222,0.0262,-0.051,-0.0848,0.155,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.0332,0.0225,0.0212,-0.026,-0.0826,0.146,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.0471,0.0354,0.0437,-0.0592,0.0809,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.145,0.0345,0.0226,0.0882,-0.174,0.174,0.244,log
-1,"Reference: Age, Report: Day of week",0.142,0.0364,0.0414,0.064,-0.178,-0.0389,0.244,log
-1,"Reference: Age and week, Report: Day of week",0.143,0.0371,0.0418,0.064,-0.166,-0.0286,0.246,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.044,0.0781,0.0487,-0.191,-0.231,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.042,0.0201,0.0426,-0.0443,0.0549,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0929,0.042,0.0181,0.0323,-0.00483,0.0324,0.174,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0701,0.0163,0.0378,0.0792,0.0171,0.226,log
0,"Reference: Fixed, Report: Day of week",0.182,0.0508,0.0344,0.096,-0.152,0.0302,0.32,log
0,"Reference: Age, Report: Day of week",0.182,0.052,0.0542,0.0746,-0.164,-0.13,0.324,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0528,0.0572,0.0754,-0.164,-0.125,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.064,0.108,0.0731,-0.221,-0.197,0.41,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0605,0.0356,0.0567,-0.0727,-0.0728,0.293,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0604,0.0299,0.0378,0.00545,-0.0839,0.242,log
