horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age and week, Report: Day of week",0.0711,0.0186,0.0211,0.031,-0.192,-0.0208,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0654,0.0198,0.0243,0.0209,-0.134,-0.154,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0194,0.0216,0.0107,-0.0971,-0.21,0.098,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0194,0.022,0.00857,-0.0691,-0.243,0.0949,log
-5,"Reference: Fixed, Report: Fixed",0.0897,0.0232,0.0378,0.0288,-0.201,-0.133,0.159,log
-5,"Reference: Fixed, Report: Day of week",0.0837,0.0197,0.0307,0.0333,-0.231,-0.0436,0.144,log
-5,"Reference: Age, Report: Day of week",0.0824,0.0215,0.0418,0.0188,-0.207,-0.249,0.142,log
-5,"Reference: Age and week, Report: Day of week",0.0834,0.0214,0.0416,0.0202,-0.197,-0.247,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0872,0.0222,0.0496,0.0151,-0.196,-0.372,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0222,0.0258,0.0114,-0.116,-0.227,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0221,0.0248,0.00893,-0.0744,-0.26,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.109,0.026,0.0471,0.0357,-0.214,-0.091,0.186,log
-4,"Reference: Fixed, Report: Day of week",0.0943,0.022,0.0323,0.0401,-0.217,-0.00885,0.159,log
-4,"Reference: Age, Report: Day of week",0.0975,0.0236,0.0511,0.0228,-0.196,-0.252,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.0976,0.024,0.0503,0.0233,-0.192,-0.249,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.113,0.0246,0.072,0.0159,-0.241,-0.442,0.181,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0249,0.0275,0.0134,-0.107,-0.22,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0246,0.0259,0.0103,-0.068,-0.24,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.123,0.0301,0.0494,0.0434,-0.198,-0.0562,0.212,log
-3,"Reference: Fixed, Report: Day of week",0.108,0.0247,0.0296,0.0542,-0.206,0.0535,0.182,log
-3,"Reference: Age, Report: Day of week",0.109,0.0264,0.05,0.0323,-0.189,-0.203,0.183,log
-3,"Reference: Age and week, Report: Day of week",0.109,0.0267,0.049,0.0334,-0.187,-0.196,0.185,log
-3,"Reference: Age and week by age, Report: Day of week",0.133,0.0291,0.0787,0.0249,-0.245,-0.411,0.215,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0287,0.0236,0.0177,-0.0682,-0.178,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0285,0.024,0.0173,-0.0457,-0.181,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0365,0.0508,0.0495,-0.15,0.0376,0.237,log
-2,"Reference: Fixed, Report: Day of week",0.128,0.0287,0.0263,0.0734,-0.193,0.143,0.212,log
-2,"Reference: Age, Report: Day of week",0.127,0.0307,0.0475,0.0483,-0.19,-0.106,0.214,log
-2,"Reference: Age and week, Report: Day of week",0.128,0.0312,0.0476,0.0487,-0.179,-0.0968,0.216,log
-2,"Reference: Age and week by age, Report: Day of week",0.156,0.0344,0.0891,0.0343,-0.242,-0.348,0.26,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0858,0.034,0.0217,0.0293,-0.0504,-0.0566,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0344,0.0226,0.0242,-0.0319,-0.0566,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.132,0.0474,0.0338,0.0506,-0.0708,0.114,0.244,log
-1,"Reference: Fixed, Report: Day of week",0.156,0.0352,0.0225,0.0978,-0.18,0.22,0.257,log
-1,"Reference: Age, Report: Day of week",0.149,0.0372,0.0428,0.0685,-0.175,-0.0251,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.151,0.038,0.044,0.0683,-0.165,-0.012,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.176,0.0446,0.0807,0.0498,-0.187,-0.233,0.291,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0431,0.0206,0.0482,-0.0494,0.0672,0.205,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0432,0.0192,0.037,-0.0134,0.0413,0.185,log
0,"Reference: Fixed, Report: Fixed",0.129,0.0699,0.015,0.0433,0.0775,0.0376,0.232,log
0,"Reference: Fixed, Report: Day of week",0.188,0.0512,0.0326,0.103,-0.143,0.0661,0.325,log
0,"Reference: Age, Report: Day of week",0.186,0.0525,0.0547,0.0779,-0.157,-0.118,0.328,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0533,0.0587,0.0785,-0.159,-0.119,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.252,0.0641,0.112,0.0742,-0.22,-0.204,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.161,0.0613,0.0351,0.0629,-0.0667,-0.0737,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0613,0.0304,0.0438,-0.00494,-0.0887,0.254,log
