horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.86,8.33,5.02,-0.0621,-0.113,37.8,natural
-1,"Reference: Fixed, Report: Fixed",29.9,14,11.7,4.06,-0.0592,0.0904,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27.9,8.63,10.2,9.07,-0.168,0.174,49.5,natural
-1,"Reference: Age, Report: Day of week",36,9.03,18.6,8.35,-0.188,-0.028,61.1,natural
-1,"Reference: Age and week, Report: Day of week",36.1,9.2,18,8.81,-0.178,-0.0216,61,natural
-1,"Reference: Age and week by age, Report: Day of week",46.5,11.2,29.2,5.99,-0.197,-0.23,78.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.3,11.3,7.08,8.78,-0.0436,0.0236,49.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,11,4.89,8.33,-0.0161,0.0119,43.8,natural
0,"Reference: Fixed, Report: Fixed",32.4,22.8,6.73,2.53,0.0736,0.00822,54.5,natural
0,"Reference: Fixed, Report: Day of week",42.4,13.7,17.4,11,-0.145,0.00717,78.5,natural
0,"Reference: Age, Report: Day of week",49.8,13.9,23.5,12.2,-0.161,-0.117,88.5,natural
0,"Reference: Age and week, Report: Day of week",50.9,14.2,23.8,12.7,-0.162,-0.114,90.2,natural
0,"Reference: Age and week by age, Report: Day of week",62.6,16.7,37.5,8.22,-0.205,-0.188,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.7,17.3,13.7,12.3,-0.0669,-0.0932,82,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,16.9,8.17,8.82,0.0016,-0.101,61.8,natural
-7,"Reference: Fixed, Report: Fixed",0.049,0.0175,0.0188,0.0126,-0.0991,-0.2,0.094,log
-7,"Reference: Fixed, Report: Day of week",0.0581,0.0149,0.0239,0.0192,-0.215,-0.156,0.1,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0154,0.0231,0.0188,-0.199,-0.149,0.0997,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0154,0.0238,0.0193,-0.203,-0.135,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0631,0.0163,0.0277,0.0185,-0.189,-0.239,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0157,0.0256,0.00661,-0.143,-0.335,0.0901,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0161,0.026,0.00592,-0.134,-0.344,0.0897,log
-6,"Reference: Fixed, Report: Fixed",0.065,0.0194,0.027,0.0186,-0.167,-0.189,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0657,0.0161,0.0278,0.0217,-0.23,-0.149,0.113,log
-6,"Reference: Age, Report: Day of week",0.0681,0.0165,0.029,0.0221,-0.233,-0.144,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0706,0.0166,0.0307,0.0228,-0.238,-0.14,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0746,0.0181,0.0369,0.019,-0.217,-0.286,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0558,0.0174,0.03,0.00783,-0.162,-0.34,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0176,0.0296,0.00669,-0.144,-0.354,0.0978,log
-5,"Reference: Fixed, Report: Fixed",0.0834,0.0219,0.037,0.0247,-0.203,-0.162,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0742,0.0179,0.031,0.0254,-0.234,-0.123,0.127,log
-5,"Reference: Age, Report: Day of week",0.0839,0.0193,0.0478,0.0167,-0.245,-0.3,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0848,0.0193,0.0479,0.0175,-0.243,-0.29,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0891,0.0206,0.0532,0.0152,-0.24,-0.367,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0199,0.0334,0.00928,-0.168,-0.325,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.02,0.032,0.00745,-0.138,-0.345,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.0991,0.0249,0.044,0.0305,-0.197,-0.121,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0822,0.0201,0.0314,0.0308,-0.221,-0.0723,0.141,log
-4,"Reference: Age, Report: Day of week",0.1,0.0217,0.0566,0.0217,-0.241,-0.282,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.0999,0.0219,0.056,0.022,-0.241,-0.28,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0239,0.0714,0.0189,-0.264,-0.389,0.183,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0227,0.0346,0.0112,-0.146,-0.292,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0226,0.0329,0.00897,-0.117,-0.309,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0482,0.0372,-0.184,-0.0608,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0932,0.023,0.0291,0.0413,-0.209,-0.00349,0.161,log
-3,"Reference: Age, Report: Day of week",0.113,0.0245,0.0585,0.03,-0.234,-0.223,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0247,0.0578,0.0304,-0.232,-0.215,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.138,0.0285,0.0816,0.0278,-0.286,-0.362,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0266,0.0319,0.0148,-0.108,-0.222,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0265,0.0309,0.014,-0.0846,-0.23,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0361,0.0525,0.0427,-0.146,0.0265,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0273,0.0266,0.0583,-0.198,0.0785,0.189,log
-2,"Reference: Age, Report: Day of week",0.133,0.0289,0.0581,0.0459,-0.223,-0.145,0.217,log
-2,"Reference: Age and week, Report: Day of week",0.134,0.0292,0.0586,0.0459,-0.213,-0.136,0.218,log
-2,"Reference: Age and week by age, Report: Day of week",0.161,0.034,0.0878,0.0404,-0.278,-0.336,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0322,0.0285,0.0247,-0.0793,-0.11,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0825,0.0324,0.0282,0.0213,-0.0621,-0.113,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0478,0.0368,0.0392,-0.0592,0.0904,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0343,0.0219,0.0778,-0.168,0.174,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.036,0.0515,0.0617,-0.188,-0.028,0.25,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0365,0.0531,0.0616,-0.178,-0.0216,0.253,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.045,0.0742,0.0502,-0.197,-0.23,0.288,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0415,0.0241,0.0375,-0.0436,0.0236,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0413,0.0224,0.0306,-0.0161,0.0119,0.174,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0717,0.02,0.0322,0.0736,0.00822,0.228,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0515,0.0362,0.0872,-0.145,0.00717,0.311,log
0,"Reference: Age, Report: Day of week",0.186,0.0527,0.0597,0.0729,-0.161,-0.117,0.327,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0533,0.0627,0.0735,-0.162,-0.114,0.334,log
0,"Reference: Age and week by age, Report: Day of week",0.236,0.0672,0.102,0.0662,-0.205,-0.188,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0605,0.0397,0.0508,-0.0669,-0.0932,0.285,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0603,0.0336,0.0351,0.0016,-0.101,0.241,log
