horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Day of week",0.0575,0.0152,0.024,0.0182,-0.206,-0.16,0.0994,log
-7,"Reference: Age, Report: Day of week",0.0574,0.0156,0.0238,0.0176,-0.19,-0.166,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0157,0.0244,0.0182,-0.194,-0.145,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0167,0.0284,0.0173,-0.181,-0.244,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.016,0.0265,0.00653,-0.138,-0.333,0.0918,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0163,0.0269,0.00596,-0.128,-0.344,0.091,log
-6,"Reference: Fixed, Report: Fixed",0.0658,0.0198,0.0264,0.0195,-0.164,-0.158,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0647,0.0165,0.0275,0.0207,-0.217,-0.149,0.112,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0168,0.0295,0.0212,-0.224,-0.148,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0169,0.031,0.022,-0.225,-0.14,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0754,0.0186,0.0371,0.0191,-0.212,-0.28,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0177,0.0305,0.00788,-0.156,-0.333,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0179,0.0303,0.00695,-0.138,-0.342,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0225,0.0355,0.0264,-0.199,-0.133,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0729,0.0183,0.0304,0.0245,-0.223,-0.119,0.126,log
-5,"Reference: Age, Report: Day of week",0.0846,0.0198,0.0466,0.018,-0.237,-0.273,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0865,0.02,0.0466,0.0198,-0.24,-0.262,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0911,0.0218,0.0515,0.0178,-0.237,-0.329,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0204,0.0335,0.00974,-0.162,-0.309,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0205,0.0319,0.00809,-0.131,-0.322,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.0995,0.0256,0.0417,0.0325,-0.191,-0.0937,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0803,0.0207,0.0304,0.0294,-0.206,-0.0704,0.139,log
-4,"Reference: Age, Report: Day of week",0.0985,0.0224,0.0541,0.022,-0.23,-0.254,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0229,0.0534,0.0247,-0.236,-0.245,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0257,0.0682,0.0253,-0.261,-0.341,0.196,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0234,0.0341,0.0112,-0.136,-0.271,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0232,0.0323,0.00916,-0.108,-0.285,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0301,0.0458,0.0395,-0.178,-0.0333,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0908,0.0238,0.0279,0.0392,-0.192,0.00223,0.159,log
-3,"Reference: Age, Report: Day of week",0.111,0.0255,0.0555,0.0305,-0.219,-0.194,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0262,0.0548,0.0326,-0.221,-0.182,0.19,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0307,0.0777,0.0381,-0.284,-0.314,0.243,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0275,0.0311,0.015,-0.0981,-0.205,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0275,0.0301,0.0143,-0.077,-0.203,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0372,0.0544,0.0449,-0.149,0.0454,0.236,log
-2,"Reference: Fixed, Report: Day of week",0.11,0.0286,0.0268,0.0551,-0.182,0.07,0.189,log
-2,"Reference: Age, Report: Day of week",0.133,0.0304,0.0566,0.0459,-0.213,-0.127,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.134,0.0313,0.057,0.0458,-0.204,-0.116,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.174,0.0363,0.0846,0.0543,-0.272,-0.292,0.289,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0336,0.029,0.0245,-0.0752,-0.109,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0339,0.0287,0.0213,-0.0592,-0.106,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.0501,0.0393,0.0406,-0.0635,0.0954,0.246,log
-1,"Reference: Fixed, Report: Day of week",0.132,0.0365,0.0226,0.0727,-0.153,0.151,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.0384,0.0509,0.0599,-0.174,-0.0238,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0391,0.0525,0.0604,-0.169,-0.00699,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.18,0.048,0.0712,0.0612,-0.188,-0.193,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0439,0.0248,0.0359,-0.0383,0.0164,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0973,0.044,0.0232,0.0297,-0.0133,0.0066,0.181,log
0,"Reference: Fixed, Report: Fixed",0.128,0.0753,0.0208,0.0313,0.0792,0.0129,0.236,log
0,"Reference: Fixed, Report: Day of week",0.171,0.0554,0.0352,0.08,-0.122,-0.00206,0.306,log
0,"Reference: Age, Report: Day of week",0.181,0.0569,0.0566,0.0671,-0.134,-0.103,0.321,log
0,"Reference: Age and week, Report: Day of week",0.186,0.058,0.0598,0.068,-0.14,-0.0971,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0727,0.0947,0.0656,-0.179,-0.152,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0646,0.0384,0.0462,-0.0464,-0.0968,0.279,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0644,0.0327,0.0322,0.0167,-0.104,0.239,log
