horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Fixed, Report: Fixed",0.0834,0.0216,0.0359,0.0261,-0.205,-0.155,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0761,0.0175,0.0303,0.0284,-0.247,-0.0978,0.129,log
-5,"Reference: Age, Report: Day of week",0.0803,0.0191,0.0429,0.0183,-0.243,-0.288,0.135,log
-5,"Reference: Age and week, Report: Day of week",0.081,0.0191,0.0428,0.0191,-0.241,-0.285,0.136,log
-5,"Reference: Age and week by age, Report: Day of week",0.0838,0.0201,0.0494,0.0143,-0.235,-0.383,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0197,0.0296,0.0103,-0.165,-0.301,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0197,0.0279,0.00845,-0.133,-0.32,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.0979,0.0245,0.0426,0.0312,-0.203,-0.109,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0829,0.0197,0.0303,0.0332,-0.23,-0.0568,0.141,log
-4,"Reference: Age, Report: Day of week",0.0918,0.0214,0.0498,0.0209,-0.231,-0.278,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0915,0.0216,0.0491,0.021,-0.23,-0.277,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.023,0.0664,0.0164,-0.256,-0.401,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0222,0.03,0.0112,-0.145,-0.27,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.022,0.0277,0.00911,-0.113,-0.293,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0457,0.0378,-0.185,-0.0533,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0938,0.0224,0.0276,0.044,-0.214,0.0197,0.161,log
-3,"Reference: Age, Report: Day of week",0.101,0.0242,0.0481,0.0293,-0.225,-0.208,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.101,0.0244,0.0471,0.0296,-0.222,-0.202,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0273,0.0759,0.0254,-0.279,-0.376,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0258,0.0259,0.0148,-0.102,-0.206,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0257,0.0249,0.0141,-0.0798,-0.215,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0354,0.0499,0.0431,-0.143,0.0267,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0265,0.0247,0.0607,-0.205,0.102,0.189,log
-2,"Reference: Age, Report: Day of week",0.117,0.0284,0.0454,0.0435,-0.213,-0.129,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0288,0.0447,0.0433,-0.201,-0.121,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0326,0.0857,0.037,-0.277,-0.339,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0311,0.0231,0.0235,-0.0692,-0.105,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0312,0.023,0.0197,-0.0499,-0.1,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0468,0.0346,0.0399,-0.0557,0.0955,0.227,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0331,0.0201,0.0807,-0.178,0.192,0.229,log
-1,"Reference: Age, Report: Day of week",0.132,0.035,0.0383,0.0592,-0.182,-0.0294,0.232,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0356,0.0384,0.0586,-0.168,-0.0181,0.233,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0728,0.0477,-0.199,-0.237,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0953,0.0399,0.0194,0.0356,-0.0403,0.032,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0397,0.0175,0.0278,-0.00703,0.0123,0.162,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0701,0.0167,0.0339,0.0769,0.0202,0.221,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0494,0.0332,0.0897,-0.153,0.0199,0.308,log
0,"Reference: Age, Report: Day of week",0.17,0.0506,0.0497,0.0697,-0.152,-0.115,0.307,log
0,"Reference: Age and week, Report: Day of week",0.175,0.0513,0.0528,0.0702,-0.156,-0.114,0.314,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0635,0.0998,0.069,-0.214,-0.194,0.394,log
0,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0581,0.0348,0.0488,-0.0662,-0.0962,0.274,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0578,0.0285,0.0315,0.00607,-0.0997,0.226,log
