horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Day of week",24.5,6.47,12.6,5.18,-0.163,0.135,42.2,natural
-1,"Reference: Age, Report: Day of week",27.4,6.81,16.2,4.05,-0.154,-0.0262,46.4,natural
-1,"Reference: Age and week, Report: Day of week",26.9,6.96,15.6,4.06,-0.14,-0.0198,45.7,natural
-1,"Reference: Age and week by age, Report: Day of week",34.9,8.11,23.8,2.49,-0.17,-0.226,57.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",19.9,8.66,5.81,5.2,-0.0353,0.0443,36.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.31,3.43,3.32,0.00665,0.0213,28,natural
0,"Reference: Fixed, Report: Fixed",22.5,15.9,4.98,1.03,0.0891,-0.0669,39.8,natural
0,"Reference: Fixed, Report: Day of week",33.2,10.1,16.4,6.01,-0.139,-0.00799,62.9,natural
0,"Reference: Age, Report: Day of week",37.5,10.2,20.7,6.15,-0.134,-0.142,67.4,natural
0,"Reference: Age and week, Report: Day of week",37.4,10.4,20.3,6.17,-0.137,-0.146,67,natural
0,"Reference: Age and week by age, Report: Day of week",51.5,12,32.2,6.64,-0.196,-0.227,87,natural
0,"Independent by age, Reference: Week, Report: Day of week",31.4,13.1,9.26,8.42,-0.0426,-0.0956,59.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,12.4,4.96,2.99,0.0265,-0.121,38.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0555,0.0202,0.0142,0.0205,-0.0509,-0.0767,0.11,log
-7,"Reference: Fixed, Report: Day of week",0.0668,0.0184,0.0188,0.0292,-0.165,-0.0592,0.119,log
-7,"Reference: Age, Report: Day of week",0.0668,0.0199,0.0109,0.0357,-0.118,0.105,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.067,0.0199,0.0107,0.0361,-0.118,0.114,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0203,0.0124,0.0296,-0.0577,0.0405,0.118,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0197,0.0146,0.0106,-0.0125,-0.0934,0.0984,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0197,0.0155,0.00843,0.00973,-0.138,0.0934,log
-6,"Reference: Fixed, Report: Fixed",0.0756,0.0221,0.0241,0.0288,-0.134,-0.139,0.14,log
-6,"Reference: Fixed, Report: Day of week",0.0779,0.0196,0.0261,0.0317,-0.198,-0.0934,0.137,log
-6,"Reference: Age, Report: Day of week",0.0797,0.0208,0.0186,0.0399,-0.172,0.0446,0.141,log
-6,"Reference: Age and week, Report: Day of week",0.0808,0.0208,0.0186,0.0409,-0.171,0.0568,0.141,log
-6,"Reference: Age and week by age, Report: Day of week",0.0761,0.0219,0.0238,0.0297,-0.122,-0.0952,0.14,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0216,0.02,0.0119,-0.0789,-0.171,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0206,0.0207,0.00921,-0.044,-0.22,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.1,0.0245,0.04,0.0351,-0.21,-0.13,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0919,0.0212,0.0342,0.036,-0.231,-0.0874,0.159,log
-5,"Reference: Age, Report: Day of week",0.0899,0.0236,0.0393,0.0262,-0.194,-0.185,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0928,0.0233,0.0405,0.0283,-0.194,-0.193,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0959,0.0232,0.0477,0.0243,-0.186,-0.304,0.157,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0241,0.026,0.0127,-0.107,-0.228,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0239,0.0249,0.00908,-0.0676,-0.249,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.123,0.027,0.0516,0.0436,-0.241,-0.124,0.209,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0236,0.0365,0.0414,-0.223,-0.0765,0.174,log
-4,"Reference: Age, Report: Day of week",0.107,0.0256,0.049,0.0311,-0.204,-0.197,0.179,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0257,0.0506,0.0307,-0.203,-0.209,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.124,0.0259,0.0737,0.0231,-0.245,-0.415,0.195,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0269,0.0286,0.0138,-0.109,-0.239,0.136,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0255,0.0264,0.00971,-0.0628,-0.263,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0309,0.0555,0.0528,-0.219,-0.105,0.235,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0262,0.0339,0.0546,-0.191,-0.0304,0.193,log
-3,"Reference: Age, Report: Day of week",0.119,0.0281,0.0475,0.0421,-0.181,-0.156,0.198,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0282,0.0495,0.042,-0.179,-0.161,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.152,0.03,0.0808,0.0395,-0.262,-0.4,0.235,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0306,0.0251,0.0172,-0.0597,-0.187,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.029,0.0254,0.0227,-0.0287,-0.194,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.156,0.0371,0.0579,0.0597,-0.164,-0.0315,0.261,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0303,0.0297,0.0732,-0.17,0.0676,0.218,log
-2,"Reference: Age, Report: Day of week",0.14,0.0325,0.0438,0.0625,-0.176,-0.0708,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.033,0.0456,0.0612,-0.167,-0.0689,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.169,0.0351,0.09,0.0475,-0.231,-0.352,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0352,0.0221,0.0315,-0.0354,-0.0633,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0351,0.0231,0.0259,-0.0275,-0.0569,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.151,0.0479,0.0447,0.057,-0.0881,0.0281,0.269,log
-1,"Reference: Fixed, Report: Day of week",0.159,0.0369,0.0281,0.0928,-0.163,0.135,0.261,log
-1,"Reference: Age, Report: Day of week",0.16,0.0392,0.0418,0.0777,-0.154,-0.0262,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0399,0.042,0.0759,-0.14,-0.0198,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.183,0.0455,0.0795,0.0562,-0.17,-0.226,0.301,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.117,0.044,0.0225,0.0491,-0.0353,0.0443,0.211,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0438,0.0207,0.0372,0.00665,0.0213,0.19,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0705,0.0183,0.0471,0.0891,-0.0669,0.242,log
0,"Reference: Fixed, Report: Day of week",0.194,0.053,0.0396,0.0994,-0.139,-0.00799,0.333,log
0,"Reference: Age, Report: Day of week",0.198,0.0545,0.0534,0.088,-0.134,-0.142,0.338,log
0,"Reference: Age and week, Report: Day of week",0.198,0.0552,0.0546,0.0866,-0.137,-0.146,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0628,0.109,0.0797,-0.196,-0.227,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0618,0.0354,0.0663,-0.0426,-0.0956,0.298,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0609,0.0316,0.0485,0.0265,-0.121,0.248,log
