horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age, Report: Day of week",18.9,3.82,13.6,1.19,-0.174,-0.122,30.8,natural
-3,"Reference: Age and week, Report: Day of week",19.4,3.85,14.2,1.19,-0.168,-0.132,31.5,natural
-3,"Reference: Age and week by age, Report: Day of week",26.8,4.1,21.5,0.933,-0.257,-0.395,40.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",11.9,4.26,5.97,1.41,-0.0475,-0.134,20.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.33,5.11,1.09,-0.0168,-0.141,19.4,natural
-2,"Reference: Fixed, Report: Fixed",27,6.21,17.4,3.17,-0.168,0.0251,43.4,natural
-2,"Reference: Fixed, Report: Day of week",17.6,4.49,9.52,3.34,-0.156,0.144,29.1,natural
-2,"Reference: Age, Report: Day of week",19.9,4.88,12.6,2.24,-0.164,-0.0194,32.9,natural
-2,"Reference: Age and week, Report: Day of week",20.1,4.93,12.8,2.18,-0.157,-0.0265,33,natural
-2,"Reference: Age and week by age, Report: Day of week",28.7,5.45,21.7,1.22,-0.229,-0.336,46.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13.4,5.77,4.84,2.61,-0.0261,-0.00481,23.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.71,3.73,2.23,-0.0141,-0.00545,21.5,natural
-1,"Reference: Fixed, Report: Fixed",23.4,8.88,11.2,2.99,-0.0869,0.0706,41.5,natural
-1,"Reference: Fixed, Report: Day of week",21.7,6.15,9.58,5.75,-0.16,0.201,37.8,natural
-1,"Reference: Age, Report: Day of week",23.9,6.46,12.7,4.44,-0.144,0.0323,40.8,natural
-1,"Reference: Age and week, Report: Day of week",23.4,6.59,12.2,4.32,-0.131,0.0356,40,natural
-1,"Reference: Age and week by age, Report: Day of week",31.8,7.67,21,2.76,-0.162,-0.2,53.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",18.7,8.09,4.52,5.88,-0.0326,0.103,34.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.77,2.42,3.7,0.0114,0.0729,25.9,natural
0,"Reference: Fixed, Report: Fixed",20.6,14.5,4.51,1.04,0.0874,-0.0557,36.6,natural
0,"Reference: Fixed, Report: Day of week",30.6,9.59,13.9,6.56,-0.134,0.0375,58.1,natural
0,"Reference: Age, Report: Day of week",34,9.65,17,6.8,-0.128,-0.109,61.9,natural
0,"Reference: Age and week, Report: Day of week",33.7,9.81,16.8,6.63,-0.127,-0.112,61.3,natural
0,"Reference: Age and week by age, Report: Day of week",48.6,11.2,29.4,7.37,-0.199,-0.207,82.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",29.6,12.2,7.81,9.04,-0.0423,-0.0701,56.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,11.5,4.23,3.18,0.0311,-0.0826,35,natural
-7,"Reference: Fixed, Report: Fixed",0.0547,0.0207,0.0118,0.0217,-0.0241,-0.00798,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0661,0.0189,0.0156,0.0313,-0.142,0.00619,0.119,log
-7,"Reference: Age, Report: Day of week",0.0674,0.0203,0.0104,0.0364,-0.119,0.124,0.121,log
-7,"Reference: Age and week, Report: Day of week",0.0677,0.0204,0.0103,0.0366,-0.119,0.139,0.12,log
-7,"Reference: Age and week by age, Report: Day of week",0.0633,0.0206,0.0126,0.0295,-0.0618,0.0396,0.12,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0461,0.0202,0.0134,0.0119,-0.0147,-0.0595,0.101,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0202,0.0143,0.0096,0.0105,-0.098,0.0958,log
-6,"Reference: Fixed, Report: Fixed",0.0748,0.0225,0.0209,0.0308,-0.107,-0.0655,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0771,0.0201,0.0225,0.034,-0.176,-0.0253,0.137,log
-6,"Reference: Age, Report: Day of week",0.082,0.0212,0.0182,0.0421,-0.174,0.0768,0.145,log
-6,"Reference: Age and week, Report: Day of week",0.0832,0.0212,0.0185,0.043,-0.175,0.0797,0.146,log
-6,"Reference: Age and week by age, Report: Day of week",0.0776,0.0223,0.0243,0.0303,-0.128,-0.0964,0.144,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0221,0.0188,0.0133,-0.0711,-0.119,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.021,0.0191,0.0104,-0.0356,-0.177,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0987,0.025,0.0352,0.0378,-0.192,-0.0606,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0898,0.0218,0.0293,0.0382,-0.209,-0.0166,0.158,log
-5,"Reference: Age, Report: Day of week",0.0891,0.0241,0.037,0.0272,-0.186,-0.153,0.156,log
-5,"Reference: Age and week, Report: Day of week",0.0922,0.0237,0.0381,0.0296,-0.184,-0.162,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0953,0.0235,0.0461,0.025,-0.171,-0.285,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0247,0.0237,0.0142,-0.0983,-0.164,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0245,0.0223,0.0104,-0.0514,-0.19,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0274,0.0459,0.0471,-0.235,-0.0618,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0999,0.0241,0.031,0.0442,-0.203,-0.00652,0.173,log
-4,"Reference: Age, Report: Day of week",0.105,0.026,0.0458,0.0327,-0.197,-0.153,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0262,0.0473,0.0322,-0.194,-0.162,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0263,0.0721,0.0238,-0.236,-0.395,0.194,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0275,0.0261,0.0152,-0.0958,-0.173,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0259,0.0236,0.0111,-0.0513,-0.201,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0313,0.0503,0.057,-0.212,-0.046,0.236,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0268,0.0289,0.0583,-0.177,0.0337,0.192,log
-3,"Reference: Age, Report: Day of week",0.119,0.0285,0.0452,0.0439,-0.174,-0.122,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0286,0.0474,0.0436,-0.168,-0.132,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0305,0.0809,0.0411,-0.257,-0.395,0.238,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0312,0.0229,0.0184,-0.0475,-0.134,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0294,0.0231,0.0252,-0.0168,-0.141,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.156,0.0375,0.0529,0.0643,-0.168,0.0251,0.264,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0308,0.0247,0.078,-0.156,0.144,0.219,log
-2,"Reference: Age, Report: Day of week",0.139,0.033,0.0407,0.0642,-0.164,-0.0194,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0335,0.0429,0.0623,-0.157,-0.0265,0.23,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0357,0.0903,0.048,-0.229,-0.336,0.275,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0357,0.0197,0.0336,-0.0261,-0.00481,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.0356,0.0203,0.0278,-0.0141,-0.00545,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.152,0.0483,0.0412,0.0616,-0.0869,0.0706,0.274,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0376,0.0231,0.0992,-0.16,0.201,0.265,log
-1,"Reference: Age, Report: Day of week",0.159,0.04,0.0365,0.082,-0.144,0.0323,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.158,0.0407,0.0372,0.0795,-0.131,0.0356,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0464,0.0776,0.0584,-0.162,-0.2,0.304,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0445,0.0195,0.0529,-0.0326,0.103,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0443,0.0182,0.0398,0.0114,0.0729,0.192,log
0,"Reference: Fixed, Report: Fixed",0.14,0.071,0.0178,0.049,0.0874,-0.0557,0.246,log
0,"Reference: Fixed, Report: Day of week",0.198,0.0539,0.0357,0.106,-0.134,0.0375,0.339,log
0,"Reference: Age, Report: Day of week",0.199,0.0555,0.0482,0.094,-0.128,-0.109,0.342,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0561,0.0496,0.0919,-0.127,-0.112,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.26,0.0636,0.109,0.0851,-0.199,-0.207,0.43,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0625,0.0333,0.0708,-0.0423,-0.0701,0.302,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0615,0.0307,0.0516,0.0311,-0.0826,0.25,log
