horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",0.119,0.0273,0.0504,0.0401,-0.195,-0.171,0.197,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0287,0.0786,0.0347,-0.26,-0.373,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0293,0.0238,0.0216,-0.0864,-0.13,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.0282,0.0245,0.0236,-0.0596,-0.135,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0364,0.0558,0.0584,-0.175,0.00042,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.029,0.0316,0.0736,-0.207,0.0939,0.218,log
-2,"Reference: Age, Report: Day of week",0.138,0.0314,0.0459,0.0596,-0.2,-0.0657,0.226,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0317,0.0462,0.0594,-0.191,-0.0596,0.226,log
-2,"Reference: Age and week by age, Report: Day of week",0.165,0.034,0.0887,0.044,-0.247,-0.319,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0913,0.0342,0.0212,0.0348,-0.0557,0.00336,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0341,0.0222,0.028,-0.0479,-0.00756,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.047,0.0417,0.0569,-0.0912,0.0611,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.16,0.0355,0.0282,0.0958,-0.194,0.167,0.262,log
-1,"Reference: Age, Report: Day of week",0.162,0.0377,0.0428,0.0802,-0.185,0.00204,0.268,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.0382,0.042,0.0812,-0.177,0.0242,0.268,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0443,0.0795,0.06,-0.196,-0.194,0.305,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.043,0.0209,0.0547,-0.0677,0.112,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0427,0.0193,0.0409,-0.026,0.0724,0.193,log
0,"Reference: Fixed, Report: Fixed",0.134,0.069,0.0174,0.0457,0.0749,-0.0234,0.239,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0511,0.0382,0.102,-0.15,0.0331,0.331,log
0,"Reference: Age, Report: Day of week",0.198,0.0525,0.0542,0.0894,-0.16,-0.0975,0.339,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0531,0.0539,0.0914,-0.162,-0.0793,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0612,0.107,0.0868,-0.214,-0.192,0.425,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0607,0.0329,0.0704,-0.0548,-0.0422,0.299,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0598,0.0291,0.0494,0.00897,-0.0591,0.25,log
