horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.035,0.0909,0.0379,-0.249,-0.329,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0348,0.0202,0.0332,-0.0464,0.00768,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.0352,0.0211,0.0273,-0.0348,-0.00757,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.14,0.0476,0.0348,0.0564,-0.0898,0.127,0.256,log
-1,"Reference: Fixed, Report: Day of week",0.169,0.0358,0.0231,0.11,-0.207,0.271,0.275,log
-1,"Reference: Age, Report: Day of week",0.159,0.038,0.0446,0.076,-0.194,0.00432,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.0388,0.046,0.0758,-0.182,0.0188,0.271,log
-1,"Reference: Age and week by age, Report: Day of week",0.182,0.0453,0.0813,0.0542,-0.192,-0.212,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0439,0.0205,0.0549,-0.0634,0.123,0.217,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.044,0.0192,0.0423,-0.0263,0.0895,0.195,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0699,0.015,0.048,0.0695,0.0484,0.241,log
0,"Reference: Fixed, Report: Day of week",0.199,0.0516,0.0321,0.114,-0.153,0.111,0.339,log
0,"Reference: Age, Report: Day of week",0.195,0.053,0.055,0.0853,-0.162,-0.0927,0.338,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0539,0.059,0.0861,-0.168,-0.0915,0.347,log
0,"Reference: Age and week by age, Report: Day of week",0.252,0.0649,0.106,0.0794,-0.214,-0.18,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0618,0.0342,0.0708,-0.0716,-0.0331,0.308,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0619,0.0302,0.0496,-0.0105,-0.0525,0.261,log
