horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",20.7,3.83,14.9,2.09,-0.202,-0.057,32.7,natural
-4,"Reference: Age, Report: Day of week",29.3,4.26,23.4,1.59,-0.231,-0.254,43.6,natural
-4,"Reference: Age and week, Report: Day of week",29.6,4.37,23.3,1.87,-0.237,-0.238,44.5,natural
-4,"Reference: Age and week by age, Report: Day of week",34.3,5.01,27.1,2.24,-0.268,-0.32,51.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.7,4.64,13.5,1.45,-0.13,-0.265,32.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.7,11.4,1.28,-0.104,-0.275,29.6,natural
-3,"Reference: Fixed, Report: Fixed",29.8,7.06,19.7,3.2,-0.174,-0.0277,48.6,natural
-3,"Reference: Fixed, Report: Day of week",21.2,4.71,13.4,3.21,-0.185,0.0119,35.1,natural
-3,"Reference: Age, Report: Day of week",30.7,5.15,22.9,2.66,-0.22,-0.195,47.2,natural
-3,"Reference: Age and week, Report: Day of week",30.6,5.29,22.4,2.91,-0.219,-0.178,47.5,natural
-3,"Reference: Age and week by age, Report: Day of week",41.4,6.41,30.6,4.37,-0.284,-0.284,63.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.9,5.85,11.3,2.54,-0.0936,-0.199,34.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,5.91,9.63,2.41,-0.0746,-0.192,31.7,natural
-2,"Reference: Fixed, Report: Fixed",33.5,9.36,19.8,4.24,-0.143,0.0508,53.8,natural
-2,"Reference: Fixed, Report: Day of week",23.7,6.04,12.4,5.33,-0.179,0.0782,40.3,natural
-2,"Reference: Age, Report: Day of week",33.9,6.53,22.1,5.23,-0.217,-0.124,54,natural
-2,"Reference: Age and week, Report: Day of week",33.5,6.72,21.3,5.39,-0.207,-0.111,53.6,natural
-2,"Reference: Age and week by age, Report: Day of week",47.4,8.57,31.8,6.98,-0.272,-0.264,76.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.83,9.85,5.04,-0.0753,-0.0986,40.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.78,8.48,4.99,-0.0583,-0.0943,37.6,natural
-1,"Reference: Fixed, Report: Fixed",29,13.5,11.4,3.96,-0.0645,0.0911,52,natural
-1,"Reference: Fixed, Report: Day of week",26.4,8.39,9.89,8.23,-0.147,0.149,47.1,natural
-1,"Reference: Age, Report: Day of week",35.7,9.01,17.9,8.91,-0.174,-0.0255,60.2,natural
-1,"Reference: Age and week, Report: Day of week",35.8,9.24,17.3,9.27,-0.169,-0.0104,60.5,natural
-1,"Reference: Age and week by age, Report: Day of week",46.2,11.8,26.8,7.62,-0.187,-0.173,78.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.4,11.3,7.05,8.94,-0.0385,0.0114,48.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,11.1,5.03,8.59,-0.0142,0.00684,44,natural
0,"Reference: Fixed, Report: Fixed",31.2,22.2,6.5,2.3,0.0821,0.00396,52.1,natural
0,"Reference: Fixed, Report: Day of week",40.1,13.6,16.3,10,-0.114,-0.00912,74,natural
0,"Reference: Age, Report: Day of week",48.9,14.3,21.6,13,-0.129,-0.104,85.6,natural
0,"Reference: Age and week, Report: Day of week",49.7,14.5,21.9,13.2,-0.133,-0.0955,87.2,natural
0,"Reference: Age and week by age, Report: Day of week",59.6,17.6,33.6,8.35,-0.169,-0.132,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.6,17.7,12.9,12.8,-0.0408,-0.0996,79.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.3,17.4,7.82,9.91,0.0192,-0.108,61.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0505,0.0187,0.0186,0.0132,-0.0955,-0.173,0.0977,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0159,0.0238,0.0188,-0.203,-0.151,0.103,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0161,0.0246,0.0166,-0.186,-0.183,0.0996,log
-7,"Reference: Age and week, Report: Day of week",0.0594,0.0162,0.0255,0.0173,-0.191,-0.158,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0643,0.0171,0.0296,0.0169,-0.184,-0.255,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0507,0.0167,0.0269,0.00658,-0.134,-0.336,0.0952,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.017,0.0273,0.00607,-0.123,-0.341,0.0945,log
-6,"Reference: Fixed, Report: Fixed",0.0674,0.0206,0.0262,0.0205,-0.159,-0.152,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.0658,0.0173,0.0271,0.0214,-0.212,-0.138,0.115,log
-6,"Reference: Age, Report: Day of week",0.0682,0.0174,0.0301,0.0204,-0.213,-0.164,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0709,0.0175,0.032,0.021,-0.217,-0.156,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0766,0.0191,0.0381,0.0189,-0.212,-0.283,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0184,0.0309,0.00802,-0.152,-0.331,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0187,0.0304,0.00714,-0.131,-0.341,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0859,0.0232,0.0349,0.028,-0.194,-0.131,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0736,0.0192,0.0296,0.025,-0.214,-0.105,0.128,log
-5,"Reference: Age, Report: Day of week",0.0847,0.0202,0.0469,0.0175,-0.231,-0.276,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0868,0.0205,0.0467,0.0194,-0.236,-0.26,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0958,0.0226,0.0513,0.0219,-0.237,-0.313,0.158,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0212,0.0333,0.00981,-0.154,-0.307,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0214,0.0316,0.00824,-0.124,-0.321,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0264,0.0413,0.0351,-0.187,-0.0853,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0824,0.0215,0.0296,0.0314,-0.202,-0.057,0.143,log
-4,"Reference: Age, Report: Day of week",0.102,0.0231,0.0547,0.0239,-0.231,-0.254,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0237,0.0539,0.0282,-0.237,-0.238,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0684,0.0321,-0.268,-0.32,0.212,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0245,0.0339,0.0125,-0.13,-0.265,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0244,0.0322,0.0107,-0.104,-0.275,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.031,0.0448,0.0429,-0.174,-0.0277,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.094,0.0247,0.0271,0.0424,-0.185,0.0119,0.163,log
-3,"Reference: Age, Report: Day of week",0.119,0.0262,0.0565,0.0362,-0.22,-0.195,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.027,0.0552,0.0381,-0.219,-0.178,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.157,0.0326,0.0762,0.0484,-0.284,-0.284,0.261,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0286,0.0309,0.0182,-0.0936,-0.199,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0288,0.0299,0.0171,-0.0746,-0.192,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0383,0.0546,0.0487,-0.143,0.0508,0.243,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0298,0.0266,0.0562,-0.179,0.0782,0.195,log
-2,"Reference: Age, Report: Day of week",0.14,0.0314,0.0585,0.05,-0.217,-0.124,0.233,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0325,0.0584,0.0491,-0.207,-0.111,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.185,0.0385,0.0818,0.0663,-0.272,-0.264,0.306,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0921,0.0351,0.0295,0.0268,-0.0753,-0.0986,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0891,0.0355,0.0291,0.0239,-0.0583,-0.0943,0.166,log
-1,"Reference: Fixed, Report: Fixed",0.139,0.0522,0.0422,0.0445,-0.0645,0.0911,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0384,0.0227,0.0755,-0.147,0.149,0.239,log
-1,"Reference: Age, Report: Day of week",0.161,0.0404,0.0527,0.0673,-0.174,-0.0255,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0412,0.0538,0.067,-0.169,-0.0104,0.273,log
-1,"Reference: Age and week by age, Report: Day of week",0.193,0.0512,0.0695,0.0721,-0.187,-0.173,0.323,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.046,0.0255,0.0403,-0.0385,0.0114,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0462,0.024,0.0348,-0.0142,0.00684,0.193,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0781,0.0219,0.0337,0.0821,0.00396,0.243,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0583,0.0349,0.0838,-0.114,-0.00912,0.313,log
0,"Reference: Age, Report: Day of week",0.192,0.0604,0.0564,0.0747,-0.129,-0.104,0.334,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0613,0.0591,0.0752,-0.133,-0.0955,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0762,0.0913,0.0709,-0.169,-0.132,0.407,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0678,0.0382,0.0523,-0.0408,-0.0996,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0676,0.0327,0.0388,0.0192,-0.108,0.25,log
