horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.22,7.05,0.466,-0.0678,-0.266,19.2,natural
-4,"Reference: Fixed, Report: Fixed",29,4.2,22.8,1.78,-0.238,-0.131,44.6,natural
-4,"Reference: Fixed, Report: Day of week",21.4,3.04,17,1.14,-0.226,-0.101,32.7,natural
-4,"Reference: Age, Report: Day of week",22.9,3.55,18.4,0.715,-0.207,-0.215,35.5,natural
-4,"Reference: Age and week, Report: Day of week",23.8,3.56,19.3,0.698,-0.21,-0.229,36.4,natural
-4,"Reference: Age and week by age, Report: Day of week",27.2,3.6,22.9,0.407,-0.25,-0.425,41,natural
-4,"Independent by age, Reference: Week, Report: Day of week",13.9,3.79,8.99,0.896,-0.105,-0.255,25.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.8,7.47,0.644,-0.0626,-0.281,22,natural
-3,"Reference: Fixed, Report: Fixed",30.2,5.27,22.4,2.2,-0.212,-0.104,47.5,natural
-3,"Reference: Fixed, Report: Day of week",21.7,3.73,16.1,1.66,-0.196,-0.0542,34.4,natural
-3,"Reference: Age, Report: Day of week",23.5,4.24,18,1.03,-0.189,-0.184,37.5,natural
-3,"Reference: Age and week, Report: Day of week",24.4,4.25,18.8,1.04,-0.189,-0.2,38.4,natural
-3,"Reference: Age and week by age, Report: Day of week",31.2,4.53,25.4,0.872,-0.268,-0.419,47.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.6,4.72,7.47,1.13,-0.0601,-0.206,24.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.73,6.74,0.853,-0.0372,-0.228,22.9,natural
-2,"Reference: Fixed, Report: Fixed",30.2,6.98,20.1,2.71,-0.156,-0.0237,48.3,natural
-2,"Reference: Fixed, Report: Day of week",22.6,4.81,14.7,2.89,-0.176,0.0484,36.6,natural
-2,"Reference: Age, Report: Day of week",25.5,5.3,17.7,2.26,-0.186,-0.089,41.5,natural
-2,"Reference: Age and week, Report: Day of week",26,5.36,18.1,2.31,-0.179,-0.091,41.9,natural
-2,"Reference: Age and week by age, Report: Day of week",34.8,5.99,26.9,1.42,-0.236,-0.365,55.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.3,6.28,6.58,2.17,-0.0385,-0.0913,27.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.15,6,1.8,-0.0341,-0.0942,25.4,natural
-1,"Reference: Fixed, Report: Fixed",26,10,13.1,2.59,-0.077,0.0279,45.4,natural
-1,"Reference: Fixed, Report: Day of week",25.7,6.61,13.7,5.09,-0.166,0.121,44.2,natural
-1,"Reference: Age, Report: Day of week",30.2,6.96,18.3,4.56,-0.166,-0.0368,50.4,natural
-1,"Reference: Age and week, Report: Day of week",30.1,7.13,17.9,4.81,-0.155,-0.0342,50.1,natural
-1,"Reference: Age and week by age, Report: Day of week",38.2,8.32,26.8,2.6,-0.178,-0.239,62.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",20.8,8.79,6.61,5.16,-0.0369,0.0259,38.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.41,3.92,3.13,0.00427,-0.00859,29.3,natural
0,"Reference: Fixed, Report: Fixed",23.3,16.4,5.32,0.977,0.0889,-0.0891,41.6,natural
0,"Reference: Fixed, Report: Day of week",34.5,10.4,17.2,6.22,-0.14,-0.0169,65.4,natural
0,"Reference: Age, Report: Day of week",40.3,10.5,22.6,6.68,-0.142,-0.138,71.7,natural
0,"Reference: Age and week, Report: Day of week",40.6,10.8,22.1,7.13,-0.149,-0.136,72.2,natural
0,"Reference: Age and week by age, Report: Day of week",55.5,12.2,35.9,6.65,-0.208,-0.24,92.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",32.7,13.4,10.4,8.33,-0.0499,-0.109,62.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,12.6,5.54,2.84,0.021,-0.137,40.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0557,0.02,0.0156,0.0194,-0.0693,-0.113,0.109,log
-7,"Reference: Fixed, Report: Day of week",0.0666,0.0181,0.0204,0.0277,-0.174,-0.0861,0.117,log
-7,"Reference: Age, Report: Day of week",0.0662,0.0197,0.0108,0.0353,-0.126,0.114,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0665,0.0197,0.0106,0.0358,-0.125,0.123,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0627,0.0201,0.0121,0.0299,-0.0619,0.0547,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0452,0.0195,0.0149,0.0102,-0.02,-0.0949,0.0973,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0446,0.0195,0.0161,0.00836,-0.00294,-0.144,0.0934,log
-6,"Reference: Fixed, Report: Fixed",0.0758,0.0218,0.0262,0.0271,-0.14,-0.156,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0778,0.0193,0.0279,0.0301,-0.203,-0.109,0.136,log
-6,"Reference: Age, Report: Day of week",0.0794,0.0206,0.0186,0.0398,-0.18,0.0558,0.14,log
-6,"Reference: Age and week, Report: Day of week",0.0805,0.0206,0.0185,0.0409,-0.181,0.0681,0.141,log
-6,"Reference: Age and week by age, Report: Day of week",0.0755,0.0217,0.0232,0.03,-0.132,-0.0816,0.139,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0213,0.0204,0.0113,-0.0787,-0.174,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0203,0.0213,0.00875,-0.0443,-0.231,0.0999,log
-5,"Reference: Fixed, Report: Fixed",0.101,0.0242,0.0424,0.0333,-0.214,-0.145,0.176,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.0209,0.036,0.0342,-0.237,-0.108,0.157,log
-5,"Reference: Age, Report: Day of week",0.0893,0.0233,0.0401,0.0251,-0.194,-0.196,0.154,log
-5,"Reference: Age and week, Report: Day of week",0.0924,0.023,0.0416,0.0271,-0.199,-0.205,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0951,0.0228,0.0483,0.0232,-0.188,-0.305,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0237,0.0263,0.0121,-0.108,-0.23,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.0236,0.0254,0.00851,-0.0678,-0.266,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.122,0.0267,0.0533,0.0413,-0.238,-0.131,0.207,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0232,0.0388,0.0392,-0.226,-0.101,0.173,log
-4,"Reference: Age, Report: Day of week",0.106,0.0253,0.0505,0.0295,-0.207,-0.215,0.178,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0254,0.0525,0.0289,-0.21,-0.229,0.179,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0255,0.0745,0.0218,-0.25,-0.425,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0266,0.0287,0.013,-0.105,-0.255,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0251,0.027,0.00911,-0.0626,-0.281,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0306,0.0553,0.0504,-0.212,-0.104,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0258,0.0363,0.0518,-0.196,-0.0542,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.0277,0.0499,0.0396,-0.189,-0.184,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0278,0.0522,0.0394,-0.189,-0.2,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.15,0.0295,0.082,0.0371,-0.268,-0.419,0.233,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0301,0.0255,0.0162,-0.0601,-0.206,0.143,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0776,0.0286,0.0265,0.0214,-0.0372,-0.228,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0369,0.0563,0.0575,-0.156,-0.0237,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.0298,0.0322,0.0695,-0.176,0.0484,0.216,log
-2,"Reference: Age, Report: Day of week",0.139,0.032,0.0466,0.0591,-0.186,-0.089,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0325,0.0487,0.0579,-0.179,-0.091,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.169,0.0347,0.0927,0.0447,-0.236,-0.365,0.272,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0347,0.0229,0.0296,-0.0385,-0.0913,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0346,0.0244,0.0243,-0.0341,-0.0942,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0476,0.0431,0.0547,-0.077,0.0279,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.156,0.0365,0.0295,0.089,-0.166,0.121,0.258,log
-1,"Reference: Age, Report: Day of week",0.161,0.0387,0.0442,0.0767,-0.166,-0.0368,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0394,0.0447,0.0758,-0.155,-0.0342,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0452,0.0826,0.0541,-0.178,-0.239,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0434,0.0234,0.0471,-0.0369,0.0259,0.209,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0432,0.0214,0.0352,0.00427,-0.00859,0.188,log
0,"Reference: Fixed, Report: Fixed",0.136,0.0701,0.0189,0.0447,0.0889,-0.0891,0.24,log
0,"Reference: Fixed, Report: Day of week",0.191,0.0526,0.0405,0.0968,-0.14,-0.0169,0.33,log
0,"Reference: Age, Report: Day of week",0.199,0.054,0.0556,0.0872,-0.142,-0.138,0.34,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0547,0.0563,0.087,-0.149,-0.136,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0623,0.114,0.0776,-0.208,-0.24,0.424,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0612,0.0369,0.0639,-0.0499,-0.109,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0603,0.0323,0.0463,0.021,-0.137,0.247,log
