horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",31.7,5.78,22.3,3.43,-0.221,-0.0426,50.2,natural
-3,"Reference: Fixed, Report: Day of week",24.2,4.12,15.2,4.7,-0.237,0.0909,38,natural
-3,"Reference: Age, Report: Day of week",27.7,4.56,21.1,1.83,-0.217,-0.175,43.2,natural
-3,"Reference: Age and week, Report: Day of week",27.4,4.65,20.6,1.98,-0.214,-0.167,43.3,natural
-3,"Reference: Age and week by age, Report: Day of week",34.7,4.77,28.5,1.22,-0.272,-0.378,51.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.23,7.1,3.25,-0.0855,-0.115,28.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.2,6.43,2.76,-0.064,-0.13,26.2,natural
-2,"Reference: Fixed, Report: Fixed",32,7.66,19.7,4.37,-0.182,0.0444,52.4,natural
-2,"Reference: Fixed, Report: Day of week",26.3,5.28,13.6,7.18,-0.226,0.173,42,natural
-2,"Reference: Age, Report: Day of week",30,5.63,20.7,3.44,-0.215,-0.0782,47.8,natural
-2,"Reference: Age and week, Report: Day of week",29.3,5.76,19.8,3.6,-0.202,-0.0653,47.1,natural
-2,"Reference: Age and week by age, Report: Day of week",39.6,6.26,30.6,2.35,-0.263,-0.32,62.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.8,6.98,6.19,5.45,-0.0623,0.0228,32.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.77,5.58,4.34,-0.0451,0.00576,29.7,natural
-1,"Reference: Fixed, Report: Fixed",27.9,11,12,4.59,-0.0934,0.111,49.8,natural
-1,"Reference: Fixed, Report: Day of week",29.9,7.21,12,10.5,-0.212,0.24,50.3,natural
-1,"Reference: Age, Report: Day of week",32.5,7.3,18.9,6,-0.191,-0.0176,54.6,natural
-1,"Reference: Age and week, Report: Day of week",32.1,7.52,17.9,6.48,-0.179,0.00178,54,natural
-1,"Reference: Age and week by age, Report: Day of week",42.8,8.73,28.8,4.77,-0.206,-0.219,69,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.8,9.92,5.67,9.95,-0.0652,0.126,46.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.4,3.65,7.02,-0.0281,0.0913,37,natural
0,"Reference: Fixed, Report: Fixed",26,17.9,4.71,2.86,0.0622,0.0225,46,natural
0,"Reference: Fixed, Report: Day of week",37.6,11.3,15.1,10.7,-0.16,0.104,68.8,natural
0,"Reference: Age, Report: Day of week",41.6,10.8,22.6,7.62,-0.157,-0.101,73.5,natural
0,"Reference: Age and week, Report: Day of week",42.4,11.1,22.4,8.39,-0.163,-0.0984,74.9,natural
0,"Reference: Age and week by age, Report: Day of week",58.4,12.8,35.8,9.14,-0.223,-0.194,97.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.8,14.8,9.58,12.8,-0.0699,-0.0222,70.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,13.9,5.63,6.21,-0.0107,-0.0416,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0564,0.0196,0.0164,0.02,-0.0861,-0.0709,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0704,0.0176,0.0199,0.0327,-0.211,0.0333,0.121,log
-7,"Reference: Age, Report: Day of week",0.0649,0.0186,0.0122,0.0337,-0.15,0.11,0.115,log
-7,"Reference: Age and week, Report: Day of week",0.0654,0.0187,0.0127,0.0338,-0.148,0.113,0.115,log
-7,"Reference: Age and week by age, Report: Day of week",0.0589,0.0192,0.014,0.0252,-0.0929,0.0104,0.111,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0187,0.016,0.0121,-0.0611,-0.0727,0.0961,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0468,0.019,0.0173,0.00998,-0.0505,-0.112,0.0936,log
-6,"Reference: Fixed, Report: Fixed",0.0753,0.0215,0.026,0.0274,-0.159,-0.118,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.081,0.0189,0.0259,0.036,-0.232,0.0105,0.137,log
-6,"Reference: Age, Report: Day of week",0.0775,0.0197,0.0191,0.0382,-0.204,0.0724,0.135,log
-6,"Reference: Age and week, Report: Day of week",0.0785,0.0198,0.02,0.0383,-0.202,0.0686,0.135,log
-6,"Reference: Age and week by age, Report: Day of week",0.0719,0.0209,0.0244,0.0259,-0.148,-0.0949,0.132,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0205,0.0204,0.0134,-0.093,-0.122,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0204,0.0213,0.0107,-0.0729,-0.165,0.0995,log
-5,"Reference: Fixed, Report: Fixed",0.0992,0.024,0.0407,0.0339,-0.226,-0.11,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0949,0.0208,0.0324,0.0414,-0.255,0.0134,0.159,log
-5,"Reference: Age, Report: Day of week",0.0894,0.0229,0.0435,0.0223,-0.214,-0.211,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0904,0.0228,0.043,0.0241,-0.204,-0.212,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0935,0.0231,0.051,0.0187,-0.2,-0.316,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0235,0.0252,0.0144,-0.118,-0.147,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0233,0.0247,0.0112,-0.0804,-0.189,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0266,0.0507,0.0417,-0.241,-0.0694,0.201,log
-4,"Reference: Fixed, Report: Day of week",0.107,0.0229,0.0347,0.0487,-0.249,0.0277,0.176,log
-4,"Reference: Age, Report: Day of week",0.107,0.0248,0.0552,0.0264,-0.214,-0.234,0.176,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0253,0.0538,0.0272,-0.214,-0.223,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0248,0.076,0.0191,-0.254,-0.419,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0261,0.027,0.0166,-0.118,-0.155,0.134,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0255,0.0257,0.0126,-0.0814,-0.184,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0306,0.0528,0.0515,-0.221,-0.0426,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.123,0.0254,0.0324,0.0651,-0.237,0.0909,0.2,log
-3,"Reference: Age, Report: Day of week",0.122,0.0273,0.055,0.039,-0.217,-0.175,0.201,log
-3,"Reference: Age and week, Report: Day of week",0.122,0.0277,0.0532,0.0406,-0.214,-0.167,0.203,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0288,0.0844,0.0319,-0.272,-0.378,0.23,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0761,0.0297,0.0231,0.0223,-0.0855,-0.115,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0291,0.0239,0.0216,-0.064,-0.13,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.149,0.0368,0.0524,0.0591,-0.182,0.0444,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.145,0.0292,0.0286,0.0866,-0.226,0.173,0.231,log
-2,"Reference: Age, Report: Day of week",0.141,0.0315,0.0515,0.0574,-0.215,-0.0782,0.232,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.0321,0.0503,0.058,-0.202,-0.0653,0.233,log
-2,"Reference: Age and week by age, Report: Day of week",0.169,0.0343,0.0931,0.043,-0.263,-0.32,0.275,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0346,0.0205,0.0357,-0.0623,0.0228,0.17,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0346,0.0214,0.0292,-0.0451,0.00576,0.16,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0473,0.0374,0.0591,-0.0934,0.111,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.172,0.0356,0.0253,0.111,-0.212,0.24,0.278,log
-1,"Reference: Age, Report: Day of week",0.162,0.0378,0.0454,0.0773,-0.191,-0.0176,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0388,0.0453,0.0779,-0.179,0.00178,0.272,log
-1,"Reference: Age and week by age, Report: Day of week",0.187,0.0445,0.0827,0.0583,-0.206,-0.219,0.306,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0433,0.0204,0.0565,-0.0652,0.126,0.218,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0432,0.0192,0.0432,-0.0281,0.0913,0.196,log
0,"Reference: Fixed, Report: Fixed",0.138,0.069,0.0162,0.0516,0.0622,0.0225,0.248,log
0,"Reference: Fixed, Report: Day of week",0.202,0.0511,0.0346,0.115,-0.16,0.104,0.343,log
0,"Reference: Age, Report: Day of week",0.195,0.0525,0.0549,0.0854,-0.157,-0.101,0.335,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0535,0.0568,0.0867,-0.163,-0.0984,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0615,0.107,0.0822,-0.223,-0.194,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0609,0.0331,0.0722,-0.0699,-0.0222,0.306,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0603,0.0294,0.0517,-0.0107,-0.0416,0.261,log
