horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,4.83,11.9,1.24,-0.113,-0.308,30.8,natural
-3,"Reference: Fixed, Report: Fixed",31.7,7.31,21.2,3.22,-0.18,-0.0608,51.4,natural
-3,"Reference: Fixed, Report: Day of week",22.6,4.87,14.3,3.49,-0.203,-0.0119,37.2,natural
-3,"Reference: Age, Report: Day of week",32.4,5.33,24.2,2.74,-0.23,-0.218,49.6,natural
-3,"Reference: Age and week, Report: Day of week",32.2,5.4,23.8,2.85,-0.228,-0.209,49.7,natural
-3,"Reference: Age and week by age, Report: Day of week",42.5,6.25,32.8,3.31,-0.291,-0.353,63.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.8,6.01,11.9,2.61,-0.106,-0.228,36,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.05,10.1,2.46,-0.0814,-0.229,33,natural
-2,"Reference: Fixed, Report: Fixed",35,9.67,21,4.3,-0.145,0.0233,56.2,natural
-2,"Reference: Fixed, Report: Day of week",25,6.23,13.1,5.73,-0.191,0.0601,42.2,natural
-2,"Reference: Age, Report: Day of week",35,6.66,23.3,4.96,-0.223,-0.147,55.7,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.77,22.5,5.09,-0.212,-0.14,55.1,natural
-2,"Reference: Age and week by age, Report: Day of week",47.6,8.06,34.4,5.02,-0.278,-0.334,75.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.93,10.2,4.87,-0.0792,-0.122,41,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.87,8.75,4.75,-0.0623,-0.127,38.2,natural
-1,"Reference: Fixed, Report: Fixed",29.9,14,11.8,4.03,-0.058,0.0828,53.6,natural
-1,"Reference: Fixed, Report: Day of week",27.6,8.63,10.4,8.61,-0.162,0.157,49.1,natural
-1,"Reference: Age, Report: Day of week",35.8,9.05,18.7,8.05,-0.183,-0.0316,60.9,natural
-1,"Reference: Age and week, Report: Day of week",35.9,9.22,18.1,8.49,-0.176,-0.0252,60.8,natural
-1,"Reference: Age and week by age, Report: Day of week",46.9,11.4,28.9,6.51,-0.191,-0.223,79.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.1,11.3,7.27,8.38,-0.0434,0.0113,49.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,11.1,5.09,7.89,-0.0139,0.00136,43.6,natural
0,"Reference: Fixed, Report: Fixed",32.4,22.9,6.76,2.49,0.0759,0.00489,54.5,natural
0,"Reference: Fixed, Report: Day of week",41.8,13.8,17.3,10.5,-0.137,0.00103,77.5,natural
0,"Reference: Age, Report: Day of week",49,14.1,23.2,11.6,-0.15,-0.111,86.9,natural
0,"Reference: Age and week, Report: Day of week",50.2,14.3,23.5,12.1,-0.153,-0.108,88.8,natural
0,"Reference: Age and week by age, Report: Day of week",62,17.1,36.6,8.12,-0.194,-0.178,105,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.3,17.4,13.7,11.8,-0.0587,-0.0985,80.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34,17.1,8.2,8.44,0.00642,-0.107,61.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0176,0.0191,0.0123,-0.101,-0.206,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.0149,0.0245,0.0183,-0.213,-0.171,0.0995,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0154,0.0238,0.018,-0.198,-0.166,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0155,0.0245,0.0185,-0.203,-0.146,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0164,0.0285,0.0175,-0.186,-0.25,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0158,0.0266,0.00624,-0.143,-0.35,0.091,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0161,0.027,0.00556,-0.137,-0.362,0.0906,log
-6,"Reference: Fixed, Report: Fixed",0.0651,0.0195,0.0272,0.0184,-0.167,-0.188,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0652,0.0162,0.0282,0.0207,-0.224,-0.162,0.112,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0166,0.0297,0.0212,-0.229,-0.155,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0167,0.0314,0.0218,-0.232,-0.148,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0742,0.0182,0.0372,0.0182,-0.213,-0.292,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0175,0.0308,0.00739,-0.161,-0.348,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0548,0.0176,0.0304,0.00626,-0.141,-0.361,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0833,0.022,0.0369,0.0245,-0.202,-0.159,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0735,0.018,0.0313,0.0243,-0.23,-0.133,0.126,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0194,0.0479,0.016,-0.238,-0.299,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0845,0.0194,0.0479,0.017,-0.24,-0.289,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0888,0.0207,0.0531,0.0148,-0.238,-0.363,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.02,0.0342,0.00883,-0.167,-0.33,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.02,0.0326,0.00705,-0.136,-0.347,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0985,0.0251,0.0436,0.0301,-0.194,-0.119,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0811,0.0203,0.0315,0.0295,-0.214,-0.0809,0.14,log
-4,"Reference: Age, Report: Day of week",0.0991,0.0218,0.0562,0.0211,-0.236,-0.279,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0992,0.0221,0.0555,0.0215,-0.236,-0.276,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0244,0.071,0.0194,-0.265,-0.377,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0229,0.0351,0.0107,-0.142,-0.292,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0228,0.0332,0.00851,-0.113,-0.308,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.0295,0.0479,0.0367,-0.18,-0.0608,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0919,0.0233,0.029,0.0398,-0.203,-0.0119,0.159,log
-3,"Reference: Age, Report: Day of week",0.112,0.0248,0.0579,0.0295,-0.23,-0.218,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.025,0.0572,0.0301,-0.228,-0.209,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0291,0.0812,0.0316,-0.291,-0.353,0.23,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0269,0.0322,0.0142,-0.106,-0.228,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0268,0.0311,0.0135,-0.0814,-0.229,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0364,0.0545,0.0419,-0.145,0.0233,0.23,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0277,0.0275,0.0561,-0.191,0.0601,0.188,log
-2,"Reference: Age, Report: Day of week",0.134,0.0294,0.0588,0.0453,-0.223,-0.147,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0297,0.0592,0.0453,-0.212,-0.14,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0345,0.0885,0.0446,-0.278,-0.334,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0327,0.0298,0.0239,-0.0792,-0.122,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0834,0.0329,0.0293,0.0206,-0.0623,-0.127,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0486,0.0383,0.0386,-0.058,0.0828,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0351,0.0226,0.0748,-0.162,0.157,0.229,log
-1,"Reference: Age, Report: Day of week",0.15,0.0368,0.0521,0.0604,-0.183,-0.0316,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0373,0.0537,0.0603,-0.176,-0.0252,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.046,0.0732,0.0526,-0.191,-0.223,0.29,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0423,0.0251,0.0363,-0.0434,0.0113,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0957,0.0422,0.0233,0.0296,-0.0139,0.00136,0.177,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0728,0.0205,0.0312,0.0759,0.00489,0.23,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0528,0.036,0.0837,-0.137,0.00103,0.308,log
0,"Reference: Age, Report: Day of week",0.184,0.054,0.0589,0.07,-0.15,-0.111,0.324,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0547,0.062,0.0706,-0.153,-0.108,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0687,0.0993,0.065,-0.194,-0.178,0.393,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0618,0.0397,0.0485,-0.0587,-0.0985,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0617,0.0337,0.0336,0.00642,-0.107,0.24,log
