horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",8.23,2.31,4.04,1.78,-0.148,0.199,14.8,natural
-4,"Reference: Age, Report: Day of week",12.3,2.56,8.58,1.05,-0.148,-0.0125,19.7,natural
-4,"Reference: Age and week, Report: Day of week",12.8,2.58,9.06,1.03,-0.143,-0.0319,20.1,natural
-4,"Reference: Age and week by age, Report: Day of week",16.7,2.44,13.6,0.461,-0.198,-0.328,24.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.5,2.67,3.16,1.54,-0.054,-0.000183,13.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.01,2.77,1.77,1.35,0.00526,-0.0355,11.8,natural
-3,"Reference: Fixed, Report: Fixed",15.1,3.82,7.63,3.46,-0.191,0.122,26.2,natural
-3,"Reference: Fixed, Report: Day of week",8.99,2.82,3.48,2.59,-0.129,0.247,16.1,natural
-3,"Reference: Age, Report: Day of week",13.2,3.07,8.53,1.5,-0.132,-0.0015,21.9,natural
-3,"Reference: Age and week, Report: Day of week",13.8,3.09,9.1,1.48,-0.128,-0.0209,22.6,natural
-3,"Reference: Age and week by age, Report: Day of week",21.4,3.03,17,1.14,-0.236,-0.363,31.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.58,3.31,2.29,1.87,-0.0207,0.0273,13.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",6.73,3.41,1.62,1.61,0.0277,0.034,12.9,natural
-2,"Reference: Fixed, Report: Fixed",17,5.06,7.56,4.24,-0.15,0.192,27.8,natural
-2,"Reference: Fixed, Report: Day of week",10.7,3.62,2.65,4.31,-0.143,0.31,18.6,natural
-2,"Reference: Age, Report: Day of week",13.6,3.82,7.11,2.57,-0.149,0.0517,23.5,natural
-2,"Reference: Age and week, Report: Day of week",14,3.88,7.55,2.45,-0.133,0.0388,23.7,natural
-2,"Reference: Age and week by age, Report: Day of week",23.6,3.99,18.1,1.19,-0.229,-0.351,37.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.69,4.36,1.29,2.96,-0.000981,0.108,15.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,4.4,1.22,2.69,0.00268,0.142,15.5,natural
-1,"Reference: Fixed, Report: Fixed",16.6,7.11,5,4.34,-0.0944,0.237,29.3,natural
-1,"Reference: Fixed, Report: Day of week",14.6,4.92,2.7,6.83,-0.143,0.348,25.9,natural
-1,"Reference: Age, Report: Day of week",14.7,4.95,5.94,3.58,-0.103,0.0696,26,natural
-1,"Reference: Age and week, Report: Day of week",14.4,5.06,5.95,3.27,-0.0882,0.0567,25.2,natural
-1,"Reference: Age and week by age, Report: Day of week",25.3,5.57,17.3,2.04,-0.168,-0.241,42.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12.1,5.98,1.15,4.88,0.00184,0.194,21.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.89,0.833,3.78,0.0147,0.188,19.6,natural
0,"Reference: Fixed, Report: Fixed",14.9,11.3,1.93,1.43,0.103,0.078,23.3,natural
0,"Reference: Fixed, Report: Day of week",20.7,7.52,6.56,6.34,-0.1,0.153,38.5,natural
0,"Reference: Age, Report: Day of week",20.8,7.17,9.22,4.06,-0.0708,-0.0898,38,natural
0,"Reference: Age and week, Report: Day of week",21,7.28,9.85,3.49,-0.0741,-0.0998,37.5,natural
0,"Reference: Age and week by age, Report: Day of week",35.9,7.77,24,3.53,-0.172,-0.247,56.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",19.6,8.77,4.89,5.6,-0.00659,-0.0218,36.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,8.43,2.92,2.27,0.056,-0.0171,23.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0538,0.0227,0.00451,0.0262,0.0463,0.215,0.111,log
-7,"Reference: Fixed, Report: Day of week",0.0653,0.0212,0.00622,0.0377,-0.0692,0.243,0.122,log
-7,"Reference: Age, Report: Day of week",0.0698,0.0226,0.00641,0.0405,-0.0768,0.235,0.127,log
-7,"Reference: Age and week, Report: Day of week",0.0699,0.0226,0.00703,0.04,-0.0801,0.232,0.126,log
-7,"Reference: Age and week by age, Report: Day of week",0.0661,0.0225,0.0106,0.0325,-0.0357,0.1,0.13,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0226,0.00963,0.0147,0.0324,0.113,0.112,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0226,0.0106,0.0119,0.0545,0.099,0.105,log
-6,"Reference: Fixed, Report: Fixed",0.0742,0.0245,0.0115,0.0378,-0.052,0.119,0.143,log
-6,"Reference: Fixed, Report: Day of week",0.0753,0.0223,0.0115,0.0411,-0.106,0.196,0.142,log
-6,"Reference: Age, Report: Day of week",0.0857,0.0234,0.014,0.0481,-0.143,0.219,0.155,log
-6,"Reference: Age and week, Report: Day of week",0.0869,0.0233,0.0151,0.0481,-0.148,0.196,0.154,log
-6,"Reference: Age and week by age, Report: Day of week",0.0819,0.0242,0.0226,0.0344,-0.111,-0.015,0.157,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0249,0.0131,0.0164,-0.0163,0.0425,0.107,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0232,0.0123,0.0131,0.0368,0.00662,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0979,0.0273,0.0233,0.0468,-0.156,0.11,0.181,log
-5,"Reference: Fixed, Report: Day of week",0.0876,0.024,0.0164,0.0467,-0.156,0.187,0.163,log
-5,"Reference: Age, Report: Day of week",0.0885,0.0269,0.03,0.0309,-0.144,-0.0193,0.162,log
-5,"Reference: Age and week, Report: Day of week",0.0925,0.0264,0.0312,0.0343,-0.138,-0.0293,0.163,log
-5,"Reference: Age and week by age, Report: Day of week",0.0966,0.0258,0.0412,0.0289,-0.129,-0.184,0.16,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0277,0.0171,0.018,-0.0411,0.0184,0.123,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0275,0.0141,0.0136,0.0159,-0.0193,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0293,0.0309,0.0595,-0.204,0.0996,0.215,log
-4,"Reference: Fixed, Report: Day of week",0.0977,0.0264,0.0173,0.0535,-0.148,0.199,0.179,log
-4,"Reference: Age, Report: Day of week",0.105,0.0286,0.0391,0.0371,-0.148,-0.0125,0.185,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0288,0.0407,0.0363,-0.143,-0.0319,0.184,log
-4,"Reference: Age and week by age, Report: Day of week",0.127,0.0283,0.0722,0.0259,-0.198,-0.328,0.201,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0305,0.0191,0.0199,-0.054,-0.000183,0.14,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0282,0.0153,0.0142,0.00526,-0.0355,0.108,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.033,0.0312,0.0726,-0.191,0.122,0.239,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0288,0.0154,0.0705,-0.129,0.247,0.198,log
-3,"Reference: Age, Report: Day of week",0.121,0.0306,0.0397,0.0499,-0.132,-0.0015,0.206,log
-3,"Reference: Age and week, Report: Day of week",0.124,0.0308,0.0425,0.0495,-0.128,-0.0209,0.21,log
-3,"Reference: Age and week by age, Report: Day of week",0.166,0.0323,0.0838,0.0483,-0.236,-0.363,0.253,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0337,0.0161,0.0237,-0.0207,0.0273,0.151,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0314,0.0147,0.0346,0.0277,0.034,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.159,0.0392,0.0351,0.0834,-0.15,0.192,0.27,log
-2,"Reference: Fixed, Report: Day of week",0.14,0.0327,0.013,0.0942,-0.143,0.31,0.23,log
-2,"Reference: Age, Report: Day of week",0.145,0.0351,0.0363,0.0723,-0.149,0.0517,0.24,log
-2,"Reference: Age and week, Report: Day of week",0.146,0.0358,0.0397,0.0693,-0.133,0.0388,0.242,log
-2,"Reference: Age and week by age, Report: Day of week",0.186,0.0368,0.103,0.0534,-0.229,-0.351,0.299,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0959,0.0374,0.0137,0.0438,-0.000981,0.108,0.18,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0908,0.0377,0.0155,0.0369,0.00268,0.142,0.171,log
-1,"Reference: Fixed, Report: Fixed",0.163,0.0494,0.0283,0.0839,-0.0944,0.237,0.293,log
-1,"Reference: Fixed, Report: Day of week",0.17,0.0392,0.0114,0.119,-0.143,0.348,0.281,log
-1,"Reference: Age, Report: Day of week",0.159,0.0419,0.0285,0.0872,-0.103,0.0696,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.158,0.0429,0.031,0.0826,-0.0882,0.0567,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.194,0.0478,0.0861,0.0585,-0.168,-0.241,0.322,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0459,0.013,0.0649,0.00184,0.194,0.222,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0462,0.0139,0.0509,0.0147,0.188,0.21,log
0,"Reference: Fixed, Report: Fixed",0.151,0.0715,0.0119,0.0666,0.103,0.078,0.253,log
0,"Reference: Fixed, Report: Day of week",0.205,0.0552,0.024,0.125,-0.1,0.153,0.344,log
0,"Reference: Age, Report: Day of week",0.194,0.0572,0.0391,0.0956,-0.0708,-0.0898,0.328,log
0,"Reference: Age and week, Report: Day of week",0.195,0.058,0.0436,0.0917,-0.0741,-0.0998,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.266,0.0646,0.118,0.0806,-0.172,-0.247,0.429,log
0,"Independent by age, Reference: Week, Report: Day of week",0.173,0.0639,0.0279,0.0797,-0.00659,-0.0218,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.154,0.0633,0.0252,0.0637,0.056,-0.0171,0.256,log
