horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.67,8.26,1.98,-0.0756,-0.224,29.6,natural
-2,"Reference: Fixed, Report: Fixed",34,9.53,20.1,4.26,-0.142,0.033,54.7,natural
-2,"Reference: Fixed, Report: Day of week",23.9,6,12.4,5.48,-0.204,0.0947,40.9,natural
-2,"Reference: Age, Report: Day of week",30.6,6.39,21,3.23,-0.21,-0.129,50.7,natural
-2,"Reference: Age and week, Report: Day of week",29.8,6.5,20.1,3.25,-0.199,-0.121,49.8,natural
-2,"Reference: Age and week by age, Report: Day of week",45.2,7.48,34.2,3.3,-0.278,-0.349,71.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20.2,7.43,8.72,3.85,-0.0674,-0.11,37,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.31,7.33,3.53,-0.0481,-0.105,33.7,natural
-1,"Reference: Fixed, Report: Fixed",29.1,13.7,11.5,3.81,-0.0544,0.101,51.5,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.3,10,8.31,-0.175,0.188,48,natural
-1,"Reference: Age, Report: Day of week",31,8.47,17.2,5.38,-0.182,-0.0249,55.1,natural
-1,"Reference: Age and week, Report: Day of week",30.7,8.63,16.5,5.56,-0.168,-0.0146,54.5,natural
-1,"Reference: Age and week by age, Report: Day of week",45.2,10.5,29.7,4.85,-0.201,-0.242,76,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.8,10.5,6.5,6.73,-0.0406,0.0275,45,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,10.2,4.25,5.66,-0.00682,0.01,38.2,natural
0,"Reference: Fixed, Report: Fixed",30.9,22.3,5.91,2.45,0.0768,0.0121,51.7,natural
0,"Reference: Fixed, Report: Day of week",39.8,13.1,16.6,9.83,-0.155,0.0153,76.1,natural
0,"Reference: Age, Report: Day of week",42.9,12.8,22.7,7.3,-0.157,-0.116,80,natural
0,"Reference: Age and week, Report: Day of week",44.1,13,23.2,7.68,-0.16,-0.112,81.6,natural
0,"Reference: Age and week by age, Report: Day of week",62.8,15.7,38.2,8.56,-0.219,-0.2,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.9,13.2,9.03,-0.068,-0.0998,75.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,15.3,7.44,4.14,0.00472,-0.105,52.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0487,0.0173,0.0174,0.014,-0.096,-0.188,0.0934,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0147,0.0225,0.0211,-0.214,-0.126,0.1,log
-7,"Reference: Age, Report: Day of week",0.056,0.0153,0.0192,0.0211,-0.196,-0.106,0.0985,log
-7,"Reference: Age and week, Report: Day of week",0.0569,0.0154,0.0195,0.0216,-0.196,-0.0912,0.099,log
-7,"Reference: Age and week by age, Report: Day of week",0.0556,0.016,0.0232,0.0158,-0.177,-0.207,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.0156,0.022,0.00725,-0.129,-0.297,0.0868,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0159,0.0224,0.00662,-0.126,-0.305,0.0865,log
-6,"Reference: Fixed, Report: Fixed",0.0648,0.0191,0.0258,0.0198,-0.16,-0.187,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0661,0.0159,0.0269,0.0233,-0.232,-0.131,0.113,log
-6,"Reference: Age, Report: Day of week",0.0658,0.0164,0.0248,0.0243,-0.231,-0.117,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0678,0.0165,0.0259,0.0251,-0.238,-0.113,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0664,0.0176,0.032,0.0162,-0.208,-0.274,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.052,0.0172,0.0262,0.00822,-0.152,-0.324,0.0955,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0173,0.0258,0.00719,-0.135,-0.334,0.0938,log
-5,"Reference: Fixed, Report: Fixed",0.0831,0.0216,0.0362,0.0254,-0.202,-0.168,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0747,0.0175,0.0305,0.0268,-0.239,-0.11,0.128,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0191,0.0432,0.0162,-0.239,-0.302,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.0792,0.0191,0.0431,0.017,-0.236,-0.299,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0835,0.0201,0.0498,0.0136,-0.236,-0.395,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0196,0.0297,0.00906,-0.159,-0.313,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0196,0.0279,0.00748,-0.128,-0.331,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.098,0.0245,0.043,0.0309,-0.202,-0.117,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0821,0.0197,0.0305,0.0321,-0.222,-0.0686,0.14,log
-4,"Reference: Age, Report: Day of week",0.0913,0.0213,0.0502,0.0199,-0.226,-0.292,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0911,0.0216,0.0495,0.0201,-0.224,-0.292,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0671,0.0163,-0.256,-0.416,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0222,0.0301,0.0108,-0.14,-0.285,0.119,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0221,0.0278,0.00881,-0.109,-0.305,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.046,0.0378,-0.186,-0.0535,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0933,0.0224,0.0278,0.0433,-0.208,0.00856,0.16,log
-3,"Reference: Age, Report: Day of week",0.101,0.0241,0.0486,0.028,-0.221,-0.223,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0243,0.0475,0.0283,-0.218,-0.217,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0272,0.0768,0.0244,-0.279,-0.392,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0258,0.026,0.0142,-0.0994,-0.216,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0257,0.025,0.0137,-0.0756,-0.224,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0353,0.0494,0.0437,-0.142,0.033,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0264,0.0249,0.0604,-0.204,0.0947,0.188,log
-2,"Reference: Age, Report: Day of week",0.116,0.0284,0.0454,0.0427,-0.21,-0.129,0.199,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0288,0.0449,0.0425,-0.199,-0.121,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0325,0.0865,0.0352,-0.278,-0.349,0.256,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0311,0.0232,0.0231,-0.0674,-0.11,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0312,0.0229,0.0194,-0.0481,-0.105,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0344,0.0403,-0.0544,0.101,0.226,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0331,0.0202,0.0813,-0.175,0.188,0.23,log
-1,"Reference: Age, Report: Day of week",0.133,0.035,0.0383,0.0598,-0.182,-0.0249,0.232,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0356,0.0384,0.0594,-0.168,-0.0146,0.233,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0431,0.0736,0.0476,-0.201,-0.242,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0955,0.0399,0.0195,0.0358,-0.0406,0.0275,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0397,0.0174,0.0279,-0.00682,0.01,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0699,0.0168,0.0342,0.0768,0.0121,0.221,log
0,"Reference: Fixed, Report: Day of week",0.174,0.0494,0.0335,0.0908,-0.155,0.0153,0.31,log
0,"Reference: Age, Report: Day of week",0.172,0.0506,0.0502,0.071,-0.157,-0.116,0.31,log
0,"Reference: Age and week, Report: Day of week",0.177,0.0512,0.0534,0.0715,-0.16,-0.112,0.317,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0633,0.101,0.0698,-0.219,-0.2,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0581,0.0351,0.0493,-0.068,-0.0998,0.275,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0578,0.0287,0.032,0.00472,-0.105,0.227,log
