horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.06,7.5,0.654,-0.0624,-0.267,22.3,natural
-3,"Reference: Fixed, Report: Fixed",32.3,5.57,24.2,2.23,-0.213,-0.117,50.8,natural
-3,"Reference: Fixed, Report: Day of week",23.2,3.91,17.3,1.69,-0.201,-0.0603,36.4,natural
-3,"Reference: Age, Report: Day of week",25.1,4.5,19.3,0.983,-0.19,-0.192,39.9,natural
-3,"Reference: Age and week, Report: Day of week",25.8,4.49,20.1,0.971,-0.188,-0.202,40.5,natural
-3,"Reference: Age and week by age, Report: Day of week",32.3,4.79,26.3,0.809,-0.262,-0.418,49,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.3,5.06,7.55,1.45,-0.0617,-0.205,25.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.04,6.74,0.944,-0.034,-0.217,23.3,natural
-2,"Reference: Fixed, Report: Fixed",32.2,7.38,21.8,2.71,-0.162,-0.0296,51.6,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.03,15.6,2.88,-0.182,0.036,38.3,natural
-2,"Reference: Age, Report: Day of week",27,5.6,18.9,2.23,-0.186,-0.0918,43.8,natural
-2,"Reference: Age and week, Report: Day of week",27.2,5.65,19,2.24,-0.179,-0.0942,43.8,natural
-2,"Reference: Age and week by age, Report: Day of week",35.8,6.34,27.6,1.34,-0.235,-0.362,57.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",16.1,6.73,6.64,2.44,-0.0305,-0.0661,28.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.55,5.98,1.88,-0.0236,-0.0806,26,natural
-1,"Reference: Fixed, Report: Fixed",27.4,10.6,13.8,2.54,-0.0796,0.0116,47.3,natural
-1,"Reference: Fixed, Report: Day of week",26.6,6.92,14.2,5.2,-0.174,0.116,45.9,natural
-1,"Reference: Age, Report: Day of week",31.4,7.33,19.1,4.64,-0.172,-0.0355,52.9,natural
-1,"Reference: Age and week, Report: Day of week",31.5,7.49,18.6,5.02,-0.161,-0.0287,52.5,natural
-1,"Reference: Age and week by age, Report: Day of week",38.8,8.84,26.8,2.66,-0.171,-0.219,64,natural
-1,"Independent by age, Reference: Week, Report: Day of week",21.8,9.46,6.42,5.66,-0.0342,0.0472,40.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9,3.89,3.31,0.0106,0.00644,30.3,natural
0,"Reference: Fixed, Report: Fixed",24.5,17.3,5.48,1.05,0.0869,-0.0836,43.1,natural
0,"Reference: Fixed, Report: Day of week",36,10.9,17.8,6.72,-0.145,-0.0186,68.3,natural
0,"Reference: Age, Report: Day of week",42.3,11,23.7,7.02,-0.149,-0.137,75.2,natural
0,"Reference: Age and week, Report: Day of week",43.1,11.3,23.5,7.69,-0.157,-0.133,76.3,natural
0,"Reference: Age and week by age, Report: Day of week",56.9,12.9,35.9,7.39,-0.211,-0.229,96.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",34.8,14.3,10.4,9.51,-0.0459,-0.0987,66.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,13.5,5.78,3.38,0.0242,-0.127,43.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0549,0.0197,0.0161,0.0184,-0.0672,-0.123,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0659,0.0178,0.0212,0.0266,-0.179,-0.091,0.116,log
-7,"Reference: Age, Report: Day of week",0.0665,0.0194,0.0105,0.0363,-0.138,0.145,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0669,0.0194,0.0103,0.0369,-0.138,0.16,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0626,0.0199,0.0116,0.0307,-0.0769,0.0901,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0458,0.0192,0.0151,0.0109,-0.0308,-0.073,0.0964,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0192,0.0163,0.00894,-0.017,-0.122,0.0931,log
-6,"Reference: Fixed, Report: Fixed",0.0749,0.0215,0.0269,0.0258,-0.143,-0.172,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0771,0.019,0.0287,0.0289,-0.21,-0.12,0.134,log
-6,"Reference: Age, Report: Day of week",0.0791,0.0204,0.0178,0.0406,-0.18,0.0873,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0802,0.0204,0.0177,0.0418,-0.184,0.0941,0.14,log
-6,"Reference: Age and week by age, Report: Day of week",0.0747,0.0214,0.0218,0.0308,-0.127,-0.0561,0.137,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.021,0.0203,0.0119,-0.0778,-0.156,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0201,0.0213,0.00927,-0.0484,-0.216,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.0997,0.0239,0.0435,0.0315,-0.217,-0.158,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0906,0.0206,0.037,0.0325,-0.238,-0.117,0.154,log
-5,"Reference: Age, Report: Day of week",0.0881,0.023,0.0401,0.0243,-0.195,-0.196,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.0911,0.0227,0.0418,0.0259,-0.197,-0.216,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0929,0.0226,0.0475,0.022,-0.186,-0.303,0.152,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0234,0.0262,0.0123,-0.111,-0.214,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0232,0.0253,0.00841,-0.0677,-0.254,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0264,0.0548,0.0389,-0.238,-0.14,0.204,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0228,0.04,0.0371,-0.228,-0.11,0.169,log
-4,"Reference: Age, Report: Day of week",0.105,0.025,0.0511,0.0278,-0.199,-0.23,0.175,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0251,0.0531,0.0272,-0.203,-0.247,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0252,0.0729,0.0208,-0.244,-0.425,0.189,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0262,0.0284,0.013,-0.102,-0.243,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0249,0.0266,0.00869,-0.0624,-0.267,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0304,0.0572,0.0477,-0.213,-0.117,0.229,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0254,0.0377,0.0496,-0.201,-0.0603,0.188,log
-3,"Reference: Age, Report: Day of week",0.117,0.0274,0.0505,0.0377,-0.19,-0.192,0.194,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0275,0.0524,0.0374,-0.188,-0.202,0.197,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0292,0.0801,0.035,-0.262,-0.418,0.227,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0298,0.0252,0.0162,-0.0617,-0.205,0.14,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0284,0.026,0.0199,-0.034,-0.217,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0366,0.0584,0.0545,-0.162,-0.0296,0.254,log
-2,"Reference: Fixed, Report: Day of week",0.13,0.0294,0.0333,0.0662,-0.182,0.036,0.212,log
-2,"Reference: Age, Report: Day of week",0.136,0.0317,0.0471,0.0562,-0.186,-0.0918,0.224,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0321,0.0486,0.055,-0.179,-0.0942,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.164,0.0346,0.0896,0.0423,-0.235,-0.362,0.266,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0345,0.0225,0.028,-0.0305,-0.0661,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0343,0.0238,0.0225,-0.0236,-0.0806,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0474,0.0438,0.0526,-0.0796,0.0116,0.259,log
-1,"Reference: Fixed, Report: Day of week",0.153,0.036,0.0302,0.086,-0.174,0.116,0.254,log
-1,"Reference: Age, Report: Day of week",0.158,0.0383,0.0446,0.0743,-0.172,-0.0355,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0389,0.0449,0.0739,-0.161,-0.0287,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0449,0.0794,0.0527,-0.171,-0.219,0.295,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0432,0.0223,0.0451,-0.0342,0.0472,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0977,0.0429,0.0206,0.0331,0.0106,0.00644,0.181,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0697,0.0188,0.0433,0.0869,-0.0836,0.237,log
0,"Reference: Fixed, Report: Day of week",0.189,0.052,0.041,0.094,-0.145,-0.0186,0.328,log
0,"Reference: Age, Report: Day of week",0.196,0.0534,0.0566,0.0846,-0.149,-0.137,0.338,log
0,"Reference: Age and week, Report: Day of week",0.199,0.054,0.0577,0.0851,-0.157,-0.133,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0619,0.11,0.0768,-0.211,-0.229,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.161,0.061,0.0358,0.0624,-0.0459,-0.0987,0.293,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.138,0.0601,0.0316,0.0442,0.0242,-0.127,0.244,log
