horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age and week by age, Report: Day of week",0.0555,0.0161,0.0226,0.0163,-0.174,-0.193,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0157,0.0216,0.00738,-0.127,-0.293,0.0868,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.016,0.0221,0.00663,-0.122,-0.307,0.0864,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0192,0.0257,0.0202,-0.161,-0.18,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.016,0.0267,0.0236,-0.23,-0.122,0.114,log
-6,"Reference: Age, Report: Day of week",0.0661,0.0165,0.0245,0.0248,-0.23,-0.105,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0682,0.0166,0.0256,0.0256,-0.238,-0.104,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0659,0.0177,0.0311,0.0166,-0.204,-0.262,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0173,0.0259,0.00835,-0.149,-0.316,0.0955,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0174,0.0255,0.00714,-0.131,-0.329,0.0937,log
-5,"Reference: Fixed, Report: Fixed",0.0838,0.0217,0.0362,0.026,-0.204,-0.163,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0751,0.0176,0.0304,0.0272,-0.239,-0.104,0.128,log
-5,"Reference: Age, Report: Day of week",0.0782,0.0192,0.0427,0.0162,-0.237,-0.294,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.079,0.0192,0.0426,0.0171,-0.234,-0.292,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0833,0.0202,0.0494,0.0138,-0.233,-0.385,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.0197,0.0294,0.00929,-0.16,-0.309,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0197,0.0277,0.00754,-0.127,-0.332,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0988,0.0246,0.0431,0.0315,-0.206,-0.114,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0826,0.0198,0.0305,0.0325,-0.22,-0.0654,0.141,log
-4,"Reference: Age, Report: Day of week",0.0911,0.0215,0.0495,0.0203,-0.222,-0.284,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0909,0.0217,0.0488,0.0205,-0.22,-0.283,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0667,0.0167,-0.255,-0.407,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0224,0.0299,0.011,-0.141,-0.283,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0222,0.0275,0.0088,-0.108,-0.312,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0289,0.0463,0.0382,-0.185,-0.0593,0.196,log
-3,"Reference: Fixed, Report: Day of week",0.094,0.0225,0.0279,0.0438,-0.208,0.00649,0.161,log
-3,"Reference: Age, Report: Day of week",0.101,0.0243,0.0481,0.0287,-0.22,-0.21,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.101,0.0245,0.0471,0.029,-0.217,-0.205,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0274,0.0761,0.0251,-0.278,-0.379,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.026,0.0258,0.0145,-0.0986,-0.218,0.129,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0259,0.0248,0.0137,-0.0711,-0.228,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0499,0.0437,-0.139,0.0285,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0266,0.025,0.0613,-0.202,0.0945,0.19,log
-2,"Reference: Age, Report: Day of week",0.118,0.0286,0.0455,0.0437,-0.212,-0.123,0.201,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0289,0.045,0.0434,-0.2,-0.119,0.201,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0327,0.0854,0.0362,-0.277,-0.342,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0313,0.023,0.0234,-0.0656,-0.118,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0314,0.0228,0.0193,-0.0431,-0.114,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0468,0.0346,0.0406,-0.056,0.0961,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0333,0.0203,0.0829,-0.178,0.187,0.232,log
-1,"Reference: Age, Report: Day of week",0.134,0.0351,0.0385,0.0606,-0.182,-0.0305,0.234,log
-1,"Reference: Age and week, Report: Day of week",0.134,0.0357,0.0387,0.0601,-0.17,-0.0173,0.235,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0721,0.0486,-0.196,-0.232,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0961,0.0401,0.0194,0.0362,-0.0378,0.025,0.181,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0399,0.0174,0.0275,-0.000648,0.00704,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.07,0.0167,0.0347,0.0756,0.0197,0.223,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0496,0.0334,0.0928,-0.158,0.022,0.313,log
0,"Reference: Age, Report: Day of week",0.174,0.0507,0.0505,0.0724,-0.16,-0.115,0.313,log
0,"Reference: Age and week, Report: Day of week",0.179,0.0514,0.0537,0.073,-0.164,-0.113,0.321,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0634,0.0998,0.0715,-0.217,-0.187,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0584,0.0352,0.0505,-0.0711,-0.0952,0.278,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.0581,0.0288,0.0325,0.00452,-0.108,0.229,log
