horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Day of week",0.148,0.0347,0.0233,0.0901,-0.174,0.177,0.248,log
-1,"Reference: Age, Report: Day of week",0.144,0.0367,0.0423,0.0643,-0.17,-0.0399,0.246,log
-1,"Reference: Age and week, Report: Day of week",0.145,0.0374,0.0429,0.0641,-0.162,-0.0315,0.248,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0444,0.0791,0.0474,-0.184,-0.243,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0424,0.0206,0.0435,-0.0426,0.0334,0.197,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0952,0.0425,0.0186,0.0335,-0.00246,0.0126,0.177,log
0,"Reference: Fixed, Report: Fixed",0.127,0.07,0.0162,0.0398,0.0802,0.0168,0.228,log
0,"Reference: Fixed, Report: Day of week",0.185,0.051,0.035,0.0981,-0.154,0.0298,0.324,log
0,"Reference: Age, Report: Day of week",0.184,0.0522,0.0555,0.0757,-0.164,-0.133,0.327,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0531,0.0591,0.0766,-0.166,-0.129,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0641,0.111,0.0734,-0.226,-0.208,0.416,log
0,"Independent by age, Reference: Week, Report: Day of week",0.157,0.0608,0.0363,0.0585,-0.0702,-0.0885,0.296,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.133,0.0608,0.0307,0.0402,0.000569,-0.103,0.248,log
