horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age, Report: Day of week",31,4.4,24.8,1.61,-0.242,-0.285,46,natural
-4,"Reference: Age and week, Report: Day of week",31,4.44,24.8,1.67,-0.24,-0.283,46.3,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,4.91,28.8,1.42,-0.263,-0.392,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,13.9,1.56,-0.147,-0.29,34.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.81,11.7,1.36,-0.118,-0.306,30.8,natural
-3,"Reference: Fixed, Report: Fixed",31.9,7.33,21.3,3.32,-0.183,-0.0552,51.8,natural
-3,"Reference: Fixed, Report: Day of week",22.8,4.86,14.3,3.79,-0.21,0.0029,37.5,natural
-3,"Reference: Age, Report: Day of week",32.6,5.32,24.3,2.87,-0.233,-0.217,49.9,natural
-3,"Reference: Age and week, Report: Day of week",32.4,5.37,23.9,2.95,-0.232,-0.21,49.9,natural
-3,"Reference: Age and week by age, Report: Day of week",42,6.13,32.9,2.77,-0.286,-0.358,62.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.99,11.6,2.79,-0.107,-0.217,35.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.02,9.78,2.66,-0.0835,-0.225,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.7,20.7,4.41,-0.149,0.0304,56,natural
-2,"Reference: Fixed, Report: Day of week",25.1,6.24,12.8,6.13,-0.2,0.0829,42.3,natural
-2,"Reference: Age, Report: Day of week",35,6.66,23,5.15,-0.224,-0.14,55.6,natural
-2,"Reference: Age and week, Report: Day of week",34.4,6.77,22.3,5.27,-0.213,-0.132,54.9,natural
-2,"Reference: Age and week by age, Report: Day of week",46.9,7.94,34.3,4.52,-0.28,-0.334,74.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.93,9.72,5.16,-0.0795,-0.105,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.86,8.3,5.08,-0.0625,-0.105,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.8,14,11.7,4.03,-0.0594,0.0883,53.3,natural
-1,"Reference: Fixed, Report: Day of week",27.9,8.61,10.3,9.1,-0.169,0.173,49.5,natural
-1,"Reference: Age, Report: Day of week",36.1,9.02,18.7,8.42,-0.19,-0.029,61.2,natural
-1,"Reference: Age and week, Report: Day of week",36.2,9.19,18.1,8.87,-0.18,-0.0235,61.1,natural
-1,"Reference: Age and week by age, Report: Day of week",46.6,11.2,29.3,6.03,-0.197,-0.231,79,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.3,11.2,7.07,8.81,-0.0441,0.0234,49.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,11,4.88,8.37,-0.0163,0.0113,43.7,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.8,6.75,2.51,0.0727,0.00908,54.4,natural
0,"Reference: Fixed, Report: Day of week",42.4,13.7,17.4,11,-0.147,0.00848,78.7,natural
0,"Reference: Age, Report: Day of week",49.9,13.9,23.6,12.2,-0.162,-0.113,88.8,natural
0,"Reference: Age and week, Report: Day of week",51,14.1,23.9,12.8,-0.164,-0.112,90.5,natural
0,"Reference: Age and week by age, Report: Day of week",62.8,16.7,37.5,8.28,-0.206,-0.187,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.8,17.2,13.8,12.4,-0.0675,-0.0934,82.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,16.9,8.17,8.89,0.0011,-0.0992,62.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0175,0.0187,0.0128,-0.0997,-0.2,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0149,0.0238,0.0195,-0.217,-0.154,0.1,log
-7,"Reference: Age, Report: Day of week",0.0579,0.0154,0.023,0.019,-0.201,-0.144,0.0999,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0154,0.0237,0.0195,-0.204,-0.132,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0632,0.0163,0.0276,0.0187,-0.191,-0.238,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0484,0.0157,0.0254,0.00675,-0.143,-0.332,0.0901,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0161,0.0258,0.00605,-0.134,-0.34,0.0897,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0194,0.027,0.0189,-0.168,-0.19,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0659,0.0161,0.0277,0.022,-0.232,-0.147,0.113,log
-6,"Reference: Age, Report: Day of week",0.0683,0.0165,0.0289,0.0223,-0.235,-0.141,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0708,0.0166,0.0306,0.0231,-0.241,-0.136,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0748,0.0181,0.0368,0.0192,-0.219,-0.285,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0174,0.0298,0.00795,-0.163,-0.338,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0176,0.0295,0.0068,-0.144,-0.35,0.0979,log
-5,"Reference: Fixed, Report: Fixed",0.0837,0.0219,0.037,0.025,-0.205,-0.162,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0745,0.0179,0.031,0.0257,-0.236,-0.121,0.127,log
-5,"Reference: Age, Report: Day of week",0.0841,0.0193,0.0478,0.0168,-0.246,-0.298,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0849,0.0192,0.0479,0.0176,-0.244,-0.291,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0892,0.0206,0.0532,0.0153,-0.242,-0.371,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0199,0.0334,0.00943,-0.169,-0.324,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.02,0.032,0.00757,-0.141,-0.344,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0995,0.0249,0.0441,0.0308,-0.198,-0.12,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0825,0.0201,0.0314,0.0312,-0.222,-0.0693,0.142,log
-4,"Reference: Age, Report: Day of week",0.1,0.0216,0.0566,0.0219,-0.242,-0.285,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0218,0.056,0.0221,-0.24,-0.283,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0238,0.0715,0.0188,-0.263,-0.392,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0227,0.0344,0.0114,-0.147,-0.29,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0226,0.0327,0.00914,-0.118,-0.306,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0293,0.0479,0.0377,-0.183,-0.0552,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0936,0.023,0.029,0.0417,-0.21,0.0029,0.161,log
-3,"Reference: Age, Report: Day of week",0.113,0.0245,0.0583,0.0303,-0.233,-0.217,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0246,0.0577,0.0307,-0.232,-0.21,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.138,0.0284,0.0814,0.0281,-0.286,-0.358,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0266,0.0314,0.015,-0.107,-0.217,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0265,0.0305,0.0142,-0.0835,-0.225,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.036,0.0526,0.0432,-0.149,0.0304,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0273,0.0266,0.0589,-0.2,0.0829,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0289,0.0582,0.0463,-0.224,-0.14,0.218,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0292,0.0586,0.0464,-0.213,-0.132,0.219,log
-2,"Reference: Age and week by age, Report: Day of week",0.161,0.0339,0.0879,0.0408,-0.28,-0.334,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0863,0.0322,0.0284,0.025,-0.0795,-0.105,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0324,0.028,0.0216,-0.0625,-0.105,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0478,0.0368,0.0393,-0.0594,0.0883,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0343,0.022,0.0783,-0.169,0.173,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.036,0.0516,0.0622,-0.19,-0.029,0.251,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0365,0.0532,0.0621,-0.18,-0.0235,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0449,0.0744,0.0506,-0.197,-0.231,0.289,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0415,0.024,0.0377,-0.0441,0.0234,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.095,0.0413,0.0223,0.0308,-0.0163,0.0113,0.174,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0716,0.02,0.0323,0.0727,0.00908,0.228,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0513,0.0363,0.0879,-0.147,0.00848,0.312,log
0,"Reference: Age, Report: Day of week",0.187,0.0525,0.0598,0.0735,-0.162,-0.113,0.328,log
0,"Reference: Age and week, Report: Day of week",0.191,0.0532,0.0628,0.074,-0.164,-0.112,0.335,log
0,"Reference: Age and week by age, Report: Day of week",0.236,0.0668,0.102,0.0667,-0.206,-0.187,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0604,0.0397,0.0512,-0.0675,-0.0934,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0602,0.0336,0.0354,0.0011,-0.0992,0.242,log
