horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week, Report: Day of week",20.3,7.43,8.82,3.82,-0.0684,-0.112,37.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.32,7.41,3.55,-0.0494,-0.105,33.9,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.8,11.5,3.94,-0.0555,0.104,51.9,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.31,10.1,8.35,-0.178,0.188,48.2,natural
-1,"Reference: Age, Report: Day of week",31,8.46,17.3,5.31,-0.181,-0.0297,55.1,natural
-1,"Reference: Age and week, Report: Day of week",30.7,8.62,16.6,5.5,-0.168,-0.0185,54.5,natural
-1,"Reference: Age and week by age, Report: Day of week",45.2,10.5,29.7,4.8,-0.199,-0.242,76,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24,10.5,6.57,6.8,-0.0414,0.0275,45.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,10.2,4.31,5.86,-0.00846,0.00959,38.6,natural
0,"Reference: Fixed, Report: Fixed",31.1,22.4,5.94,2.47,0.0767,0.0142,52,natural
0,"Reference: Fixed, Report: Day of week",39.8,13.1,16.6,9.74,-0.154,0.0123,76,natural
0,"Reference: Age, Report: Day of week",43,12.8,22.7,7.24,-0.156,-0.119,80.1,natural
0,"Reference: Age and week, Report: Day of week",44.1,13,23.3,7.61,-0.159,-0.117,81.7,natural
0,"Reference: Age and week by age, Report: Day of week",62.7,15.8,38.2,8.49,-0.216,-0.202,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.9,13.3,8.96,-0.0672,-0.102,75.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,15.3,7.5,4.13,0.00524,-0.104,53,natural
-7,"Reference: Fixed, Report: Fixed",0.0489,0.0173,0.0175,0.014,-0.0996,-0.187,0.0937,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0146,0.0226,0.0214,-0.217,-0.127,0.101,log
-7,"Reference: Age, Report: Day of week",0.0567,0.0153,0.0194,0.0217,-0.198,-0.105,0.0994,log
-7,"Reference: Age and week, Report: Day of week",0.0578,0.0154,0.0197,0.0223,-0.201,-0.0921,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0558,0.016,0.0234,0.0158,-0.179,-0.207,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0459,0.0156,0.0221,0.0077,-0.133,-0.299,0.0876,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0159,0.0226,0.0071,-0.129,-0.307,0.0872,log
-6,"Reference: Fixed, Report: Fixed",0.0649,0.0191,0.0259,0.0198,-0.163,-0.186,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.0159,0.027,0.0233,-0.236,-0.131,0.114,log
-6,"Reference: Age, Report: Day of week",0.0657,0.0164,0.025,0.0241,-0.231,-0.117,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0678,0.0165,0.0261,0.0249,-0.239,-0.114,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0663,0.0176,0.0322,0.016,-0.208,-0.278,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0172,0.0264,0.00822,-0.153,-0.324,0.0958,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0173,0.026,0.00722,-0.137,-0.331,0.094,log
-5,"Reference: Fixed, Report: Fixed",0.083,0.0216,0.0363,0.0253,-0.203,-0.166,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0749,0.0175,0.0306,0.0269,-0.243,-0.109,0.128,log
-5,"Reference: Age, Report: Day of week",0.0788,0.0191,0.0433,0.0164,-0.243,-0.299,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0795,0.019,0.0432,0.0172,-0.24,-0.297,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0834,0.02,0.0499,0.0135,-0.235,-0.393,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.059,0.0196,0.0298,0.00912,-0.162,-0.312,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0196,0.0281,0.00757,-0.13,-0.33,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0978,0.0245,0.043,0.0307,-0.202,-0.118,0.17,log
-4,"Reference: Fixed, Report: Day of week",0.0823,0.0197,0.0306,0.0323,-0.226,-0.0673,0.141,log
-4,"Reference: Age, Report: Day of week",0.0918,0.0213,0.0503,0.0204,-0.229,-0.289,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0916,0.0216,0.0496,0.0206,-0.228,-0.288,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0671,0.0162,-0.257,-0.412,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0222,0.0302,0.0107,-0.143,-0.282,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0221,0.0279,0.00887,-0.113,-0.303,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0287,0.0461,0.0374,-0.185,-0.0602,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0931,0.0224,0.0279,0.043,-0.209,0.00961,0.16,log
-3,"Reference: Age, Report: Day of week",0.1,0.0241,0.0486,0.0278,-0.221,-0.22,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.0999,0.0244,0.0476,0.0281,-0.218,-0.214,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0272,0.0767,0.0243,-0.277,-0.389,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0258,0.0261,0.014,-0.0989,-0.217,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0257,0.0251,0.0136,-0.0775,-0.225,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0353,0.0493,0.0432,-0.141,0.0296,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0264,0.025,0.0601,-0.204,0.0966,0.188,log
-2,"Reference: Age, Report: Day of week",0.116,0.0283,0.0458,0.0423,-0.212,-0.136,0.199,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0287,0.0452,0.0421,-0.201,-0.128,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0325,0.0866,0.0348,-0.278,-0.351,0.255,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.031,0.0232,0.023,-0.0684,-0.112,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0312,0.023,0.0194,-0.0494,-0.105,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0343,0.0405,-0.0555,0.104,0.227,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.033,0.0203,0.0809,-0.178,0.188,0.23,log
-1,"Reference: Age, Report: Day of week",0.132,0.0349,0.0383,0.0593,-0.181,-0.0297,0.232,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0355,0.0385,0.0588,-0.168,-0.0185,0.232,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.043,0.0735,0.0472,-0.199,-0.242,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0954,0.0398,0.0195,0.0357,-0.0414,0.0275,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0396,0.0175,0.028,-0.00846,0.00959,0.163,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0699,0.0168,0.034,0.0767,0.0142,0.221,log
0,"Reference: Fixed, Report: Day of week",0.173,0.0494,0.0335,0.0901,-0.154,0.0123,0.308,log
0,"Reference: Age, Report: Day of week",0.172,0.0505,0.0502,0.0704,-0.156,-0.119,0.309,log
0,"Reference: Age and week, Report: Day of week",0.176,0.0512,0.0534,0.0709,-0.159,-0.117,0.316,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0634,0.101,0.0692,-0.216,-0.202,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.143,0.058,0.0352,0.0489,-0.0672,-0.102,0.274,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0577,0.0287,0.0317,0.00524,-0.104,0.227,log
