horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age, Report: Day of week",24.5,3.79,19.7,0.944,-0.202,-0.227,37.5,natural
-4,"Reference: Age and week, Report: Day of week",24.7,3.86,19.8,1.03,-0.199,-0.218,38.2,natural
-4,"Reference: Age and week by age, Report: Day of week",28.5,3.8,24.2,0.464,-0.243,-0.436,42.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.8,4.06,8.72,1.88,-0.0991,-0.165,26.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.09,7.38,1.56,-0.0642,-0.19,23.3,natural
-3,"Reference: Fixed, Report: Fixed",29.9,5.72,20.9,3.25,-0.207,-0.0375,48.1,natural
-3,"Reference: Fixed, Report: Day of week",22.8,4.11,14.2,4.56,-0.224,0.117,36.2,natural
-3,"Reference: Age, Report: Day of week",26.1,4.53,19.8,1.75,-0.198,-0.169,41.2,natural
-3,"Reference: Age and week, Report: Day of week",26,4.61,19.4,1.9,-0.198,-0.162,41.3,natural
-3,"Reference: Age and week by age, Report: Day of week",33.1,4.74,27.3,1.07,-0.254,-0.395,50,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.9,5.13,6.8,2.87,-0.0628,-0.122,27.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.11,6.12,2.49,-0.0447,-0.137,25.1,natural
-2,"Reference: Fixed, Report: Fixed",30.5,7.57,18.7,4.15,-0.169,0.0522,50.5,natural
-2,"Reference: Fixed, Report: Day of week",25,5.26,12.7,7.05,-0.213,0.193,40.5,natural
-2,"Reference: Age, Report: Day of week",28.6,5.58,19.6,3.42,-0.205,-0.0871,46.1,natural
-2,"Reference: Age and week, Report: Day of week",28.2,5.72,18.8,3.58,-0.193,-0.0708,45.5,natural
-2,"Reference: Age and week by age, Report: Day of week",37.9,6.23,29.4,2.16,-0.254,-0.333,60.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18,6.87,5.91,5.09,-0.051,0.00431,31.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.69,5.31,4.14,-0.0367,-0.00601,29,natural
-1,"Reference: Fixed, Report: Fixed",26.9,10.9,11.2,4.63,-0.089,0.128,48.6,natural
-1,"Reference: Fixed, Report: Day of week",29.1,7.18,11.1,10.7,-0.203,0.261,49,natural
-1,"Reference: Age, Report: Day of week",31.5,7.22,18.2,5.92,-0.192,-0.011,53.2,natural
-1,"Reference: Age and week, Report: Day of week",31.5,7.43,17.5,6.34,-0.181,0.00655,52.9,natural
-1,"Reference: Age and week by age, Report: Day of week",41.2,8.66,27.7,4.47,-0.198,-0.213,66.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.2,9.79,5.52,9.71,-0.0661,0.114,45.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.31,3.56,6.97,-0.0294,0.0847,36.8,natural
0,"Reference: Fixed, Report: Fixed",25.6,17.9,4.38,2.92,0.0683,0.0459,45.3,natural
0,"Reference: Fixed, Report: Day of week",36.1,11.1,14.1,10.5,-0.146,0.0961,65.9,natural
0,"Reference: Age, Report: Day of week",40.2,10.6,22,7.26,-0.155,-0.113,71.5,natural
0,"Reference: Age and week, Report: Day of week",41.4,10.9,22.1,7.92,-0.161,-0.112,73.2,natural
0,"Reference: Age and week by age, Report: Day of week",56.6,12.8,34.6,8.76,-0.217,-0.197,94.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,14.5,9.58,12.1,-0.0684,-0.048,69.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,13.7,5.66,5.97,-0.00988,-0.0662,48.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0542,0.0193,0.0156,0.019,-0.0791,-0.0458,0.104,log
-7,"Reference: Fixed, Report: Day of week",0.0666,0.0173,0.0188,0.0305,-0.191,0.0463,0.115,log
-7,"Reference: Age, Report: Day of week",0.0611,0.0182,0.0119,0.0308,-0.136,0.105,0.109,log
-7,"Reference: Age and week, Report: Day of week",0.0616,0.0182,0.0124,0.0308,-0.139,0.104,0.109,log
-7,"Reference: Age and week by age, Report: Day of week",0.0557,0.0187,0.0138,0.0229,-0.0843,-0.0075,0.106,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0183,0.0157,0.011,-0.0517,-0.0818,0.0919,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0186,0.0169,0.00908,-0.04,-0.122,0.0894,log
-6,"Reference: Fixed, Report: Fixed",0.0721,0.0212,0.0247,0.0259,-0.15,-0.0954,0.131,log
-6,"Reference: Fixed, Report: Day of week",0.0767,0.0186,0.0245,0.0336,-0.215,0.0221,0.131,log
-6,"Reference: Age, Report: Day of week",0.0733,0.0193,0.0187,0.0351,-0.194,0.0587,0.129,log
-6,"Reference: Age and week, Report: Day of week",0.0746,0.0194,0.0196,0.0353,-0.194,0.0548,0.129,log
-6,"Reference: Age and week by age, Report: Day of week",0.0682,0.0205,0.0239,0.0233,-0.135,-0.109,0.126,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.053,0.0201,0.0201,0.0124,-0.0853,-0.134,0.0996,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0201,0.021,0.00987,-0.0629,-0.178,0.0963,log
-5,"Reference: Fixed, Report: Fixed",0.094,0.0238,0.0383,0.0318,-0.205,-0.0934,0.165,log
-5,"Reference: Fixed, Report: Day of week",0.0889,0.0204,0.0304,0.0381,-0.231,0.0232,0.151,log
-5,"Reference: Age, Report: Day of week",0.0863,0.0224,0.0426,0.0209,-0.201,-0.205,0.147,log
-5,"Reference: Age and week, Report: Day of week",0.0876,0.0223,0.0424,0.0225,-0.192,-0.205,0.148,log
-5,"Reference: Age and week by age, Report: Day of week",0.091,0.023,0.0508,0.0167,-0.191,-0.342,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.023,0.0248,0.0132,-0.105,-0.16,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0229,0.0242,0.0102,-0.0665,-0.201,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.113,0.0265,0.0478,0.0389,-0.223,-0.0587,0.193,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0227,0.0324,0.0454,-0.231,0.0555,0.168,log
-4,"Reference: Age, Report: Day of week",0.103,0.0245,0.053,0.0248,-0.202,-0.227,0.17,log
-4,"Reference: Age and week, Report: Day of week",0.103,0.0249,0.0521,0.0254,-0.199,-0.218,0.171,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0252,0.0752,0.0168,-0.243,-0.436,0.186,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0257,0.0263,0.0149,-0.0991,-0.165,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0253,0.0251,0.0112,-0.0642,-0.19,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.128,0.0305,0.0501,0.0476,-0.207,-0.0375,0.219,log
-3,"Reference: Fixed, Report: Day of week",0.117,0.0253,0.0301,0.0613,-0.224,0.117,0.192,log
-3,"Reference: Age, Report: Day of week",0.115,0.0272,0.0522,0.0357,-0.198,-0.169,0.192,log
-3,"Reference: Age and week, Report: Day of week",0.116,0.0276,0.0513,0.037,-0.198,-0.162,0.195,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.0297,0.0832,0.0272,-0.254,-0.395,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0294,0.0223,0.0197,-0.0628,-0.122,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0722,0.0293,0.0229,0.0194,-0.0447,-0.137,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.143,0.0368,0.0506,0.0547,-0.169,0.0522,0.247,log
-2,"Reference: Fixed, Report: Day of week",0.139,0.0292,0.0266,0.0826,-0.213,0.193,0.224,log
-2,"Reference: Age, Report: Day of week",0.135,0.0315,0.0497,0.0534,-0.205,-0.0871,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.032,0.0498,0.0539,-0.193,-0.0708,0.227,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0349,0.0924,0.0379,-0.254,-0.333,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0346,0.0204,0.0332,-0.051,0.00431,0.166,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.035,0.0213,0.0273,-0.0367,-0.00601,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.139,0.0474,0.0349,0.0564,-0.089,0.128,0.255,log
-1,"Reference: Fixed, Report: Day of week",0.168,0.0356,0.0235,0.108,-0.203,0.261,0.272,log
-1,"Reference: Age, Report: Day of week",0.158,0.0377,0.0453,0.0743,-0.192,-0.011,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0386,0.0468,0.0745,-0.181,0.00655,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0449,0.0826,0.0546,-0.198,-0.213,0.3,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0435,0.0208,0.0548,-0.0661,0.114,0.217,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0437,0.0194,0.0423,-0.0294,0.0847,0.196,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0696,0.0152,0.0479,0.0683,0.0459,0.241,log
0,"Reference: Fixed, Report: Day of week",0.195,0.0513,0.0327,0.11,-0.146,0.0961,0.333,log
0,"Reference: Age, Report: Day of week",0.19,0.0526,0.056,0.0801,-0.155,-0.113,0.331,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0536,0.06,0.0814,-0.161,-0.112,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0644,0.108,0.0783,-0.217,-0.197,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0613,0.0347,0.0683,-0.0684,-0.048,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0615,0.0307,0.0483,-0.00988,-0.0662,0.259,log
