horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",29.8,6.04,21.3,2.52,-0.189,-0.0892,48.3,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.24,14.7,3.25,-0.207,-0.00553,35.9,natural
-3,"Reference: Age, Report: Day of week",25.8,4.65,19.8,1.37,-0.2,-0.238,41.6,natural
-3,"Reference: Age and week, Report: Day of week",25.5,4.73,19.3,1.48,-0.198,-0.229,41.6,natural
-3,"Reference: Age and week by age, Report: Day of week",33,5.06,27,0.964,-0.256,-0.427,50.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.2,8.07,2.07,-0.0761,-0.218,29.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.22,6.66,1.74,-0.0497,-0.225,25.5,natural
-2,"Reference: Fixed, Report: Fixed",30.9,8.02,19.6,3.22,-0.139,0.00229,50,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.43,13.1,5.21,-0.194,0.0834,39.9,natural
-2,"Reference: Age, Report: Day of week",27.7,5.76,19.3,2.7,-0.197,-0.146,46.1,natural
-2,"Reference: Age and week, Report: Day of week",27.1,5.89,18.4,2.81,-0.184,-0.135,45.3,natural
-2,"Reference: Age and week by age, Report: Day of week",37.8,6.59,29.4,1.81,-0.253,-0.37,61.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.91,7,3.74,-0.0459,-0.105,32.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.78,5.94,3.02,-0.0247,-0.096,28.8,natural
-1,"Reference: Fixed, Report: Fixed",26.5,11.7,11.1,3.61,-0.0588,0.0845,47.1,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.46,10.9,8.29,-0.171,0.168,46.6,natural
-1,"Reference: Age, Report: Day of week",29.7,7.59,17.2,4.9,-0.17,-0.046,51.6,natural
-1,"Reference: Age and week, Report: Day of week",29.4,7.79,16.4,5.17,-0.16,-0.0373,50.9,natural
-1,"Reference: Age and week by age, Report: Day of week",40.5,9.23,27.3,3.81,-0.184,-0.249,66.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.86,5.93,7.31,-0.0391,0.0348,42.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.5,3.68,5.35,-0.00155,0.0119,34.6,natural
0,"Reference: Fixed, Report: Fixed",26.7,19.2,4.71,2.48,0.0794,0.0254,45.7,natural
0,"Reference: Fixed, Report: Day of week",36.5,11.7,15.1,9.41,-0.15,0.0288,68.9,natural
0,"Reference: Age, Report: Day of week",40.6,11.4,21.9,7.11,-0.162,-0.13,74.5,natural
0,"Reference: Age and week, Report: Day of week",41.7,11.7,22.1,7.65,-0.164,-0.125,76,natural
0,"Reference: Age and week by age, Report: Day of week",58.2,13.7,35.8,8.3,-0.22,-0.209,98,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.5,14.9,11.1,10.1,-0.0673,-0.082,71,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.2,6.35,4.9,0.00199,-0.0948,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0505,0.0182,0.0172,0.0149,-0.0776,-0.169,0.0978,log
-7,"Reference: Fixed, Report: Day of week",0.0618,0.016,0.0222,0.0235,-0.204,-0.114,0.107,log
-7,"Reference: Age, Report: Day of week",0.0572,0.0169,0.015,0.0251,-0.151,-0.0274,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.058,0.0169,0.0154,0.0254,-0.155,-0.0149,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0528,0.0175,0.016,0.0189,-0.103,-0.114,0.0992,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.017,0.0185,0.00877,-0.0821,-0.22,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0174,0.0192,0.00736,-0.0655,-0.245,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0675,0.0201,0.0266,0.0206,-0.153,-0.196,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.0711,0.0173,0.0278,0.0259,-0.227,-0.126,0.122,log
-6,"Reference: Age, Report: Day of week",0.0685,0.018,0.0219,0.0283,-0.196,-0.0664,0.12,log
-6,"Reference: Age and week, Report: Day of week",0.0701,0.0181,0.0228,0.0289,-0.203,-0.0584,0.121,log
-6,"Reference: Age and week by age, Report: Day of week",0.0647,0.0192,0.0258,0.0193,-0.149,-0.203,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0187,0.0237,0.00969,-0.116,-0.262,0.0979,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0188,0.0236,0.00788,-0.0917,-0.29,0.0952,log
-5,"Reference: Fixed, Report: Fixed",0.0877,0.0226,0.0394,0.0257,-0.2,-0.179,0.155,log
-5,"Reference: Fixed, Report: Day of week",0.0811,0.019,0.0328,0.0292,-0.235,-0.117,0.139,log
-5,"Reference: Age, Report: Day of week",0.0807,0.0208,0.043,0.0168,-0.211,-0.292,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0816,0.0207,0.0427,0.018,-0.205,-0.292,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0858,0.0216,0.0503,0.0138,-0.204,-0.401,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0214,0.0278,0.0103,-0.128,-0.282,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0214,0.0263,0.00808,-0.0905,-0.314,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.106,0.0254,0.0481,0.0321,-0.209,-0.13,0.182,log
-4,"Reference: Fixed, Report: Day of week",0.0906,0.0213,0.0339,0.0354,-0.223,-0.0767,0.153,log
-4,"Reference: Age, Report: Day of week",0.0952,0.0229,0.0516,0.0208,-0.205,-0.296,0.159,log
-4,"Reference: Age and week, Report: Day of week",0.0952,0.0232,0.0507,0.0212,-0.202,-0.289,0.16,log
-4,"Reference: Age and week by age, Report: Day of week",0.11,0.024,0.0713,0.0149,-0.25,-0.458,0.177,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0241,0.029,0.0121,-0.123,-0.265,0.125,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0238,0.0269,0.00924,-0.0789,-0.297,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.12,0.0295,0.0507,0.0392,-0.189,-0.0892,0.206,log
-3,"Reference: Fixed, Report: Day of week",0.103,0.024,0.0311,0.0483,-0.207,-0.00553,0.175,log
-3,"Reference: Age, Report: Day of week",0.106,0.0257,0.0504,0.0299,-0.2,-0.238,0.179,log
-3,"Reference: Age and week, Report: Day of week",0.106,0.026,0.0493,0.0308,-0.198,-0.229,0.181,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0286,0.078,0.0235,-0.256,-0.427,0.211,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0279,0.0247,0.0158,-0.0761,-0.218,0.135,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0278,0.0245,0.0154,-0.0497,-0.225,0.126,log
-2,"Reference: Fixed, Report: Fixed",0.134,0.0361,0.0527,0.0446,-0.139,0.00229,0.231,log
-2,"Reference: Fixed, Report: Day of week",0.122,0.0281,0.0279,0.0658,-0.194,0.0834,0.203,log
-2,"Reference: Age, Report: Day of week",0.123,0.03,0.0479,0.0444,-0.197,-0.146,0.209,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0305,0.0477,0.0446,-0.184,-0.135,0.21,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0339,0.0884,0.0322,-0.253,-0.37,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0332,0.0227,0.0261,-0.0459,-0.105,0.156,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0335,0.0231,0.0214,-0.0247,-0.096,0.147,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0471,0.0351,0.0452,-0.0588,0.0845,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.147,0.0346,0.0232,0.0886,-0.171,0.168,0.246,log
-1,"Reference: Age, Report: Day of week",0.142,0.0366,0.0423,0.0632,-0.17,-0.046,0.244,log
-1,"Reference: Age and week, Report: Day of week",0.144,0.0373,0.0429,0.063,-0.16,-0.0373,0.246,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0442,0.0789,0.0465,-0.184,-0.249,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0422,0.0206,0.0426,-0.0391,0.0348,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0944,0.0423,0.0186,0.0328,-0.00155,0.0119,0.176,log
0,"Reference: Fixed, Report: Fixed",0.127,0.0699,0.0161,0.0397,0.0794,0.0254,0.228,log
0,"Reference: Fixed, Report: Day of week",0.183,0.0508,0.0348,0.0965,-0.15,0.0288,0.321,log
0,"Reference: Age, Report: Day of week",0.183,0.052,0.055,0.0746,-0.162,-0.13,0.325,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0529,0.0585,0.0755,-0.164,-0.125,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.248,0.064,0.11,0.072,-0.22,-0.209,0.412,log
0,"Independent by age, Reference: Week, Report: Day of week",0.156,0.0606,0.0361,0.0575,-0.0673,-0.082,0.293,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.132,0.0606,0.0305,0.0397,0.00199,-0.0948,0.246,log
