horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",22.1,4.16,16.6,1.12,-0.178,-0.162,35.2,natural
-3,"Reference: Age and week by age, Report: Day of week",29.2,4.44,23.6,0.951,-0.263,-0.406,44.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.1,4.59,7.05,1.23,-0.0608,-0.189,23.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.64,5.96,0.939,-0.0276,-0.193,21.5,natural
-2,"Reference: Fixed, Report: Fixed",30.2,6.66,20.3,2.86,-0.163,-0.0264,47.8,natural
-2,"Reference: Fixed, Report: Day of week",20.9,4.7,13,3.01,-0.169,0.0633,34.2,natural
-2,"Reference: Age, Report: Day of week",23,5.13,15.6,1.98,-0.174,-0.0844,37.9,natural
-2,"Reference: Age and week, Report: Day of week",23.1,5.2,15.7,1.92,-0.164,-0.0825,37.8,natural
-2,"Reference: Age and week by age, Report: Day of week",31.8,5.75,24.5,1.08,-0.23,-0.369,51.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",14.5,6.13,5.86,2.28,-0.0346,-0.0744,25.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.05,5.12,1.94,-0.0276,-0.0645,23.8,natural
-1,"Reference: Fixed, Report: Fixed",24.9,9.63,12.2,2.73,-0.0814,0.0367,44.2,natural
-1,"Reference: Fixed, Report: Day of week",24.6,6.4,12.7,5.15,-0.161,0.128,42.2,natural
-1,"Reference: Age, Report: Day of week",27.5,6.71,16.5,3.93,-0.151,-0.0369,46.2,natural
-1,"Reference: Age and week, Report: Day of week",26.8,6.84,15.8,3.81,-0.137,-0.0327,45.3,natural
-1,"Reference: Age and week by age, Report: Day of week",35.1,8.05,24.2,2.45,-0.17,-0.239,58.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",20,8.58,5.9,5.24,-0.0366,0.0368,36.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.26,3.47,3.37,0.00578,0.0171,28.3,natural
0,"Reference: Fixed, Report: Fixed",22.4,15.9,4.95,1.02,0.0915,-0.0679,39.6,natural
0,"Reference: Fixed, Report: Day of week",33.2,10,16.7,5.86,-0.137,-0.0198,62.9,natural
0,"Reference: Age, Report: Day of week",37.7,10.1,21,6.04,-0.134,-0.155,67.5,natural
0,"Reference: Age and week, Report: Day of week",37.3,10.3,20.6,5.89,-0.135,-0.16,66.8,natural
0,"Reference: Age and week by age, Report: Day of week",51.8,11.8,32.7,6.55,-0.199,-0.241,87.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",31.1,12.9,9.41,8.09,-0.0398,-0.112,58.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,12.3,5.03,2.88,0.0284,-0.135,37.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0546,0.0202,0.014,0.0199,-0.047,-0.0738,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.066,0.0183,0.0187,0.0285,-0.164,-0.0541,0.118,log
-7,"Reference: Age, Report: Day of week",0.0648,0.0198,0.011,0.0336,-0.114,0.0931,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0649,0.0199,0.0108,0.0338,-0.113,0.104,0.115,log
-7,"Reference: Age and week by age, Report: Day of week",0.061,0.0202,0.0126,0.0277,-0.0554,0.0291,0.115,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0197,0.0147,0.0104,-0.0151,-0.0999,0.0986,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0197,0.0156,0.00849,0.00751,-0.138,0.0939,log
-6,"Reference: Fixed, Report: Fixed",0.0748,0.022,0.0242,0.028,-0.134,-0.138,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0769,0.0196,0.0259,0.031,-0.197,-0.0908,0.136,log
-6,"Reference: Age, Report: Day of week",0.0785,0.0208,0.0188,0.0385,-0.172,0.0387,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0794,0.0208,0.0188,0.0394,-0.168,0.0477,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0751,0.0218,0.0241,0.0284,-0.122,-0.102,0.139,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0215,0.0202,0.0117,-0.0812,-0.175,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0205,0.0208,0.00928,-0.0449,-0.218,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0995,0.0245,0.0401,0.0342,-0.21,-0.128,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0905,0.0212,0.0338,0.0349,-0.229,-0.0851,0.157,log
-5,"Reference: Age, Report: Day of week",0.0886,0.0236,0.0393,0.0251,-0.193,-0.185,0.154,log
-5,"Reference: Age and week, Report: Day of week",0.0916,0.0232,0.0404,0.0272,-0.193,-0.193,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0948,0.0231,0.0477,0.0233,-0.184,-0.303,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.024,0.0261,0.0123,-0.109,-0.225,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0239,0.0248,0.00915,-0.0669,-0.246,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.122,0.0269,0.0512,0.0426,-0.24,-0.119,0.208,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0235,0.0357,0.0401,-0.221,-0.0732,0.172,log
-4,"Reference: Age, Report: Day of week",0.104,0.0256,0.0479,0.03,-0.202,-0.19,0.176,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0257,0.0496,0.0295,-0.201,-0.204,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0258,0.0729,0.022,-0.243,-0.414,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0269,0.0283,0.0134,-0.106,-0.236,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0254,0.0256,0.00969,-0.0589,-0.257,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0308,0.0555,0.0517,-0.22,-0.102,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0262,0.0337,0.053,-0.19,-0.0299,0.19,log
-3,"Reference: Age, Report: Day of week",0.117,0.028,0.0476,0.0403,-0.18,-0.158,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0282,0.0497,0.04,-0.178,-0.162,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.151,0.03,0.0813,0.0379,-0.263,-0.406,0.234,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0305,0.0253,0.0163,-0.0608,-0.189,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.078,0.029,0.0254,0.0226,-0.0276,-0.193,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.154,0.037,0.0577,0.0585,-0.163,-0.0264,0.259,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.0302,0.0299,0.0708,-0.169,0.0633,0.215,log
-2,"Reference: Age, Report: Day of week",0.136,0.0324,0.0445,0.0582,-0.174,-0.0844,0.224,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0329,0.0463,0.0565,-0.164,-0.0825,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.035,0.0914,0.0434,-0.23,-0.369,0.27,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0888,0.0351,0.0224,0.03,-0.0346,-0.0744,0.166,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.035,0.0234,0.0249,-0.0276,-0.0645,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0478,0.0417,0.056,-0.0814,0.0367,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.156,0.0368,0.0284,0.0899,-0.161,0.128,0.257,log
-1,"Reference: Age, Report: Day of week",0.157,0.0391,0.0424,0.074,-0.151,-0.0369,0.26,log
-1,"Reference: Age and week, Report: Day of week",0.155,0.0398,0.0427,0.0718,-0.137,-0.0327,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0455,0.0807,0.0528,-0.17,-0.239,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0438,0.0228,0.0476,-0.0366,0.0368,0.21,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0436,0.021,0.036,0.00578,0.0171,0.19,log
0,"Reference: Fixed, Report: Fixed",0.135,0.0704,0.0183,0.045,0.0915,-0.0679,0.239,log
0,"Reference: Fixed, Report: Day of week",0.191,0.053,0.0402,0.0962,-0.137,-0.0198,0.33,log
0,"Reference: Age, Report: Day of week",0.195,0.0545,0.0543,0.0848,-0.134,-0.155,0.336,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0552,0.0555,0.0829,-0.135,-0.16,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0629,0.111,0.0765,-0.199,-0.241,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0617,0.036,0.064,-0.0398,-0.112,0.295,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0608,0.0321,0.0467,0.0284,-0.135,0.246,log
