horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age, Report: Day of week",0.0796,0.02,0.0172,0.042,-0.193,0.117,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0812,0.0201,0.017,0.0437,-0.194,0.133,0.14,log
-6,"Reference: Age and week by age, Report: Day of week",0.0736,0.0211,0.0209,0.031,-0.139,-0.0146,0.135,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0206,0.0197,0.0135,-0.0927,-0.111,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0199,0.0207,0.0109,-0.0716,-0.162,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.0986,0.0237,0.0427,0.0314,-0.22,-0.136,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0907,0.0203,0.0363,0.0336,-0.251,-0.0822,0.154,log
-5,"Reference: Age, Report: Day of week",0.0871,0.0227,0.0395,0.0242,-0.198,-0.179,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.0901,0.0223,0.0415,0.0255,-0.204,-0.199,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0909,0.0224,0.0462,0.0216,-0.187,-0.273,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0231,0.0256,0.0135,-0.121,-0.161,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0229,0.0249,0.0099,-0.0779,-0.201,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0263,0.0538,0.0384,-0.239,-0.123,0.202,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0225,0.0393,0.0386,-0.243,-0.0792,0.169,log
-4,"Reference: Age, Report: Day of week",0.103,0.0248,0.05,0.0274,-0.2,-0.209,0.172,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0248,0.0521,0.0268,-0.203,-0.241,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.025,0.0703,0.0208,-0.239,-0.404,0.186,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0259,0.0276,0.0144,-0.114,-0.184,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0247,0.026,0.0105,-0.0758,-0.214,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.135,0.0302,0.0569,0.0467,-0.216,-0.107,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0251,0.0371,0.0505,-0.215,-0.029,0.188,log
-3,"Reference: Age, Report: Day of week",0.115,0.0273,0.0496,0.037,-0.189,-0.182,0.192,log
-3,"Reference: Age and week, Report: Day of week",0.116,0.0274,0.0512,0.0366,-0.189,-0.191,0.194,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.029,0.0772,0.0342,-0.256,-0.387,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0295,0.0245,0.0179,-0.0706,-0.162,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0283,0.0252,0.0209,-0.0461,-0.161,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.149,0.0364,0.0577,0.0541,-0.165,-0.0229,0.252,log
-2,"Reference: Fixed, Report: Day of week",0.129,0.0291,0.0328,0.0668,-0.193,0.0574,0.212,log
-2,"Reference: Age, Report: Day of week",0.135,0.0315,0.0475,0.0555,-0.193,-0.0929,0.223,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0318,0.0479,0.0548,-0.182,-0.0899,0.223,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0343,0.0882,0.0418,-0.239,-0.341,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0876,0.0343,0.0218,0.0303,-0.0397,-0.0267,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0342,0.023,0.0243,-0.0341,-0.0395,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0471,0.0433,0.0532,-0.0849,0.0366,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.152,0.0356,0.0294,0.0863,-0.178,0.134,0.253,log
-1,"Reference: Age, Report: Day of week",0.157,0.0379,0.0447,0.0735,-0.177,-0.0337,0.262,log
-1,"Reference: Age and week, Report: Day of week",0.158,0.0384,0.0439,0.0742,-0.164,-0.0126,0.262,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0444,0.0794,0.0531,-0.176,-0.218,0.295,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0431,0.0216,0.0476,-0.0451,0.0835,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.099,0.0428,0.0199,0.0353,-0.00555,0.0453,0.185,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0693,0.018,0.043,0.0844,-0.0558,0.235,log
0,"Reference: Fixed, Report: Day of week",0.186,0.0514,0.0397,0.0938,-0.14,-0.000458,0.323,log
0,"Reference: Age, Report: Day of week",0.194,0.0528,0.056,0.0833,-0.154,-0.125,0.335,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0534,0.056,0.0851,-0.156,-0.112,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.248,0.0615,0.107,0.0767,-0.207,-0.221,0.415,log
0,"Independent by age, Reference: Week, Report: Day of week",0.161,0.0609,0.034,0.0637,-0.0422,-0.0685,0.29,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.06,0.03,0.0449,0.0202,-0.0821,0.243,log
