horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age and week, Report: Day of week",0.0701,0.0181,0.0226,0.029,-0.204,-0.0514,0.122,log
-6,"Reference: Age and week by age, Report: Day of week",0.0645,0.0192,0.0256,0.0193,-0.15,-0.196,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0525,0.0187,0.0235,0.00978,-0.115,-0.258,0.0978,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0188,0.0235,0.00789,-0.0913,-0.286,0.095,log
-5,"Reference: Fixed, Report: Fixed",0.0873,0.0226,0.0391,0.0255,-0.197,-0.174,0.154,log
-5,"Reference: Fixed, Report: Day of week",0.0806,0.019,0.0326,0.029,-0.232,-0.113,0.138,log
-5,"Reference: Age, Report: Day of week",0.0803,0.0208,0.0427,0.0167,-0.208,-0.29,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0813,0.0207,0.0424,0.0179,-0.204,-0.292,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0853,0.0216,0.0499,0.0137,-0.201,-0.397,0.143,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0214,0.0277,0.0103,-0.126,-0.278,0.112,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0214,0.0262,0.00802,-0.0887,-0.312,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.105,0.0254,0.0478,0.0319,-0.206,-0.125,0.181,log
-4,"Reference: Fixed, Report: Day of week",0.0901,0.0213,0.0337,0.0352,-0.22,-0.0754,0.153,log
-4,"Reference: Age, Report: Day of week",0.0947,0.0229,0.0513,0.0206,-0.202,-0.296,0.159,log
-4,"Reference: Age and week, Report: Day of week",0.0948,0.0233,0.0505,0.021,-0.2,-0.29,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.11,0.0241,0.0708,0.0148,-0.246,-0.456,0.176,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0241,0.0288,0.012,-0.121,-0.26,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0239,0.0268,0.00917,-0.0771,-0.296,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.0296,0.0503,0.039,-0.187,-0.0846,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.103,0.024,0.0309,0.0481,-0.206,-0.000493,0.174,log
-3,"Reference: Age, Report: Day of week",0.106,0.0257,0.0501,0.03,-0.2,-0.23,0.179,log
-3,"Reference: Age and week, Report: Day of week",0.106,0.026,0.049,0.0309,-0.197,-0.222,0.181,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0286,0.0775,0.0238,-0.255,-0.418,0.211,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0279,0.0246,0.0159,-0.0754,-0.213,0.135,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0278,0.0243,0.0154,-0.0489,-0.222,0.126,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0361,0.0523,0.0443,-0.137,6.53e-05,0.23,log
-2,"Reference: Fixed, Report: Day of week",0.122,0.0281,0.0278,0.0657,-0.194,0.0865,0.203,log
-2,"Reference: Age, Report: Day of week",0.122,0.0301,0.0476,0.0445,-0.196,-0.141,0.209,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0306,0.0473,0.0447,-0.183,-0.13,0.21,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.034,0.0878,0.0328,-0.254,-0.361,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0332,0.0226,0.026,-0.0444,-0.101,0.156,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0335,0.023,0.0213,-0.0237,-0.0942,0.147,log
-1,"Reference: Fixed, Report: Fixed",0.129,0.0471,0.036,0.0449,-0.0598,0.0795,0.237,log
-1,"Reference: Fixed, Report: Day of week",0.147,0.0347,0.0231,0.0893,-0.173,0.172,0.247,log
-1,"Reference: Age, Report: Day of week",0.143,0.0366,0.042,0.0637,-0.17,-0.0426,0.245,log
-1,"Reference: Age and week, Report: Day of week",0.144,0.0374,0.0427,0.0636,-0.161,-0.0342,0.247,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0443,0.0784,0.047,-0.184,-0.243,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0423,0.0204,0.0426,-0.0385,0.039,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0942,0.0423,0.0185,0.0327,-0.000723,0.013,0.175,log
0,"Reference: Fixed, Report: Fixed",0.127,0.07,0.016,0.0397,0.0791,0.028,0.228,log
0,"Reference: Fixed, Report: Day of week",0.183,0.0509,0.0345,0.0972,-0.152,0.0349,0.322,log
0,"Reference: Age, Report: Day of week",0.183,0.0521,0.0546,0.075,-0.162,-0.126,0.325,log
0,"Reference: Age and week, Report: Day of week",0.188,0.0529,0.0581,0.0759,-0.165,-0.12,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.248,0.064,0.109,0.0725,-0.22,-0.202,0.411,log
0,"Independent by age, Reference: Week, Report: Day of week",0.156,0.0606,0.0358,0.0578,-0.0679,-0.0753,0.294,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.132,0.0606,0.0303,0.0396,0.00257,-0.0892,0.246,log
