horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Day of week",27,7.26,10.7,9.1,-0.179,0.205,46.6,natural
-1,"Reference: Age, Report: Day of week",29.7,7.32,17.2,5.25,-0.175,-0.0334,51.1,natural
-1,"Reference: Age and week, Report: Day of week",29.6,7.5,16.6,5.54,-0.167,-0.0267,50.7,natural
-1,"Reference: Age and week by age, Report: Day of week",39.7,8.8,26.8,3.97,-0.188,-0.238,64.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,9.64,5.76,8,-0.0476,0.0547,43.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.22,3.63,5.64,-0.0082,0.0283,34.4,natural
0,"Reference: Fixed, Report: Fixed",25.5,18.3,4.4,2.51,0.0805,0.0236,44.2,natural
0,"Reference: Fixed, Report: Day of week",35.8,11.4,14,10.1,-0.15,0.0577,66.7,natural
0,"Reference: Age, Report: Day of week",40.1,10.9,21.5,7.5,-0.159,-0.121,72.9,natural
0,"Reference: Age and week, Report: Day of week",41.3,11.2,21.8,8,-0.165,-0.12,74.6,natural
0,"Reference: Age and week by age, Report: Day of week",58,13,35.8,8.74,-0.228,-0.203,96.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.3,14.5,10.4,10.9,-0.0704,-0.0758,70.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,13.7,5.98,5.13,-0.00195,-0.091,48.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0514,0.0186,0.0163,0.0164,-0.0746,-0.128,0.0993,log
-7,"Reference: Fixed, Report: Day of week",0.0629,0.0164,0.0205,0.0259,-0.194,-0.0638,0.109,log
-7,"Reference: Age, Report: Day of week",0.058,0.0173,0.0138,0.0267,-0.146,0.0019,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0587,0.0173,0.0143,0.0268,-0.148,0.00806,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0179,0.0148,0.0202,-0.091,-0.0812,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0175,0.0173,0.00949,-0.0698,-0.185,0.09,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0178,0.0183,0.00793,-0.0532,-0.214,0.0875,log
-6,"Reference: Fixed, Report: Fixed",0.0689,0.0205,0.0256,0.0227,-0.151,-0.162,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0725,0.0177,0.0262,0.0285,-0.216,-0.0767,0.125,log
-6,"Reference: Age, Report: Day of week",0.0698,0.0184,0.0208,0.0303,-0.193,-0.0326,0.123,log
-6,"Reference: Age and week, Report: Day of week",0.0713,0.0185,0.0218,0.0307,-0.199,-0.0355,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0655,0.0196,0.0248,0.0207,-0.142,-0.175,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0192,0.0224,0.0106,-0.105,-0.228,0.0988,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0192,0.0228,0.00859,-0.0794,-0.259,0.0958,log
-5,"Reference: Fixed, Report: Fixed",0.0895,0.023,0.0382,0.0283,-0.201,-0.144,0.158,log
-5,"Reference: Fixed, Report: Day of week",0.083,0.0195,0.0312,0.0323,-0.229,-0.0663,0.142,log
-5,"Reference: Age, Report: Day of week",0.082,0.0213,0.0421,0.0185,-0.209,-0.263,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0831,0.0212,0.0419,0.0198,-0.201,-0.264,0.142,log
-5,"Reference: Age and week by age, Report: Day of week",0.0868,0.022,0.0497,0.0149,-0.198,-0.385,0.145,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.022,0.0265,0.0114,-0.122,-0.245,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0219,0.0254,0.00901,-0.0834,-0.277,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.107,0.0258,0.0466,0.0352,-0.209,-0.0958,0.185,log
-4,"Reference: Fixed, Report: Day of week",0.0932,0.0218,0.0326,0.0389,-0.216,-0.0238,0.157,log
-4,"Reference: Age, Report: Day of week",0.097,0.0234,0.0513,0.0224,-0.2,-0.264,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0971,0.0237,0.0505,0.0229,-0.197,-0.262,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0244,0.0719,0.0158,-0.245,-0.457,0.18,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0246,0.0278,0.0134,-0.113,-0.233,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0243,0.0263,0.0103,-0.0732,-0.261,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.121,0.03,0.0487,0.0428,-0.191,-0.0553,0.209,log
-3,"Reference: Fixed, Report: Day of week",0.107,0.0244,0.0297,0.0529,-0.205,0.0387,0.18,log
-3,"Reference: Age, Report: Day of week",0.108,0.0262,0.0496,0.0319,-0.19,-0.211,0.181,log
-3,"Reference: Age and week, Report: Day of week",0.108,0.0265,0.0488,0.033,-0.19,-0.203,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0289,0.078,0.0246,-0.246,-0.412,0.213,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0284,0.0238,0.0174,-0.0702,-0.185,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0283,0.0242,0.0171,-0.0473,-0.195,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0365,0.05,0.0487,-0.146,0.0323,0.234,log
-2,"Reference: Fixed, Report: Day of week",0.127,0.0285,0.0265,0.0718,-0.191,0.128,0.21,log
-2,"Reference: Age, Report: Day of week",0.126,0.0305,0.0474,0.0478,-0.19,-0.116,0.213,log
-2,"Reference: Age and week, Report: Day of week",0.127,0.031,0.0475,0.0481,-0.18,-0.104,0.214,log
-2,"Reference: Age and week by age, Report: Day of week",0.155,0.0342,0.0883,0.034,-0.245,-0.35,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0338,0.022,0.0288,-0.0502,-0.0697,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0813,0.0341,0.0227,0.0237,-0.0325,-0.0693,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.131,0.0473,0.0345,0.049,-0.0681,0.0961,0.242,log
-1,"Reference: Fixed, Report: Day of week",0.154,0.0351,0.0228,0.0958,-0.179,0.205,0.255,log
-1,"Reference: Age, Report: Day of week",0.148,0.0371,0.0428,0.0675,-0.175,-0.0334,0.251,log
-1,"Reference: Age and week, Report: Day of week",0.15,0.0378,0.044,0.0673,-0.167,-0.0267,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.175,0.0445,0.08,0.0491,-0.188,-0.238,0.289,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0429,0.0207,0.0467,-0.0476,0.0547,0.203,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0985,0.043,0.0191,0.0357,-0.0082,0.0283,0.183,log
0,"Reference: Fixed, Report: Fixed",0.128,0.07,0.0155,0.0418,0.0805,0.0236,0.231,log
0,"Reference: Fixed, Report: Day of week",0.188,0.0512,0.0332,0.103,-0.15,0.0577,0.326,log
0,"Reference: Age, Report: Day of week",0.187,0.0524,0.0549,0.0786,-0.159,-0.121,0.329,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0533,0.0589,0.0793,-0.165,-0.12,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0639,0.113,0.0757,-0.228,-0.203,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.16,0.0612,0.0355,0.0622,-0.0704,-0.0758,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.0612,0.0304,0.0426,-0.00195,-0.091,0.252,log
